2025-04-23 06:00:02,0,0,0
2025-04-23 06:05:01,22,7,0
2025-04-23 06:10:02,32,8,0
2025-04-23 06:15:01,39,8,0
2025-04-23 06:20:02,43,10,0
2025-04-23 06:25:02,51,13,0
2025-04-23 06:30:02,57,13,0
2025-04-23 06:35:01,58,15,0
2025-04-23 06:40:01,59,16,0
2025-04-23 06:45:02,69,18,0
2025-04-23 06:50:02,75,22,0
2025-04-23 06:55:02,77,24,0
2025-04-23 07:00:01,79,25,0
2025-04-23 07:05:02,84,31,0
2025-04-23 07:10:02,85,35,0
2025-04-23 07:15:02,90,36,0
2025-04-23 07:20:02,91,39,0
2025-04-23 07:25:01,96,39,0
2025-04-23 07:30:02,106,42,0
2025-04-23 07:35:02,114,46,0
2025-04-23 07:40:02,125,51,0
2025-04-23 07:45:01,134,54,0
2025-04-23 07:50:01,147,61,0
2025-04-23 07:55:01,158,78,0
2025-04-23 08:00:02,166,82,0
2025-04-23 08:05:02,173,83,0
2025-04-23 08:10:01,183,86,0
2025-04-23 08:15:02,189,90,0
2025-04-23 08:20:02,198,94,0
2025-04-23 08:25:01,207,96,0
2025-04-23 08:30:01,212,101,0
2025-04-23 08:35:02,223,103,0
2025-04-23 08:40:02,230,107,0
2025-04-23 08:45:01,245,108,0
2025-04-23 08:50:02,261,111,0
2025-04-23 08:55:01,275,112,0
2025-04-23 09:00:02,294,112,0
2025-04-23 09:05:02,307,116,0
2025-04-23 09:10:01,327,123,0
2025-04-23 09:15:01,336,125,0
2025-04-23 09:20:02,348,128,0
2025-04-23 09:25:02,361,130,0
2025-04-23 09:30:02,370,135,0
2025-04-23 09:35:02,381,136,2
2025-04-23 09:40:02,388,137,3
2025-04-23 09:45:02,399,143,5
2025-04-23 09:50:02,405,146,10
2025-04-23 09:55:02,419,152,15
2025-04-23 10:00:02,431,156,17
2025-04-23 10:05:02,448,166,29
2025-04-23 10:10:02,466,176,43
2025-04-23 10:15:02,491,179,60
2025-04-23 10:20:01,517,183,71
2025-04-23 10:25:02,531,187,76
2025-04-23 10:30:02,552,189,79
