2025-06-18 06:00:02,0,0,0
2025-06-18 06:05:01,1,0,0
2025-06-18 06:10:02,3,0,0
2025-06-18 06:15:02,3,0,0
2025-06-18 06:20:02,5,0,0
2025-06-18 06:25:02,7,0,0
2025-06-18 06:30:01,11,0,0
2025-06-18 06:35:02,12,0,0
2025-06-18 06:40:02,14,0,0
2025-06-18 06:45:01,14,0,0
2025-06-18 06:50:01,14,0,0
2025-06-18 06:55:02,16,0,0
2025-06-18 07:00:01,17,0,0
2025-06-18 07:05:02,17,0,0
2025-06-18 07:10:02,21,0,0
2025-06-18 07:15:01,21,0,0
2025-06-18 07:20:02,24,0,0
2025-06-18 07:25:01,25,0,0
2025-06-18 07:30:02,26,0,0
2025-06-18 07:35:02,29,0,0
2025-06-18 07:40:01,31,0,0
2025-06-18 07:45:02,34,0,0
2025-06-18 07:50:02,35,0,0
2025-06-18 07:55:02,35,0,0
