2025-03-31 06:00:02,0,0,0
2025-03-31 06:05:02,48,5,0
2025-03-31 06:10:01,65,9,0
2025-03-31 06:15:01,77,10,0
2025-03-31 06:20:02,84,11,0
2025-03-31 06:25:01,91,12,0
2025-03-31 06:30:02,92,12,0
2025-03-31 06:35:02,96,19,0
2025-03-31 06:40:02,110,22,0
2025-03-31 06:45:01,115,25,0
2025-03-31 06:50:02,120,27,0
2025-03-31 06:55:02,137,27,0
2025-03-31 07:00:02,141,31,0
2025-03-31 07:05:01,150,39,0
2025-03-31 07:10:02,157,42,0
2025-03-31 07:15:02,163,46,0
2025-03-31 07:20:02,164,52,0
2025-03-31 07:25:01,177,71,0
2025-03-31 07:30:02,189,85,0
2025-03-31 07:35:02,196,88,0
2025-03-31 07:40:02,206,90,0
2025-03-31 07:45:01,216,93,0
2025-03-31 07:50:02,231,96,0
2025-03-31 07:55:02,235,99,0
2025-03-31 08:00:01,247,100,0
2025-03-31 08:05:01,253,102,0
2025-03-31 08:10:02,263,106,0
2025-03-31 08:15:02,269,107,0
2025-03-31 08:20:01,278,113,0
2025-03-31 08:25:02,285,118,0
2025-03-31 08:30:02,291,120,0
2025-03-31 08:35:01,297,122,0
2025-03-31 08:40:01,306,124,0
2025-03-31 08:45:02,313,127,0
2025-03-31 08:50:02,317,130,0
2025-03-31 08:55:01,322,134,0
2025-03-31 09:00:02,337,137,0
2025-03-31 09:05:01,356,141,0
2025-03-31 09:10:02,371,144,0
2025-03-31 09:15:01,381,147,0
2025-03-31 09:20:02,388,151,0
2025-03-31 09:25:02,393,157,0
2025-03-31 09:30:02,402,157,0
2025-03-31 09:35:02,413,161,0
2025-03-31 09:40:02,426,166,0
2025-03-31 09:45:02,434,169,1
2025-03-31 09:50:02,447,177,3
2025-03-31 09:55:02,456,185,5
2025-03-31 10:00:01,470,187,9
2025-03-31 10:05:02,491,189,12
2025-03-31 10:10:02,522,193,19
2025-03-31 10:15:02,548,199,30
2025-03-31 10:20:02,567,206,43
2025-03-31 10:25:01,583,209,52
2025-03-31 10:30:02,593,216,53
2025-03-31 10:35:02,607,221,55
2025-03-31 10:40:02,617,229,56
2025-03-31 10:45:02,625,231,56
2025-03-31 10:50:01,632,235,56
2025-03-31 10:55:02,637,240,57
2025-03-31 11:00:02,642,243,59
2025-03-31 11:05:02,652,251,59
2025-03-31 11:10:01,660,254,62
2025-03-31 11:15:01,670,256,62
2025-03-31 11:20:02,683,263,64
2025-03-31 11:25:02,708,270,75
2025-03-31 11:30:02,717,274,79
2025-03-31 11:35:01,735,279,81
2025-03-31 11:40:02,755,283,90
2025-03-31 11:45:02,768,288,91
2025-03-31 11:50:02,783,293,96
2025-03-31 11:55:02,803,298,103
2025-03-31 12:00:01,813,303,105
2025-03-31 12:05:02,828,309,107
2025-03-31 12:10:01,840,310,108
2025-03-31 12:15:02,852,317,110
2025-03-31 12:20:02,864,321,112
2025-03-31 12:25:01,871,324,116
2025-03-31 12:30:01,885,332,125
2025-03-31 12:35:02,902,339,131
2025-03-31 12:40:02,914,345,137
2025-03-31 12:45:01,925,360,139
2025-03-31 12:50:02,940,362,139
2025-03-31 12:55:02,949,371,140
2025-03-31 13:00:02,959,373,140
2025-03-31 13:05:01,975,379,141
2025-03-31 13:10:02,983,382,142
2025-03-31 13:15:02,987,385,142
2025-03-31 13:20:01,998,390,142
2025-03-31 13:25:02,1012,392,142
2025-03-31 13:30:01,1023,400,143
2025-03-31 13:35:01,1035,403,149
2025-03-31 13:40:01,1048,414,156
2025-03-31 13:45:02,1071,422,167
2025-03-31 13:50:01,1089,425,178
2025-03-31 13:55:02,1098,427,182
2025-03-31 14:00:02,1113,435,183
2025-03-31 14:05:01,1121,443,185
2025-03-31 14:10:01,1137,449,187
2025-03-31 14:15:02,1158,451,188
2025-03-31 14:20:01,1167,453,190
2025-03-31 14:25:02,1178,456,191
2025-03-31 14:30:02,1186,461,195
2025-03-31 14:35:02,1197,465,197
2025-03-31 14:40:01,1216,472,199
2025-03-31 14:45:02,1244,475,203
2025-03-31 14:50:01,1259,487,207
2025-03-31 14:55:01,1275,489,219
2025-03-31 15:00:02,1284,497,227
2025-03-31 15:05:02,1294,503,230
2025-03-31 15:10:02,1317,512,232
2025-03-31 15:15:02,1331,512,234
2025-03-31 15:20:02,1340,519,237
2025-03-31 15:25:01,1349,522,238
2025-03-31 15:30:02,1369,526,242
2025-03-31 15:35:02,1386,532,242
2025-03-31 15:40:02,1403,539,245
2025-03-31 15:45:01,1426,543,245
2025-03-31 15:50:02,1453,547,246
2025-03-31 15:55:02,1481,550,249
2025-03-31 16:00:01,1494,559,250
2025-03-31 16:05:02,1522,570,251
2025-03-31 16:10:02,1543,581,258
2025-03-31 16:15:01,1571,592,263
2025-03-31 16:20:01,1588,601,264
2025-03-31 16:25:01,1616,606,267
2025-03-31 16:30:02,1643,616,270
2025-03-31 16:35:02,1666,628,275
2025-03-31 16:40:01,1695,636,280
2025-03-31 16:45:02,1717,644,288
2025-03-31 16:50:02,1751,658,296
2025-03-31 16:55:02,1776,675,305
