2025-03-05 06:00:02,0,0,0
2025-03-05 06:05:02,0,0,0
2025-03-05 06:10:02,0,0,0
2025-03-05 06:15:01,0,0,0
2025-03-05 06:20:01,0,0,0
2025-03-05 06:25:01,0,0,0
2025-03-05 06:30:01,0,0,0
2025-03-05 06:35:02,0,0,0
2025-03-05 06:40:02,0,0,0
2025-03-05 06:45:02,0,0,0
2025-03-05 06:50:02,0,0,0
2025-03-05 06:55:02,0,0,0
2025-03-05 07:00:02,0,0,0
2025-03-05 07:05:02,0,0,0
2025-03-05 07:10:02,0,0,0
2025-03-05 07:15:02,0,0,0
2025-03-05 07:20:01,0,0,0
2025-03-05 07:25:01,0,0,0
2025-03-05 07:30:01,0,0,0
2025-03-05 07:35:01,0,0,0
2025-03-05 07:40:02,0,0,0
2025-03-05 07:45:02,0,0,0
2025-03-05 07:50:02,0,0,0
2025-03-05 07:55:03,0,0,0
2025-03-05 08:00:02,0,0,0
2025-03-05 08:05:02,0,0,0
2025-03-05 08:10:02,0,0,0
2025-03-05 08:15:02,0,0,0
2025-03-05 08:20:02,0,0,0
2025-03-05 08:25:02,0,0,0
2025-03-05 08:30:02,0,0,0
2025-03-05 08:35:02,0,0,0
2025-03-05 08:40:02,0,0,0
2025-03-05 08:45:01,0,0,0
2025-03-05 08:50:02,0,0,0
2025-03-05 08:55:02,0,0,0
2025-03-05 09:00:02,0,0,0
2025-03-05 09:05:01,5,0,0
2025-03-05 09:10:02,8,0,0
2025-03-05 09:15:02,8,0,0
2025-03-05 09:20:02,10,0,0
2025-03-05 09:25:02,11,0,0
2025-03-05 09:30:02,11,0,0
2025-03-05 09:35:01,12,0,0
2025-03-05 09:40:02,12,0,0
2025-03-05 09:45:02,13,0,0
2025-03-05 09:50:02,15,0,0
2025-03-05 09:55:03,17,2,0
2025-03-05 10:00:03,18,2,0
2025-03-05 10:05:01,19,4,0
2025-03-05 10:10:02,21,7,0
2025-03-05 10:15:02,22,7,0
2025-03-05 10:20:02,26,7,0
2025-03-05 10:25:02,27,7,0
2025-03-05 10:30:02,28,7,0
2025-03-05 10:35:02,29,7,0
2025-03-05 10:40:02,32,7,0
2025-03-05 10:45:02,37,8,0
2025-03-05 10:50:01,37,8,0
2025-03-05 10:55:02,40,8,0
2025-03-05 11:00:02,44,9,0
2025-03-05 11:05:01,47,10,0
2025-03-05 11:10:02,48,12,0
2025-03-05 11:15:02,49,12,0
2025-03-05 11:20:02,50,14,0
2025-03-05 11:25:02,53,18,0
2025-03-05 11:30:02,53,20,0
2025-03-05 11:35:02,55,22,0
2025-03-05 11:40:01,58,22,0
2025-03-05 11:45:01,59,24,0
2025-03-05 11:50:02,60,24,0
2025-03-05 11:55:02,63,25,0
2025-03-05 12:00:02,66,27,0
2025-03-05 12:05:02,66,28,0
2025-03-05 12:10:02,71,29,0
2025-03-05 12:15:02,74,30,0
2025-03-05 12:20:02,78,30,0
2025-03-05 12:25:02,82,30,0
2025-03-05 12:30:02,85,30,0
2025-03-05 12:35:02,88,30,0
2025-03-05 12:40:02,94,31,0
2025-03-05 12:45:02,99,31,0
2025-03-05 12:50:01,102,31,0
2025-03-05 12:55:01,108,34,0
2025-03-05 13:00:02,114,34,0
2025-03-05 13:05:02,118,36,0
2025-03-05 13:10:02,123,37,0
2025-03-05 13:15:02,124,38,0
2025-03-05 13:20:02,127,38,0
2025-03-05 13:25:02,130,39,0
2025-03-05 13:30:02,133,40,0
2025-03-05 13:35:02,135,40,0
2025-03-05 13:40:02,136,40,0
2025-03-05 13:45:02,139,40,0
2025-03-05 13:50:01,141,40,0
2025-03-05 13:55:02,142,40,0
2025-03-05 14:00:02,148,40,0
2025-03-05 14:05:02,149,40,0
2025-03-05 14:10:02,155,40,0
2025-03-05 14:15:02,157,40,0
2025-03-05 14:20:02,162,40,0
2025-03-05 14:25:02,166,40,0
2025-03-05 14:30:02,169,40,0
2025-03-05 14:35:01,171,40,0
2025-03-05 14:40:02,172,40,0
2025-03-05 14:45:02,177,40,0
2025-03-05 14:50:02,178,40,0
2025-03-05 14:55:02,180,40,0
2025-03-05 15:00:01,183,40,0
2025-03-05 15:05:01,190,40,0
2025-03-05 15:10:01,197,40,0
2025-03-05 15:15:02,201,40,0
2025-03-05 15:20:02,203,40,0
2025-03-05 15:25:02,207,40,0
2025-03-05 15:30:02,214,40,0
2025-03-05 15:35:02,216,40,0
2025-03-05 15:40:02,221,40,0
2025-03-05 15:45:02,223,40,0
2025-03-05 15:50:02,226,40,0
2025-03-05 15:55:01,234,40,0
2025-03-05 16:00:01,246,40,0
2025-03-05 16:05:02,249,40,0
2025-03-05 16:10:02,258,40,0
2025-03-05 16:15:02,264,40,0
2025-03-05 16:20:02,279,40,0
2025-03-05 16:25:02,294,40,0
2025-03-05 16:30:01,300,40,0
2025-03-05 16:35:01,309,40,0
2025-03-05 16:40:01,316,40,0
2025-03-05 16:45:02,321,40,0
2025-03-05 16:50:02,331,40,0
2025-03-05 16:55:02,337,40,0
2025-03-05 17:00:02,351,40,0
2025-03-05 17:05:01,361,40,0
2025-03-05 17:10:01,371,40,0
2025-03-05 17:15:02,378,40,0
2025-03-05 17:20:02,394,40,0
2025-03-05 17:25:02,397,40,0
2025-03-05 17:30:02,411,40,0
2025-03-05 17:35:02,417,40,0
2025-03-05 17:40:02,423,40,0
2025-03-05 17:45:01,428,40,0
2025-03-05 17:50:01,434,40,0
2025-03-05 17:55:01,438,40,0
2025-03-05 18:00:01,448,40,0
2025-03-05 18:05:02,451,40,0
2025-03-05 18:10:02,454,40,0
2025-03-05 18:15:01,461,40,0
2025-03-05 18:20:01,466,40,0
2025-03-05 18:25:02,470,40,0
2025-03-05 18:30:02,474,40,0
2025-03-05 18:35:02,475,40,0
2025-03-05 18:40:01,475,40,0
2025-03-05 18:45:02,475,40,0
2025-03-05 18:50:02,475,40,0
2025-03-05 18:55:02,475,40,0
2025-03-05 19:00:01,475,40,0
2025-03-05 19:05:01,475,40,0
2025-03-05 19:10:01,475,40,0
2025-03-05 19:15:02,475,40,0
2025-03-05 19:20:02,475,40,0
2025-03-05 19:25:02,475,40,0
2025-03-05 19:30:02,475,40,0
2025-03-05 19:35:02,475,40,0
2025-03-05 19:40:02,475,40,0
2025-03-05 19:45:02,475,40,0
2025-03-05 19:50:02,475,40,0
2025-03-05 19:55:02,475,40,0
