2025-07-22 06:00:03,0,0,0
2025-07-22 06:05:01,0,0,0
2025-07-22 06:10:02,0,0,0
2025-07-22 06:15:02,0,0,0
2025-07-22 06:20:01,0,0,0
2025-07-22 06:25:02,0,0,0
2025-07-22 06:30:01,0,0,0
2025-07-22 06:35:02,0,0,0
2025-07-22 06:40:01,0,0,0
2025-07-22 06:45:02,0,0,0
2025-07-22 06:50:01,0,0,0
2025-07-22 06:55:02,0,0,0
2025-07-22 07:00:02,0,0,0
2025-07-22 07:05:01,0,0,0
2025-07-22 07:10:02,0,0,0
2025-07-22 07:15:02,0,0,0
2025-07-22 07:20:01,0,0,0
2025-07-22 07:25:02,0,0,0
2025-07-22 07:30:02,0,0,0
2025-07-22 07:35:01,0,0,0
2025-07-22 07:40:02,0,0,0
2025-07-22 07:45:01,0,0,0
2025-07-22 07:50:02,0,0,0
2025-07-22 07:55:01,0,0,0
2025-07-22 08:00:02,0,0,0
2025-07-22 08:05:01,4,0,0
