2025-04-02 06:00:01,0,0,0
2025-04-02 06:05:02,28,12,0
2025-04-02 06:10:02,38,17,0
2025-04-02 06:15:02,43,18,0
2025-04-02 06:20:02,48,20,0
2025-04-02 06:25:01,50,21,0
2025-04-02 06:30:02,57,23,0
2025-04-02 06:35:02,65,24,0
2025-04-02 06:40:02,69,26,0
2025-04-02 06:45:02,72,28,0
2025-04-02 06:50:01,80,29,0
2025-04-02 06:55:01,86,32,0
2025-04-02 07:00:02,89,35,0
2025-04-02 07:05:02,94,39,0
2025-04-02 07:10:02,101,41,0
2025-04-02 07:15:02,109,47,0
2025-04-02 07:20:01,115,54,0
2025-04-02 07:25:01,123,72,0
2025-04-02 07:30:02,131,82,0
2025-04-02 07:35:02,140,83,0
2025-04-02 07:40:02,150,86,0
2025-04-02 07:45:02,157,89,0
2025-04-02 07:50:01,173,89,0
2025-04-02 07:55:01,180,90,0
2025-04-02 08:00:02,190,91,0
2025-04-02 08:05:01,200,94,0
2025-04-02 08:10:01,209,97,0
2025-04-02 08:15:02,216,102,0
2025-04-02 08:20:02,222,102,0
2025-04-02 08:25:01,230,107,0
2025-04-02 08:30:02,236,110,0
2025-04-02 08:35:01,247,111,0
2025-04-02 08:40:02,255,114,0
2025-04-02 08:45:02,264,117,0
2025-04-02 08:50:01,288,118,0
2025-04-02 08:55:02,306,122,0
2025-04-02 09:00:02,323,124,0
2025-04-02 09:05:02,340,128,0
2025-04-02 09:10:02,351,130,0
2025-04-02 09:15:02,358,136,0
2025-04-02 09:20:02,364,137,0
2025-04-02 09:25:01,367,137,0
2025-04-02 09:30:01,376,140,0
2025-04-02 09:35:02,383,141,0
2025-04-02 09:40:02,390,143,1
2025-04-02 09:45:03,399,148,1
2025-04-02 09:50:02,403,149,7
2025-04-02 09:55:02,414,154,11
2025-04-02 10:00:01,431,157,15
2025-04-02 10:05:01,456,163,19
2025-04-02 10:10:02,472,170,28
2025-04-02 10:15:02,500,173,40
2025-04-02 10:20:02,523,179,41
2025-04-02 10:25:02,542,180,48
2025-04-02 10:30:02,555,186,51
2025-04-02 10:35:01,565,193,53
2025-04-02 10:40:01,571,194,54
2025-04-02 10:45:02,573,197,55
2025-04-02 10:50:02,576,200,56
2025-04-02 10:55:02,580,204,57
2025-04-02 11:00:01,588,207,57
2025-04-02 11:05:02,591,208,57
2025-04-02 11:10:02,598,208,59
2025-04-02 11:15:02,612,209,59
2025-04-02 11:20:03,632,213,59
2025-04-02 11:25:02,646,220,67
2025-04-02 11:30:02,652,221,73
2025-04-02 11:35:02,663,222,79
2025-04-02 11:40:02,674,222,79
2025-04-02 11:45:02,687,224,80
2025-04-02 11:50:02,695,224,80
2025-04-02 11:55:02,699,230,82
2025-04-02 12:00:01,718,235,84
2025-04-02 12:05:02,726,236,85
2025-04-02 12:10:02,738,244,91
2025-04-02 12:15:02,748,246,92
2025-04-02 12:20:01,759,248,95
2025-04-02 12:25:01,766,251,100
2025-04-02 12:30:02,775,258,105
2025-04-02 12:35:02,789,261,112
2025-04-02 12:40:02,798,262,115
2025-04-02 12:45:02,811,267,118
2025-04-02 12:50:01,825,269,119
2025-04-02 12:55:02,839,273,122
2025-04-02 13:00:02,855,273,123
2025-04-02 13:05:02,859,277,123
2025-04-02 13:10:02,868,281,123
2025-04-02 13:15:02,879,284,123
2025-04-02 13:20:02,892,288,123
2025-04-02 13:25:02,904,292,123
2025-04-02 13:30:01,913,296,123
2025-04-02 13:35:02,921,300,126
2025-04-02 13:40:02,933,304,134
2025-04-02 13:45:02,937,309,147
2025-04-02 13:50:02,952,311,154
2025-04-02 13:55:02,963,313,157
2025-04-02 14:00:02,968,315,158
2025-04-02 14:05:02,977,315,159
2025-04-02 14:10:02,985,319,161
2025-04-02 14:15:02,997,324,162
2025-04-02 14:20:02,1004,328,162
2025-04-02 14:25:01,1013,334,163
2025-04-02 14:30:01,1022,336,163
2025-04-02 14:35:02,1026,341,165
2025-04-02 14:40:02,1040,342,168
2025-04-02 14:45:02,1055,345,175
2025-04-02 14:50:02,1067,354,181
2025-04-02 14:55:01,1087,360,189
