2025-08-05 06:00:02,0,0,0
2025-08-05 06:05:02,0,0,0
2025-08-05 06:10:01,0,0,0
2025-08-05 06:15:02,0,0,0
2025-08-05 06:20:02,0,0,0
2025-08-05 06:25:02,0,0,0
2025-08-05 06:30:02,0,0,0
2025-08-05 06:35:02,0,0,0
2025-08-05 06:40:01,0,0,0
2025-08-05 06:45:02,0,0,0
2025-08-05 06:50:01,0,0,0
2025-08-05 06:55:02,0,0,0
2025-08-05 07:00:02,0,0,0
2025-08-05 07:05:01,0,0,0
2025-08-05 07:10:02,0,0,0
2025-08-05 07:15:01,0,0,0
2025-08-05 07:20:02,0,0,0
2025-08-05 07:25:02,0,0,0
2025-08-05 07:30:01,0,0,0
2025-08-05 07:35:02,0,0,0
2025-08-05 07:40:02,0,0,0
2025-08-05 07:45:02,0,0,0
2025-08-05 07:50:02,0,0,0
2025-08-05 07:55:02,0,0,0
2025-08-05 08:00:01,0,0,0
2025-08-05 08:05:03,2,0,0
2025-08-05 08:10:02,2,0,0
2025-08-05 08:15:04,4,0,0
2025-08-05 08:20:01,6,0,0
2025-08-05 08:25:02,6,0,0
2025-08-05 08:30:02,7,0,0
2025-08-05 08:35:01,7,0,0
2025-08-05 08:40:02,7,0,0
2025-08-05 08:45:01,7,0,0
2025-08-05 08:50:03,7,0,0
2025-08-05 08:55:01,7,0,0
2025-08-05 09:00:03,7,0,0
2025-08-05 09:05:02,7,0,0
2025-08-05 09:10:02,7,0,0
2025-08-05 09:15:01,7,0,0
2025-08-05 09:20:02,7,0,0
2025-08-05 09:25:02,7,0,0
2025-08-05 09:30:03,7,0,0
2025-08-05 09:35:02,7,0,0
2025-08-05 09:40:03,7,0,0
2025-08-05 09:45:02,7,0,0
2025-08-05 09:50:02,7,0,0
2025-08-05 09:55:02,7,0,0
2025-08-05 10:00:02,7,0,0
2025-08-05 10:05:02,7,0,0
2025-08-05 10:10:01,7,0,0
2025-08-05 10:15:02,7,0,0
2025-08-05 10:20:02,7,0,0
2025-08-05 10:25:02,7,0,0
2025-08-05 10:30:02,7,0,0
2025-08-05 10:35:01,7,0,0
2025-08-05 10:40:03,7,0,0
2025-08-05 10:45:02,7,0,0
2025-08-05 10:50:02,7,0,0
2025-08-05 10:55:02,7,0,0
2025-08-05 11:00:02,7,0,0
2025-08-05 11:05:02,7,0,0
2025-08-05 11:10:03,7,0,0
2025-08-05 11:15:02,7,0,0
2025-08-05 11:20:02,7,0,0
2025-08-05 11:25:03,7,0,0
2025-08-05 11:30:02,7,0,0
2025-08-05 11:35:02,7,0,0
2025-08-05 11:40:04,7,0,0
2025-08-05 11:45:02,7,0,0
2025-08-05 11:50:02,7,0,0
2025-08-05 11:55:02,7,0,0
2025-08-05 12:00:02,7,0,0
2025-08-05 12:05:02,7,0,0
2025-08-05 12:10:01,7,0,0
2025-08-05 12:15:02,7,0,0
2025-08-05 12:20:02,7,0,0
2025-08-05 12:30:01,7,0,0
2025-08-05 12:35:02,7,0,0
2025-08-05 12:40:02,7,0,0
2025-08-05 12:45:02,7,0,0
2025-08-05 12:50:02,7,0,0
2025-08-05 12:55:02,7,0,0
2025-08-05 13:00:02,7,0,0
2025-08-05 13:05:02,7,0,0
2025-08-05 13:10:02,7,0,0
2025-08-05 13:15:02,7,0,0
2025-08-05 13:20:02,7,0,0
2025-08-05 13:25:02,7,0,0
2025-08-05 13:30:02,7,0,0
2025-08-05 13:35:02,7,0,0
2025-08-05 13:40:01,7,0,0
2025-08-05 13:45:01,7,0,0
2025-08-05 13:50:02,7,0,0
