2025-03-04 06:00:02,0,0,0
2025-03-04 06:05:01,0,0,0
2025-03-04 06:10:01,0,0,0
2025-03-04 06:15:01,0,0,0
2025-03-04 06:20:01,0,0,0
2025-03-04 06:25:01,0,0,0
2025-03-04 06:30:02,0,0,0
2025-03-04 06:35:02,0,0,0
2025-03-04 06:40:02,0,0,0
2025-03-04 06:45:01,0,0,0
2025-03-04 06:50:01,0,0,0
2025-03-04 06:55:02,0,0,0
2025-03-04 07:00:02,0,0,0
2025-03-04 07:05:01,0,0,0
2025-03-04 07:10:01,0,0,0
2025-03-04 07:15:01,0,0,0
2025-03-04 07:20:02,0,0,0
2025-03-04 07:25:02,0,0,0
2025-03-04 07:30:02,0,0,0
2025-03-04 07:35:02,0,0,0
2025-03-04 07:40:01,0,0,0
2025-03-04 07:45:01,0,0,0
2025-03-04 07:50:01,0,0,0
2025-03-04 07:55:02,0,0,0
2025-03-04 08:00:01,0,0,0
2025-03-04 08:05:01,0,0,0
2025-03-04 08:10:02,0,0,0
2025-03-04 08:15:02,0,0,0
2025-03-04 08:20:02,0,0,0
2025-03-04 08:25:02,0,0,0
2025-03-04 08:30:02,0,0,0
2025-03-04 08:35:03,0,0,0
2025-03-04 08:40:02,0,0,0
2025-03-04 08:45:02,0,0,0
2025-03-04 08:50:02,0,0,0
2025-03-04 08:55:01,0,0,0
2025-03-04 09:00:01,0,0,0
2025-03-04 09:05:02,4,0,0
2025-03-04 09:10:02,8,0,0
2025-03-04 09:15:02,11,0,0
2025-03-04 09:20:01,11,0,0
2025-03-04 09:25:02,11,0,0
2025-03-04 09:30:02,11,0,0
2025-03-04 09:35:02,11,0,0
2025-03-04 09:40:02,11,0,0
2025-03-04 09:45:01,12,0,0
2025-03-04 09:50:01,15,0,0
2025-03-04 09:55:02,19,0,0
2025-03-04 10:00:02,21,0,0
2025-03-04 10:05:03,22,0,0
2025-03-04 10:10:02,25,0,0
2025-03-04 10:15:02,29,0,0
2025-03-04 10:20:02,35,2,0
2025-03-04 10:25:03,38,5,0
2025-03-04 10:30:02,42,6,0
2025-03-04 10:35:01,44,7,0
2025-03-04 10:40:02,47,8,0
2025-03-04 10:45:01,49,11,0
2025-03-04 10:50:01,52,11,0
2025-03-04 10:55:01,58,11,0
2025-03-04 11:00:01,63,11,0
2025-03-04 11:05:02,72,11,0
2025-03-04 11:10:02,79,12,0
2025-03-04 11:15:02,86,13,0
2025-03-04 11:20:01,96,13,0
2025-03-04 11:25:02,105,13,0
2025-03-04 11:30:02,107,14,0
2025-03-04 11:35:02,108,14,0
2025-03-04 11:40:02,113,15,0
2025-03-04 11:45:02,115,16,0
2025-03-04 11:50:02,120,16,0
2025-03-04 11:55:01,123,18,0
2025-03-04 12:00:02,128,19,0
2025-03-04 12:05:02,134,20,0
2025-03-04 12:10:02,137,21,0
2025-03-04 12:15:01,137,22,0
2025-03-04 12:20:01,143,23,0
2025-03-04 12:25:01,148,26,0
2025-03-04 12:30:01,151,26,0
2025-03-04 12:35:02,154,26,0
2025-03-04 12:40:01,158,26,0
2025-03-04 12:45:02,162,26,0
2025-03-04 12:50:02,167,28,0
2025-03-04 12:55:02,168,28,0
2025-03-04 13:00:02,170,32,0
2025-03-04 13:05:02,175,34,0
2025-03-04 13:10:02,179,35,0
2025-03-04 13:15:01,184,36,0
2025-03-04 13:20:01,185,36,0
2025-03-04 13:25:02,192,36,0
2025-03-04 13:30:02,193,36,0
2025-03-04 13:35:02,196,37,0
2025-03-04 13:40:01,200,37,0
2025-03-04 13:45:02,208,37,0
2025-03-04 13:50:02,210,37,0
2025-03-04 13:55:02,211,37,0
2025-03-04 14:00:02,215,37,0
2025-03-04 14:05:02,220,37,0
2025-03-04 14:10:01,223,37,0
2025-03-04 14:15:01,233,37,0
2025-03-04 14:20:02,235,37,0
2025-03-04 14:25:02,236,37,0
2025-03-04 14:30:02,237,37,0
