2025-04-25 06:00:02,0,0,0
2025-04-25 06:05:02,20,7,0
2025-04-25 06:10:02,21,8,0
2025-04-25 06:15:02,22,9,0
2025-04-25 06:20:02,24,11,0
2025-04-25 06:25:01,27,11,0
2025-04-25 06:30:01,29,11,0
2025-04-25 06:35:01,34,11,0
2025-04-25 06:40:02,36,11,0
2025-04-25 06:45:01,42,12,0
2025-04-25 06:50:01,48,12,0
2025-04-25 06:55:01,49,14,0
2025-04-25 07:00:01,52,14,0
2025-04-25 07:05:02,56,15,0
2025-04-25 07:10:02,60,17,0
2025-04-25 07:15:02,65,17,0
2025-04-25 07:20:01,68,17,0
2025-04-25 07:25:01,73,17,0
2025-04-25 07:30:02,76,19,0
2025-04-25 07:35:01,81,19,0
2025-04-25 07:40:02,86,19,0
2025-04-25 07:45:01,93,21,0
2025-04-25 07:50:02,98,22,0
2025-04-25 07:55:02,106,22,0
2025-04-25 08:00:01,107,25,0
2025-04-25 08:05:03,110,33,0
2025-04-25 08:10:02,115,34,0
2025-04-25 08:15:02,123,34,0
2025-04-25 08:20:02,127,38,0
2025-04-25 08:25:01,133,43,0
2025-04-25 08:30:02,141,43,0
2025-04-25 08:35:01,146,44,0
2025-04-25 08:40:02,148,44,0
