2025-05-28 06:00:02,0,0,0
2025-05-28 06:05:02,7,0,0
2025-05-28 06:10:02,7,0,0
2025-05-28 06:15:01,8,0,0
2025-05-28 06:20:02,9,0,0
2025-05-28 06:25:02,13,0,0
2025-05-28 06:30:02,15,0,0
2025-05-28 06:35:02,18,0,0
2025-05-28 06:40:02,20,0,0
2025-05-28 06:45:02,22,0,0
2025-05-28 06:50:02,24,0,0
2025-05-28 06:55:01,26,0,0
2025-05-28 07:00:02,26,0,0
2025-05-28 07:05:02,27,0,0
2025-05-28 07:10:01,27,0,0
2025-05-28 07:15:02,29,0,0
2025-05-28 07:20:01,33,0,0
2025-05-28 07:25:02,33,0,0
2025-05-28 07:30:02,33,0,0
2025-05-28 07:35:01,35,0,0
2025-05-28 07:40:01,37,0,0
2025-05-28 07:45:02,39,0,0
2025-05-28 07:50:02,40,0,0
2025-05-28 07:55:02,40,0,0
