2025-04-15 06:00:02,1,0,0
2025-04-15 06:05:02,46,9,0
2025-04-15 06:10:01,69,11,0
2025-04-15 06:15:02,75,15,0
2025-04-15 06:20:01,84,16,0
2025-04-15 06:25:02,91,18,0
2025-04-15 06:30:02,95,18,0
2025-04-15 06:35:02,102,19,0
2025-04-15 06:40:02,107,21,0
2025-04-15 06:45:02,117,26,0
2025-04-15 06:50:01,131,30,0
2025-04-15 06:55:01,142,31,0
2025-04-15 07:00:02,149,31,0
2025-04-15 07:05:02,159,33,0
2025-04-15 07:10:01,165,38,0
2025-04-15 07:15:02,171,43,0
2025-04-15 07:20:02,180,47,0
2025-04-15 07:25:02,187,49,0
2025-04-15 07:30:02,198,51,0
2025-04-15 07:35:02,204,58,0
2025-04-15 07:40:01,212,59,0
2025-04-15 07:45:02,218,61,0
2025-04-15 07:50:01,230,62,0
2025-04-15 07:55:02,242,71,0
2025-04-15 08:00:02,256,83,0
2025-04-15 08:05:02,267,85,0
2025-04-15 08:10:01,277,85,0
2025-04-15 08:15:02,285,87,0
2025-04-15 08:20:02,295,87,0
2025-04-15 08:25:02,301,92,0
2025-04-15 08:30:01,311,92,0
2025-04-15 08:35:02,316,97,0
2025-04-15 08:40:02,322,102,0
2025-04-15 08:45:01,335,103,0
2025-04-15 08:50:02,343,109,0
2025-04-15 08:55:02,353,113,0
2025-04-15 09:00:02,361,114,0
2025-04-15 09:05:01,369,121,0
2025-04-15 09:10:02,381,124,0
2025-04-15 09:15:01,392,125,2
2025-04-15 09:20:01,400,129,8
2025-04-15 09:25:02,405,131,9
2025-04-15 09:30:01,412,134,9
2025-04-15 09:35:02,424,139,9
2025-04-15 09:40:01,438,142,9
2025-04-15 09:45:02,443,147,11
2025-04-15 09:50:01,452,153,13
2025-04-15 09:55:01,464,162,18
2025-04-15 10:00:02,473,172,22
2025-04-15 10:05:02,498,179,36
2025-04-15 10:10:02,512,189,49
2025-04-15 10:15:02,531,192,62
2025-04-15 10:20:02,550,194,79
2025-04-15 10:25:01,565,197,96
