2025-03-20 06:00:02,0,0,0
2025-03-20 06:05:02,39,9,0
2025-03-20 06:10:02,66,9,0
2025-03-20 06:15:02,73,14,0
2025-03-20 06:20:01,78,15,0
2025-03-20 06:25:02,79,18,0
2025-03-20 06:30:02,85,19,0
2025-03-20 06:35:02,88,19,0
2025-03-20 06:40:02,95,21,0
2025-03-20 06:45:01,105,23,0
2025-03-20 06:50:01,113,24,0
2025-03-20 06:55:01,113,26,0
2025-03-20 07:00:01,116,27,0
2025-03-20 07:05:02,121,28,0
2025-03-20 07:10:02,126,30,0
2025-03-20 07:15:02,132,31,0
2025-03-20 07:20:01,134,35,0
2025-03-20 07:25:02,138,38,0
2025-03-20 07:30:02,151,38,0
2025-03-20 07:35:02,158,41,0
2025-03-20 07:40:02,162,43,0
2025-03-20 07:45:02,172,49,0
2025-03-20 07:50:02,188,53,0
2025-03-20 07:55:02,196,55,0
2025-03-20 08:00:02,205,57,0
2025-03-20 08:05:02,212,61,0
2025-03-20 08:10:02,217,65,0
2025-03-20 08:15:03,223,67,0
2025-03-20 08:20:02,228,70,0
2025-03-20 08:25:02,234,72,0
2025-03-20 08:30:02,240,77,0
2025-03-20 08:35:01,251,79,0
2025-03-20 08:40:02,265,85,0
2025-03-20 08:45:02,273,86,0
2025-03-20 08:50:02,284,89,0
2025-03-20 08:55:02,290,91,0
2025-03-20 09:00:01,296,95,0
2025-03-20 09:05:01,310,97,0
2025-03-20 09:10:01,324,100,0
2025-03-20 09:15:02,334,102,0
2025-03-20 09:20:02,348,108,0
2025-03-20 09:25:01,356,110,0
2025-03-20 09:30:02,366,113,0
2025-03-20 09:35:02,377,119,0
2025-03-20 09:40:02,385,123,2
2025-03-20 09:45:02,391,127,3
2025-03-20 09:50:02,403,128,4
2025-03-20 09:55:01,417,141,7
2025-03-20 10:00:02,432,150,9
2025-03-20 10:05:02,446,154,23
2025-03-20 10:10:02,458,159,28
2025-03-20 10:15:01,475,163,41
2025-03-20 10:20:01,484,169,50
2025-03-20 10:25:02,507,178,59
2025-03-20 10:30:02,523,183,59
2025-03-20 10:35:02,536,190,60
2025-03-20 10:40:02,543,195,62
2025-03-20 10:45:02,560,200,63
2025-03-20 10:50:02,571,204,63
2025-03-20 10:55:02,589,207,64
2025-03-20 11:00:01,596,210,64
2025-03-20 11:05:02,606,212,66
2025-03-20 11:10:02,612,215,66
2025-03-20 11:15:02,615,219,67
2025-03-20 11:20:02,622,223,70
2025-03-20 11:25:01,630,229,77
2025-03-20 11:30:01,642,239,80
2025-03-20 11:35:02,655,245,85
2025-03-20 11:40:02,666,252,89
2025-03-20 11:45:02,676,256,92
2025-03-20 11:50:02,700,266,94
2025-03-20 11:55:01,716,272,98
2025-03-20 12:00:02,726,279,103
2025-03-20 12:05:02,735,281,105
2025-03-20 12:10:02,752,290,108
2025-03-20 12:15:02,761,294,108
2025-03-20 12:20:01,775,299,111
2025-03-20 12:25:01,786,308,119
2025-03-20 12:30:02,793,313,126
2025-03-20 12:35:02,800,314,143
2025-03-20 12:40:02,814,318,154
2025-03-20 12:45:02,826,323,161
2025-03-20 12:50:02,832,329,167
2025-03-20 12:55:02,839,333,169
2025-03-20 13:00:02,839,335,172
