2025-05-24 06:00:02,0,0,0
2025-05-24 06:05:02,0,0,0
2025-05-24 06:10:01,0,0,0
2025-05-24 06:15:02,0,0,0
2025-05-24 06:20:01,0,0,0
2025-05-24 06:25:02,0,0,0
2025-05-24 06:30:02,0,0,0
2025-05-24 06:35:02,0,0,0
2025-05-24 06:40:01,0,0,0
2025-05-24 06:45:02,0,0,0
2025-05-24 06:50:01,0,0,0
2025-05-24 06:55:01,0,0,0
2025-05-24 07:00:02,0,0,0
2025-05-24 07:05:02,0,0,0
2025-05-24 07:10:01,0,0,0
2025-05-24 07:15:01,0,0,0
2025-05-24 07:20:02,0,0,0
2025-05-24 07:25:02,0,0,0
2025-05-24 07:30:01,0,0,0
2025-05-24 07:35:01,0,0,0
2025-05-24 07:40:02,0,0,0
2025-05-24 07:45:01,0,0,0
2025-05-24 07:50:02,0,0,0
2025-05-24 07:55:02,0,0,0
2025-05-24 08:00:02,0,0,0
2025-05-24 08:05:02,0,0,0
2025-05-24 08:10:01,0,0,0
2025-05-24 08:15:01,0,0,0
2025-05-24 08:20:02,0,0,0
2025-05-24 08:25:01,0,0,0
2025-05-24 08:30:01,0,0,0
2025-05-24 08:35:02,0,0,0
2025-05-24 08:40:02,0,0,0
2025-05-24 08:45:02,0,0,0
2025-05-24 08:50:02,0,0,0
2025-05-24 08:55:02,0,0,0
2025-05-24 09:00:01,0,0,0
2025-05-24 09:05:02,0,0,0
2025-05-24 09:10:01,0,0,0
2025-05-24 09:15:02,0,0,0
2025-05-24 09:20:02,0,0,0
2025-05-24 09:25:01,0,0,0
2025-05-24 09:30:02,0,0,0
2025-05-24 09:35:01,0,0,0
2025-05-24 09:40:02,1,0,0
2025-05-24 09:45:02,2,0,0
2025-05-24 09:50:02,2,0,0
