2025-03-11 06:00:02,0,0,0
2025-03-11 06:05:01,45,7,0
2025-03-11 06:10:02,63,12,0
2025-03-11 06:15:02,71,15,0
2025-03-11 06:20:02,76,21,0
2025-03-11 06:25:01,83,26,0
2025-03-11 06:30:01,92,26,0
2025-03-11 06:35:02,94,26,0
2025-03-11 06:40:02,101,26,0
2025-03-11 06:45:02,108,26,0
2025-03-11 06:50:01,111,26,0
2025-03-11 06:55:01,125,26,0
2025-03-11 07:00:01,134,26,0
2025-03-11 07:05:02,140,26,0
2025-03-11 07:10:02,150,26,0
2025-03-11 07:15:02,160,26,0
2025-03-11 07:20:02,163,26,0
2025-03-11 07:25:01,170,26,0
2025-03-11 07:30:01,179,26,0
2025-03-11 07:35:02,187,26,0
2025-03-11 07:40:02,200,26,0
2025-03-11 07:45:02,204,26,0
2025-03-11 07:50:01,215,26,0
2025-03-11 07:55:01,229,26,0
2025-03-11 08:00:02,239,26,0
2025-03-11 08:05:02,253,26,0
2025-03-11 08:10:02,256,26,0
2025-03-11 08:15:01,268,26,0
2025-03-11 08:20:02,279,26,0
2025-03-11 08:25:02,283,26,0
2025-03-11 08:30:01,290,26,0
2025-03-11 08:35:02,299,26,0
2025-03-11 08:40:02,309,26,0
2025-03-11 08:45:02,318,26,0
2025-03-11 08:50:02,334,26,0
2025-03-11 08:55:02,342,26,0
2025-03-11 09:00:01,353,26,0
2025-03-11 09:05:02,366,29,0
2025-03-11 09:10:03,386,33,0
2025-03-11 09:15:02,392,33,0
2025-03-11 09:20:01,408,36,2
2025-03-11 09:25:01,417,37,3
2025-03-11 09:30:02,423,41,3
2025-03-11 09:35:02,428,42,3
2025-03-11 09:40:01,439,47,4
2025-03-11 09:45:01,455,57,6
2025-03-11 09:50:02,470,63,8
2025-03-11 09:55:02,478,72,15
2025-03-11 10:00:01,498,86,21
2025-03-11 10:05:03,519,95,35
2025-03-11 10:10:01,538,101,52
2025-03-11 10:15:02,562,102,64
2025-03-11 10:20:02,582,103,86
2025-03-11 10:25:02,597,109,89
2025-03-11 10:30:02,621,116,89
2025-03-11 10:35:01,632,121,91
2025-03-11 10:40:02,639,129,91
2025-03-11 10:45:02,652,131,91
2025-03-11 10:50:02,660,139,92
