2025-05-12 06:00:02,0,0,0
2025-05-12 06:05:02,4,0,0
2025-05-12 06:10:01,6,0,0
2025-05-12 06:15:01,7,0,0
2025-05-12 06:20:02,10,0,0
2025-05-12 06:25:01,11,0,0
2025-05-12 06:30:01,12,0,0
2025-05-12 06:35:02,14,0,0
2025-05-12 06:40:01,16,0,0
2025-05-12 06:45:02,16,0,0
2025-05-12 06:50:02,17,0,0
2025-05-12 06:55:01,17,0,0
2025-05-12 07:00:02,18,0,0
2025-05-12 07:05:01,20,0,0
2025-05-12 07:10:02,20,0,0
2025-05-12 07:15:02,21,0,0
2025-05-12 07:20:01,21,0,0
2025-05-12 07:25:02,24,0,0
2025-05-12 07:30:02,27,0,0
2025-05-12 07:35:02,29,0,0
2025-05-12 07:40:02,31,0,0
2025-05-12 07:45:01,33,0,0
2025-05-12 07:50:02,34,0,0
2025-05-12 07:55:01,36,0,0
2025-05-12 08:00:02,36,0,0
2025-05-12 08:05:02,38,0,0
2025-05-12 08:10:01,40,0,0
2025-05-12 08:15:02,41,0,0
2025-05-12 08:20:02,45,0,0
2025-05-12 08:25:03,45,0,0
2025-05-12 08:30:02,47,0,0
2025-05-12 08:35:02,50,0,0
2025-05-12 08:40:02,53,0,0
2025-05-12 08:45:01,53,0,0
2025-05-12 08:50:02,55,0,0
2025-05-12 08:55:02,56,0,0
2025-05-12 09:00:01,56,0,0
2025-05-12 09:05:01,60,0,0
2025-05-12 09:10:02,61,0,0
2025-05-12 09:15:02,61,0,0
2025-05-12 09:20:01,62,0,0
2025-05-12 09:25:02,63,0,0
2025-05-12 09:30:01,64,0,0
2025-05-12 09:35:02,67,0,0
2025-05-12 09:40:02,68,0,0
2025-05-12 09:45:02,70,0,0
2025-05-12 09:50:02,74,0,0
2025-05-12 09:55:02,79,0,0
2025-05-12 10:00:02,82,0,0
2025-05-12 10:05:01,83,1,0
2025-05-12 10:10:02,87,2,0
2025-05-12 10:15:01,92,4,0
2025-05-12 10:20:02,96,4,0
2025-05-12 10:25:02,101,5,0
2025-05-12 10:30:02,104,5,0
2025-05-12 10:35:01,106,6,0
2025-05-12 10:40:02,107,6,0
