2025-06-10 06:00:02,0,0,0
2025-06-10 06:05:02,4,0,0
2025-06-10 06:10:02,4,0,0
2025-06-10 06:15:01,4,0,0
2025-06-10 06:20:01,6,0,0
2025-06-10 06:25:02,7,0,0
2025-06-10 06:30:02,8,0,0
2025-06-10 06:35:01,10,0,0
2025-06-10 06:40:01,11,0,0
2025-06-10 06:45:02,13,0,0
2025-06-10 06:50:02,13,0,0
2025-06-10 06:55:02,14,0,0
2025-06-10 07:00:01,14,0,0
2025-06-10 07:05:01,14,0,0
2025-06-10 07:10:02,16,0,0
2025-06-10 07:15:02,16,0,0
2025-06-10 07:20:01,17,0,0
2025-06-10 07:25:02,17,0,0
2025-06-10 07:30:02,18,0,0
2025-06-10 07:35:02,18,0,0
