2025-06-09 06:00:02,0,0,0
2025-06-09 06:05:02,3,0,0
2025-06-09 06:10:02,3,0,0
2025-06-09 06:15:02,3,0,0
2025-06-09 06:20:01,4,0,0
2025-06-09 06:25:01,6,0,0
2025-06-09 06:30:01,6,0,0
2025-06-09 06:35:02,9,0,0
2025-06-09 06:40:01,9,0,0
2025-06-09 06:45:01,15,0,0
2025-06-09 06:50:02,15,0,0
2025-06-09 06:55:02,15,0,0
2025-06-09 07:00:02,15,0,0
2025-06-09 07:05:01,16,0,0
2025-06-09 07:10:02,16,0,0
2025-06-09 07:15:02,16,0,0
2025-06-09 07:20:02,18,0,0
2025-06-09 07:25:01,21,1,0
2025-06-09 07:30:02,24,1,0
2025-06-09 07:35:02,25,1,0
2025-06-09 07:40:02,26,1,0
2025-06-09 07:45:02,26,1,0
2025-06-09 07:50:02,27,1,0
2025-06-09 07:55:02,28,1,0
2025-06-09 08:00:01,28,1,0
2025-06-09 08:05:02,30,1,0
2025-06-09 08:10:02,30,1,0
2025-06-09 08:15:01,33,1,0
2025-06-09 08:20:02,35,1,0
2025-06-09 08:25:02,36,1,0
2025-06-09 08:30:01,38,1,0
2025-06-09 08:35:02,38,1,0
2025-06-09 08:40:02,39,1,0
2025-06-09 08:45:02,40,1,0
2025-06-09 08:50:02,41,1,0
2025-06-09 08:55:02,42,1,0
2025-06-09 09:00:02,42,1,0
2025-06-09 09:05:01,44,1,0
2025-06-09 09:10:02,45,1,0
2025-06-09 09:15:02,46,1,0
2025-06-09 09:20:02,48,1,0
2025-06-09 09:25:02,49,1,0
2025-06-09 09:30:02,49,1,0
2025-06-09 09:35:02,52,1,0
2025-06-09 09:40:01,53,1,0
2025-06-09 09:45:02,53,1,0
2025-06-09 09:50:01,55,1,0
2025-06-09 09:55:02,58,1,0
2025-06-09 10:00:02,59,1,0
2025-06-09 10:05:02,63,1,0
2025-06-09 10:10:02,66,1,0
2025-06-09 10:15:02,70,1,0
2025-06-09 10:20:02,71,1,0
2025-06-09 10:25:01,74,1,0
2025-06-09 10:30:02,74,1,0
2025-06-09 10:35:02,79,1,0
2025-06-09 10:40:02,80,1,0
2025-06-09 10:45:04,81,1,0
2025-06-09 10:50:02,85,1,0
2025-06-09 10:55:02,86,1,0
2025-06-09 11:00:01,88,1,0
2025-06-09 11:05:02,90,1,0
2025-06-09 11:10:02,94,1,0
2025-06-09 11:15:02,94,1,0
2025-06-09 11:20:01,96,1,0
2025-06-09 11:25:01,100,4,0
2025-06-09 11:30:01,103,4,0
2025-06-09 11:35:02,103,5,0
2025-06-09 11:40:01,105,5,0
2025-06-09 11:45:02,107,5,0
2025-06-09 11:50:02,109,5,0
2025-06-09 11:55:02,111,5,0
2025-06-09 12:00:02,112,5,0
2025-06-09 12:05:02,115,5,0
2025-06-09 12:10:01,116,5,0
2025-06-09 12:15:01,122,7,0
2025-06-09 12:20:02,124,7,0
2025-06-09 12:25:02,129,7,0
2025-06-09 12:30:02,133,8,0
2025-06-09 12:35:01,137,10,0
2025-06-09 12:40:01,142,10,0
2025-06-09 12:45:02,144,10,0
2025-06-09 12:50:02,145,10,0
2025-06-09 12:55:02,146,10,0
2025-06-09 13:00:01,146,10,0
2025-06-09 13:05:01,153,10,0
2025-06-09 13:10:02,157,10,0
2025-06-09 13:15:02,160,10,0
2025-06-09 13:20:02,161,10,0
2025-06-09 13:25:01,164,10,0
2025-06-09 13:30:02,165,11,0
