2025-03-24 06:00:02,0,0,0
2025-03-24 06:05:02,41,5,0
2025-03-24 06:10:02,50,9,0
2025-03-24 06:15:02,55,9,0
2025-03-24 06:20:02,60,12,0
2025-03-24 06:25:01,61,14,0
2025-03-24 06:30:02,64,14,0
2025-03-24 06:35:02,69,17,0
2025-03-24 06:40:02,77,23,0
2025-03-24 06:45:01,79,24,0
2025-03-24 06:50:01,86,26,0
2025-03-24 06:55:02,93,29,0
2025-03-24 07:00:02,101,31,0
2025-03-24 07:05:01,107,34,0
2025-03-24 07:10:01,116,38,0
2025-03-24 07:15:01,123,45,0
2025-03-24 07:20:02,127,56,0
2025-03-24 07:25:02,133,82,0
2025-03-24 07:30:02,142,87,0
2025-03-24 07:35:02,147,90,0
2025-03-24 07:40:01,154,91,0
2025-03-24 07:45:01,167,96,0
2025-03-24 07:50:02,178,98,0
2025-03-24 07:55:02,183,98,0
2025-03-24 08:00:02,197,102,0
2025-03-24 08:05:01,207,104,0
2025-03-24 08:10:02,219,111,0
2025-03-24 08:15:02,221,112,0
2025-03-24 08:20:02,226,120,0
2025-03-24 08:25:01,239,120,0
2025-03-24 08:30:02,246,123,0
2025-03-24 08:35:02,247,126,0
2025-03-24 08:40:01,249,129,0
2025-03-24 08:45:02,257,134,0
2025-03-24 08:50:02,267,135,0
2025-03-24 08:55:02,271,135,0
2025-03-24 09:00:01,286,140,0
2025-03-24 09:05:02,312,143,0
2025-03-24 09:10:02,328,149,0
2025-03-24 09:15:02,332,152,0
2025-03-24 09:20:01,339,157,0
2025-03-24 09:25:02,346,161,0
2025-03-24 09:30:02,350,164,0
2025-03-24 09:35:01,356,169,0
2025-03-24 09:40:02,370,175,0
2025-03-24 09:45:02,376,176,0
2025-03-24 09:50:01,384,177,3
2025-03-24 09:55:02,391,178,5
2025-03-24 10:00:01,409,182,7
2025-03-24 10:05:02,430,188,9
2025-03-24 10:10:02,451,190,18
2025-03-24 10:15:02,475,192,31
2025-03-24 10:20:02,510,196,46
2025-03-24 10:25:01,532,201,51
2025-03-24 10:30:01,547,206,55
2025-03-24 10:35:02,558,209,57
2025-03-24 10:40:02,571,214,57
2025-03-24 10:45:02,575,217,57
2025-03-24 10:50:03,582,222,57
2025-03-24 10:55:01,592,225,59
2025-03-24 11:00:02,605,233,60
2025-03-24 11:05:02,610,234,61
2025-03-24 11:10:01,621,238,64
2025-03-24 11:15:02,633,239,68
2025-03-24 11:20:02,658,239,69
2025-03-24 11:25:01,678,239,76
2025-03-24 11:30:02,697,239,85
2025-03-24 11:35:02,717,239,89
2025-03-24 11:40:02,727,239,89
2025-03-24 11:45:01,747,239,91
2025-03-24 11:50:03,774,239,92
2025-03-24 11:55:01,794,242,95
2025-03-24 12:00:02,810,243,96
2025-03-24 12:05:02,827,245,98
2025-03-24 12:10:02,838,250,99
2025-03-24 12:15:02,850,256,106
2025-03-24 12:20:02,865,259,112
2025-03-24 12:25:02,870,262,116
2025-03-24 12:30:01,883,268,124
2025-03-24 12:35:02,898,274,132
2025-03-24 12:40:01,913,283,136
2025-03-24 12:45:02,924,288,138
2025-03-24 12:50:03,932,297,139
2025-03-24 12:55:02,938,305,141
2025-03-24 13:00:02,946,312,141
2025-03-24 13:05:02,958,318,144
2025-03-24 13:10:02,966,330,144
2025-03-24 13:15:02,967,341,145
2025-03-24 13:20:03,982,346,145
2025-03-24 13:25:02,994,347,146
2025-03-24 13:30:02,1011,347,147
2025-03-24 13:35:02,1027,347,151
2025-03-24 13:40:02,1047,347,158
2025-03-24 13:45:02,1065,357,177
2025-03-24 13:50:02,1080,363,185
2025-03-24 13:55:02,1093,364,188
2025-03-24 14:00:02,1107,364,189
2025-03-24 14:05:01,1131,366,190
2025-03-24 14:10:02,1143,366,191
2025-03-24 14:15:03,1164,368,191
2025-03-24 14:20:02,1171,371,191
2025-03-24 14:25:02,1182,376,192
2025-03-24 14:30:02,1194,379,194
2025-03-24 14:35:02,1208,383,196
2025-03-24 14:40:02,1219,385,199
2025-03-24 14:45:02,1235,396,206
2025-03-24 14:50:01,1255,399,211
2025-03-24 14:55:02,1278,402,218
2025-03-24 15:00:03,1297,405,230
2025-03-24 15:05:02,1322,417,236
2025-03-24 15:10:02,1343,425,237
2025-03-24 15:15:02,1353,433,238
2025-03-24 15:20:02,1362,442,238
2025-03-24 15:25:02,1370,454,239
2025-03-24 15:30:02,1380,459,241
2025-03-24 15:35:01,1394,463,244
2025-03-24 15:40:02,1408,473,245
2025-03-24 15:45:02,1423,478,246
2025-03-24 15:50:03,1446,490,253
2025-03-24 15:55:02,1467,496,255
2025-03-24 16:00:02,1480,502,256
2025-03-24 16:05:02,1511,512,256
2025-03-24 16:10:02,1534,522,256
2025-03-24 16:15:02,1556,529,258
