2025-07-21 06:00:01,0,0,0
2025-07-21 06:05:02,0,0,0
2025-07-21 06:10:01,0,0,0
2025-07-21 06:15:02,0,0,0
2025-07-21 06:20:02,0,0,0
2025-07-21 06:25:02,0,0,0
2025-07-21 06:30:01,0,0,0
2025-07-21 06:35:02,0,0,0
2025-07-21 06:40:02,0,0,0
2025-07-21 06:45:01,0,0,0
2025-07-21 06:50:02,0,0,0
2025-07-21 06:55:02,0,0,0
2025-07-21 07:00:03,0,0,0
2025-07-21 07:05:02,0,0,0
2025-07-21 07:10:02,0,0,0
2025-07-21 07:15:02,0,0,0
2025-07-21 07:20:01,0,0,0
2025-07-21 07:25:01,0,0,0
2025-07-21 07:30:02,0,0,0
2025-07-21 07:35:02,0,0,0
2025-07-21 07:40:02,0,0,0
2025-07-21 07:45:02,0,0,0
2025-07-21 07:50:01,0,0,0
2025-07-21 07:55:02,0,0,0
2025-07-21 08:00:02,0,0,0
2025-07-21 08:05:02,7,0,0
2025-07-21 08:10:01,7,0,0
2025-07-21 08:15:02,7,0,0
2025-07-21 08:20:03,11,0,0
2025-07-21 08:25:01,12,0,0
2025-07-21 08:30:02,14,0,0
2025-07-21 08:35:02,15,0,0
2025-07-21 08:40:01,15,0,0
2025-07-21 08:45:02,18,0,0
2025-07-21 08:50:01,19,0,0
2025-07-21 08:55:02,20,0,0
2025-07-21 09:00:01,22,0,0
2025-07-21 09:05:03,22,0,0
2025-07-21 09:10:02,25,0,0
2025-07-21 09:15:02,27,0,0
2025-07-21 09:20:02,30,0,0
2025-07-21 09:25:01,34,0,0
2025-07-21 09:30:02,34,0,0
2025-07-21 09:35:01,35,0,0
2025-07-21 09:40:01,39,0,0
2025-07-21 09:45:02,40,0,0
2025-07-21 09:50:02,41,0,0
2025-07-21 09:55:02,46,0,0
2025-07-21 10:00:02,52,0,0
2025-07-21 10:05:01,53,0,0
2025-07-21 10:10:02,53,0,0
2025-07-21 10:15:01,54,0,0
2025-07-21 10:20:02,55,0,0
2025-07-21 10:25:01,59,0,0
2025-07-21 10:30:02,61,0,0
2025-07-21 10:35:02,64,0,0
2025-07-21 10:40:02,64,0,0
2025-07-21 10:45:03,65,0,0
2025-07-21 10:50:02,67,0,0
2025-07-21 10:55:01,70,0,0
2025-07-21 11:00:01,72,0,0
2025-07-21 11:05:02,77,0,0
2025-07-21 11:10:01,79,0,0
2025-07-21 11:15:02,79,0,0
2025-07-21 11:20:01,81,0,0
2025-07-21 11:25:02,84,0,0
2025-07-21 11:30:02,87,0,0
2025-07-21 11:35:02,89,0,0
2025-07-21 11:40:02,90,0,0
2025-07-21 11:45:02,90,0,0
2025-07-21 11:50:01,92,0,0
2025-07-21 11:55:04,94,0,0
2025-07-21 12:00:02,95,3,0
2025-07-21 12:05:02,96,3,0
2025-07-21 12:10:01,100,3,0
2025-07-21 12:15:02,101,3,0
2025-07-21 12:20:02,104,5,0
2025-07-21 12:25:02,104,7,0
2025-07-21 12:30:02,106,9,0
2025-07-21 12:35:01,107,9,0
2025-07-21 12:40:02,108,10,0
2025-07-21 12:45:02,116,10,0
2025-07-21 12:50:02,118,10,0
2025-07-21 12:55:01,121,10,0
2025-07-21 13:00:01,125,10,0
2025-07-21 13:05:02,127,10,0
2025-07-21 13:10:01,129,11,0
2025-07-21 13:15:02,129,11,0
2025-07-21 13:20:02,132,12,0
2025-07-21 13:25:01,133,12,0
2025-07-21 13:30:02,135,12,0
2025-07-21 13:35:02,138,12,0
2025-07-21 13:40:02,141,12,0
2025-07-21 13:45:01,141,12,0
2025-07-21 13:50:02,145,12,0
2025-07-21 13:55:01,147,12,0
2025-07-21 14:00:01,147,12,0
2025-07-21 14:05:02,147,12,0
2025-07-21 14:10:01,148,12,0
2025-07-21 14:15:02,150,12,0
2025-07-21 14:20:02,155,12,0
2025-07-21 14:25:01,157,12,0
2025-07-21 14:30:02,157,12,0
2025-07-21 14:35:02,160,12,0
2025-07-21 14:40:01,165,12,0
2025-07-21 14:45:02,167,12,0
2025-07-21 14:50:02,167,12,0
2025-07-21 14:55:01,168,12,0
2025-07-21 15:00:02,170,12,0
2025-07-21 15:05:02,172,12,0
2025-07-21 15:10:01,175,12,0
2025-07-21 15:15:01,179,12,0
2025-07-21 15:20:02,183,12,0
2025-07-21 15:25:02,185,12,0
2025-07-21 15:30:01,187,12,0
2025-07-21 15:35:02,188,12,0
2025-07-21 15:40:01,190,12,0
2025-07-21 15:45:01,193,12,0
2025-07-21 15:50:02,195,12,0
2025-07-21 15:55:02,197,12,0
2025-07-21 16:00:01,199,12,0
2025-07-21 16:05:02,200,12,0
2025-07-21 16:10:01,205,12,0
2025-07-21 16:15:01,215,12,0
2025-07-21 16:20:02,219,12,0
2025-07-21 16:25:02,225,12,0
2025-07-21 16:30:01,229,12,0
2025-07-21 16:35:02,241,12,0
2025-07-21 16:40:02,252,12,0
2025-07-21 16:45:01,262,12,0
2025-07-21 16:50:02,270,12,0
2025-07-21 16:55:02,288,12,0
2025-07-21 17:00:01,304,12,0
2025-07-21 17:05:02,311,12,0
2025-07-21 17:10:02,324,12,0
2025-07-21 17:15:01,333,12,0
2025-07-21 17:20:01,354,12,0
2025-07-21 17:25:02,364,12,0
2025-07-21 17:30:02,372,12,0
2025-07-21 17:35:02,385,12,0
2025-07-21 17:40:02,404,12,0
2025-07-21 17:45:02,416,12,0
2025-07-21 17:50:02,427,12,0
2025-07-21 17:55:02,437,12,0
