2025-04-03 06:00:02,0,0,0
2025-04-03 06:05:02,40,5,0
2025-04-03 06:10:02,59,8,0
2025-04-03 06:15:02,70,10,0
2025-04-03 06:20:02,71,11,0
2025-04-03 06:25:02,73,13,0
2025-04-03 06:30:02,80,15,0
2025-04-03 06:35:01,84,17,0
2025-04-03 06:40:01,94,18,0
2025-04-03 06:45:01,100,19,0
2025-04-03 06:50:01,106,21,0
2025-04-03 06:55:01,107,21,0
2025-04-03 07:00:02,110,24,0
2025-04-03 07:05:02,117,27,0
2025-04-03 07:10:02,129,27,0
2025-04-03 07:15:01,135,30,0
2025-04-03 07:20:01,144,33,0
2025-04-03 07:25:01,148,39,0
2025-04-03 07:30:02,157,42,0
2025-04-03 07:35:02,168,45,0
2025-04-03 07:40:01,176,48,0
2025-04-03 07:45:01,189,49,0
2025-04-03 07:50:02,209,50,0
2025-04-03 07:55:02,218,53,0
2025-04-03 08:00:02,228,67,0
2025-04-03 08:05:02,237,68,0
2025-04-03 08:10:01,244,70,0
2025-04-03 08:15:02,250,72,0
2025-04-03 08:20:01,254,74,0
2025-04-03 08:25:02,262,75,0
