2025-04-17 06:00:02,0,0,0
2025-04-17 06:05:02,38,10,0
2025-04-17 06:10:01,62,13,0
2025-04-17 06:15:01,75,14,0
2025-04-17 06:20:01,80,14,0
2025-04-17 06:25:02,85,14,0
2025-04-17 06:30:01,91,14,0
2025-04-17 06:35:02,97,17,0
2025-04-17 06:40:02,100,17,0
2025-04-17 06:45:01,107,17,0
2025-04-17 06:50:02,112,19,0
2025-04-17 06:55:02,117,20,0
2025-04-17 07:00:01,119,21,0
2025-04-17 07:05:02,125,21,0
2025-04-17 07:10:02,134,27,0
2025-04-17 07:15:01,137,30,0
2025-04-17 07:20:02,142,34,0
2025-04-17 07:25:01,152,35,0
2025-04-17 07:30:02,158,38,0
2025-04-17 07:35:02,167,38,0
2025-04-17 07:40:01,172,41,0
2025-04-17 07:45:02,178,41,0
2025-04-17 07:50:02,191,42,0
2025-04-17 07:55:01,210,47,0
2025-04-17 08:00:02,223,48,0
2025-04-17 08:05:02,231,56,0
2025-04-17 08:10:02,238,56,0
2025-04-17 08:15:01,243,57,0
2025-04-17 08:20:01,248,62,0
2025-04-17 08:25:02,254,65,0
2025-04-17 08:30:02,257,66,0
2025-04-17 08:35:02,266,70,0
2025-04-17 08:40:01,271,72,0
2025-04-17 08:45:02,279,73,0
2025-04-17 08:50:02,284,78,0
2025-04-17 08:55:02,295,80,0
2025-04-17 09:00:02,309,83,0
2025-04-17 09:05:01,318,86,0
2025-04-17 09:10:02,331,86,0
2025-04-17 09:15:02,335,90,0
2025-04-17 09:20:01,343,93,0
2025-04-17 09:25:02,346,96,0
2025-04-17 09:30:02,357,99,0
2025-04-17 09:35:01,359,105,1
2025-04-17 09:40:02,366,110,2
2025-04-17 09:45:02,371,112,5
2025-04-17 09:50:01,376,115,6
2025-04-17 09:55:02,389,122,11
2025-04-17 10:00:02,405,126,21
2025-04-17 10:05:02,431,132,36
2025-04-17 10:10:01,448,135,47
2025-04-17 10:15:02,468,139,64
2025-04-17 10:20:02,484,144,80
2025-04-17 10:25:02,497,149,86
2025-04-17 10:30:02,514,155,92
2025-04-17 10:35:01,527,159,93
2025-04-17 10:40:02,537,163,93
2025-04-17 10:45:02,551,169,95
2025-04-17 10:50:02,570,174,98
2025-04-17 10:55:02,586,177,99
2025-04-17 11:00:01,598,181,99
2025-04-17 11:05:02,609,184,99
2025-04-17 11:10:02,615,187,100
2025-04-17 11:15:01,621,190,101
2025-04-17 11:20:02,624,191,101
2025-04-17 11:25:02,634,197,105
2025-04-17 11:30:01,647,203,109
2025-04-17 11:35:02,656,206,113
