2025-08-18 06:00:02,0,0,0
2025-08-18 06:05:02,0,0,0
2025-08-18 06:10:02,0,0,0
2025-08-18 06:15:02,0,0,0
2025-08-18 06:20:01,0,0,0
2025-08-18 06:25:02,0,0,0
2025-08-18 06:30:01,0,0,0
2025-08-18 06:35:02,0,0,0
2025-08-18 06:40:01,0,0,0
2025-08-18 06:45:02,0,0,0
2025-08-18 06:50:02,0,0,0
2025-08-18 06:55:02,0,0,0
2025-08-18 07:00:01,0,0,0
2025-08-18 07:05:02,0,0,0
2025-08-18 07:10:03,0,0,0
2025-08-18 07:15:02,0,0,0
2025-08-18 07:20:01,0,0,0
2025-08-18 07:25:02,0,0,0
2025-08-18 07:30:01,0,0,0
2025-08-18 07:35:02,0,0,0
2025-08-18 07:40:01,0,0,0
2025-08-18 07:45:02,0,0,0
2025-08-18 07:50:02,0,0,0
2025-08-18 07:55:01,0,0,0
2025-08-18 08:00:02,0,0,0
2025-08-18 08:05:02,0,0,0
2025-08-18 08:10:01,0,0,0
2025-08-18 08:15:02,0,0,0
2025-08-18 08:20:02,0,0,0
2025-08-18 08:25:01,0,0,0
2025-08-18 08:30:02,0,0,0
2025-08-18 08:35:02,0,0,0
2025-08-18 08:40:02,0,0,0
2025-08-18 08:45:02,0,0,0
2025-08-18 08:50:02,0,0,0
2025-08-18 08:55:04,0,0,0
2025-08-18 09:00:02,0,0,0
2025-08-18 09:05:02,0,0,0
2025-08-18 09:10:02,0,0,0
2025-08-18 09:15:02,0,0,0
2025-08-18 09:20:03,0,0,0
2025-08-18 09:25:02,0,0,0
2025-08-18 09:30:01,0,0,0
2025-08-18 09:35:02,0,0,0
2025-08-18 09:40:02,0,0,0
2025-08-18 09:45:02,0,0,0
2025-08-18 09:50:02,0,0,0
2025-08-18 09:55:03,0,0,0
2025-08-18 10:00:02,0,0,0
2025-08-18 10:05:03,0,0,0
2025-08-18 10:10:02,0,0,0
2025-08-18 10:15:02,0,0,0
2025-08-18 10:20:01,0,0,0
2025-08-18 10:25:02,0,0,0
2025-08-18 10:30:08,0,0,0
2025-08-18 10:35:02,0,0,0
2025-08-18 10:40:02,0,0,0
2025-08-18 10:45:02,0,0,0
2025-08-18 10:50:01,0,0,0
2025-08-18 10:55:02,0,0,0
2025-08-18 11:00:02,0,0,0
2025-08-18 11:05:02,0,0,0
2025-08-18 11:10:02,0,0,0
2025-08-18 11:15:02,0,0,0
2025-08-18 11:20:02,0,0,0
2025-08-18 11:25:01,0,0,0
2025-08-18 11:30:02,0,0,0
2025-08-18 11:35:03,0,0,0
2025-08-18 11:40:03,0,0,0
2025-08-18 11:45:02,0,0,0
2025-08-18 11:50:02,0,0,0
2025-08-18 11:55:02,0,0,0
2025-08-18 12:00:02,0,0,0
2025-08-18 12:05:01,0,0,0
2025-08-18 12:10:02,0,0,0
2025-08-18 12:15:01,0,0,0
2025-08-18 12:20:02,0,0,0
2025-08-18 12:25:02,0,0,0
2025-08-18 12:30:02,0,0,0
2025-08-18 12:35:02,0,0,0
2025-08-18 12:40:02,0,0,0
2025-08-18 12:45:02,0,0,0
2025-08-18 12:50:02,0,0,0
2025-08-18 12:55:01,0,0,0
2025-08-18 13:00:02,0,0,0
2025-08-18 13:05:02,0,0,0
2025-08-18 13:10:02,0,0,0
2025-08-18 13:15:02,0,0,0
2025-08-18 13:20:02,0,0,0
2025-08-18 13:25:02,0,0,0
2025-08-18 13:30:01,0,0,0
2025-08-18 13:35:02,0,0,0
2025-08-18 13:40:02,0,0,0
2025-08-18 13:45:01,0,0,0
2025-08-18 13:50:02,0,0,0
2025-08-18 13:55:01,0,0,0
2025-08-18 14:00:01,0,0,0
2025-08-18 14:05:02,0,0,0
2025-08-18 14:10:02,0,0,0
2025-08-18 14:15:02,0,0,0
2025-08-18 14:20:02,0,0,0
2025-08-18 14:25:02,0,0,0
2025-08-18 14:30:02,0,0,0
2025-08-18 14:35:01,0,0,0
2025-08-18 14:40:02,0,0,0
2025-08-18 14:45:01,0,0,0
2025-08-18 14:50:02,0,0,0
2025-08-18 14:55:01,0,0,0
2025-08-18 15:00:02,0,0,0
2025-08-18 15:05:01,0,0,0
2025-08-18 15:10:02,0,0,0
2025-08-18 15:15:01,0,0,0
2025-08-18 15:20:01,0,0,0
2025-08-18 15:25:02,0,0,0
2025-08-18 15:30:01,0,0,0
2025-08-18 15:35:02,0,0,0
2025-08-18 15:40:01,0,0,0
2025-08-18 15:45:01,0,0,0
2025-08-18 15:50:02,0,0,0
2025-08-18 15:55:02,0,0,0
2025-08-18 16:00:01,0,0,0
2025-08-18 16:05:01,0,0,0
2025-08-18 16:10:02,0,0,0
2025-08-18 16:15:02,0,0,0
2025-08-18 16:20:01,0,0,0
2025-08-18 16:25:02,0,0,0
2025-08-18 16:30:02,0,0,0
2025-08-18 16:35:02,0,0,0
2025-08-18 16:40:01,0,0,0
2025-08-18 16:45:02,0,0,0
2025-08-18 16:50:02,0,0,0
2025-08-18 16:55:02,0,0,0
2025-08-18 17:00:01,0,0,0
2025-08-18 17:05:02,0,0,0
2025-08-18 17:10:02,0,0,0
2025-08-18 17:15:01,0,0,0
2025-08-18 17:20:01,0,0,0
2025-08-18 17:25:01,0,0,0
2025-08-18 17:30:02,0,0,0
2025-08-18 17:35:02,0,0,0
2025-08-18 17:40:02,0,0,0
2025-08-18 17:45:01,0,0,0
2025-08-18 17:50:01,0,0,0
2025-08-18 17:55:01,0,0,0
2025-08-18 18:00:02,0,0,0
2025-08-18 18:05:02,0,0,0
2025-08-18 18:10:01,0,0,0
2025-08-18 18:15:01,0,0,0
2025-08-18 18:20:01,0,0,0
2025-08-18 18:25:02,0,0,0
2025-08-18 18:30:02,0,0,0
2025-08-18 18:35:02,0,0,0
2025-08-18 18:40:02,0,0,0
2025-08-18 18:45:02,0,0,0
2025-08-18 18:50:01,0,0,0
2025-08-18 18:55:02,0,0,0
2025-08-18 19:00:01,0,0,0
2025-08-18 19:05:02,0,0,0
2025-08-18 19:10:02,0,0,0
2025-08-18 19:15:01,0,0,0
2025-08-18 19:20:02,0,0,0
2025-08-18 19:25:01,0,0,0
2025-08-18 19:30:02,0,0,0
2025-08-18 19:35:02,0,0,0
2025-08-18 19:40:01,0,0,0
2025-08-18 19:45:02,0,0,0
2025-08-18 19:50:02,0,0,0
2025-08-18 19:55:02,0,0,0
2025-08-18 20:00:01,0,0,0
2025-08-18 20:05:02,0,0,0
2025-08-18 20:10:02,0,0,0
2025-08-18 20:15:01,0,0,0
2025-08-18 20:20:01,0,0,0
2025-08-18 20:25:02,0,0,0
2025-08-18 20:30:02,0,0,0
2025-08-18 20:35:01,0,0,0
2025-08-18 20:40:02,0,0,0
2025-08-18 20:45:02,0,0,0
2025-08-18 20:50:02,0,0,0
2025-08-18 20:55:01,0,0,0
2025-08-18 21:00:02,0,0,0
2025-08-18 21:05:02,0,0,0
2025-08-18 21:10:01,0,0,0
2025-08-18 21:15:02,0,0,0
2025-08-18 21:20:02,0,0,0
2025-08-18 21:25:02,0,0,0
2025-08-18 21:30:01,0,0,0
2025-08-18 21:35:02,0,0,0
2025-08-18 21:40:02,0,0,0
2025-08-18 21:45:02,0,0,0
2025-08-18 21:50:01,0,0,0
2025-08-18 21:55:01,0,0,0
2025-08-18 22:00:02,0,0,0
2025-08-18 22:05:02,0,0,0
2025-08-18 22:10:01,0,0,0
2025-08-18 22:15:01,0,0,0
2025-08-18 22:20:02,0,0,0
2025-08-18 22:25:01,0,0,0
