2025-06-13 06:00:01,0,0,0
2025-06-13 06:05:02,5,0,0
2025-06-13 06:10:01,6,0,0
2025-06-13 06:15:02,6,0,0
2025-06-13 06:20:01,7,0,0
2025-06-13 06:25:02,8,0,0
2025-06-13 06:30:02,12,0,0
2025-06-13 06:35:02,15,0,0
2025-06-13 06:40:01,16,0,0
2025-06-13 06:45:01,18,0,0
2025-06-13 06:50:02,18,0,0
2025-06-13 06:55:02,19,0,0
2025-06-13 07:00:02,19,0,0
2025-06-13 07:05:01,20,0,0
2025-06-13 07:10:01,20,0,0
2025-06-13 07:15:02,21,0,0
2025-06-13 07:20:01,21,0,0
2025-06-13 07:25:01,21,0,0
2025-06-13 07:30:02,22,0,0
2025-06-13 07:35:02,22,0,0
2025-06-13 07:40:01,22,0,0
2025-06-13 07:45:02,23,0,0
2025-06-13 07:50:01,25,0,0
2025-06-13 07:55:01,26,0,0
2025-06-13 08:00:02,26,0,0
2025-06-13 08:05:02,28,0,0
2025-06-13 08:10:02,28,0,0
2025-06-13 08:15:01,28,0,0
2025-06-13 08:20:02,29,0,0
2025-06-13 08:25:02,29,0,0
2025-06-13 08:30:02,31,0,0
2025-06-13 08:35:02,32,0,0
2025-06-13 08:40:01,34,0,0
2025-06-13 08:45:02,35,0,0
2025-06-13 08:50:02,37,7,0
2025-06-13 08:55:01,38,10,0
2025-06-13 09:00:02,39,11,0
2025-06-13 09:05:02,40,11,0
2025-06-13 09:10:02,41,11,0
2025-06-13 09:15:01,42,11,0
2025-06-13 09:20:02,42,11,0
2025-06-13 09:25:01,42,11,0
2025-06-13 09:30:01,42,11,0
2025-06-13 09:35:02,44,11,0
2025-06-13 09:40:02,45,11,0
2025-06-13 09:45:02,46,11,0
2025-06-13 09:50:01,47,11,0
2025-06-13 09:55:02,51,11,0
2025-06-13 10:00:02,55,11,0
2025-06-13 10:05:01,58,11,0
2025-06-13 10:10:02,63,11,0
2025-06-13 10:15:02,64,11,0
2025-06-13 10:20:01,65,13,0
2025-06-13 10:25:02,68,13,0
2025-06-13 10:30:03,70,13,0
2025-06-13 10:35:02,70,13,0
2025-06-13 10:40:02,70,13,0
2025-06-13 10:45:01,72,13,0
2025-06-13 10:50:02,72,13,0
2025-06-13 10:55:02,72,13,0
2025-06-13 11:00:02,74,13,0
2025-06-13 11:05:02,77,13,0
2025-06-13 11:10:02,79,13,0
2025-06-13 11:15:02,81,13,0
2025-06-13 11:20:02,83,13,0
2025-06-13 11:25:02,89,13,0
2025-06-13 11:30:02,90,14,0
2025-06-13 11:35:02,93,14,0
2025-06-13 11:40:02,97,14,1
2025-06-13 11:45:02,99,14,2
2025-06-13 11:50:02,103,14,2
2025-06-13 11:55:02,109,14,2
2025-06-13 12:00:02,112,14,2
2025-06-13 12:05:01,114,14,2
