2025-04-03 06:00:02,0,0,0
2025-04-03 06:05:02,40,5,0
2025-04-03 06:10:02,59,8,0
2025-04-03 06:15:02,70,10,0
2025-04-03 06:20:02,71,11,0
2025-04-03 06:25:02,73,13,0
2025-04-03 06:30:02,80,15,0
2025-04-03 06:35:01,84,17,0
2025-04-03 06:40:01,94,18,0
2025-04-03 06:45:01,100,19,0
2025-04-03 06:50:01,106,21,0
2025-04-03 06:55:01,107,21,0
2025-04-03 07:00:02,110,24,0
2025-04-03 07:05:02,117,27,0
2025-04-03 07:10:02,129,27,0
2025-04-03 07:15:01,135,30,0
2025-04-03 07:20:01,144,33,0
2025-04-03 07:25:01,148,39,0
2025-04-03 07:30:02,157,42,0
2025-04-03 07:35:02,168,45,0
2025-04-03 07:40:01,176,48,0
2025-04-03 07:45:01,189,49,0
2025-04-03 07:50:02,209,50,0
2025-04-03 07:55:02,218,53,0
2025-04-03 08:00:02,228,67,0
2025-04-03 08:05:02,237,68,0
2025-04-03 08:10:01,244,70,0
2025-04-03 08:15:02,250,72,0
2025-04-03 08:20:01,254,74,0
2025-04-03 08:25:02,262,75,0
2025-04-03 08:30:02,272,77,0
2025-04-03 08:35:02,278,81,0
2025-04-03 08:40:01,281,86,0
2025-04-03 08:45:02,290,87,0
2025-04-03 08:50:02,297,90,0
2025-04-03 08:55:01,312,94,0
2025-04-03 09:00:01,322,98,0
2025-04-03 09:05:02,339,100,0
2025-04-03 09:10:02,355,103,0
2025-04-03 09:15:02,374,108,0
2025-04-03 09:20:02,381,114,0
2025-04-03 09:25:02,387,117,0
2025-04-03 09:30:02,397,120,0
2025-04-03 09:35:02,405,124,0
2025-04-03 09:40:02,414,128,0
2025-04-03 09:45:02,427,134,1
2025-04-03 09:50:01,437,140,1
2025-04-03 09:55:02,449,153,6
2025-04-03 10:00:02,466,159,11
2025-04-03 10:05:02,482,167,20
2025-04-03 10:10:01,496,171,40
2025-04-03 10:15:02,517,175,60
2025-04-03 10:20:02,549,178,80
2025-04-03 10:25:04,564,182,90
2025-04-03 10:30:01,574,185,92
2025-04-03 10:35:02,583,187,93
2025-04-03 10:40:02,597,193,94
2025-04-03 10:45:02,616,199,94
2025-04-03 10:50:02,640,202,94
2025-04-03 10:55:03,655,208,96
2025-04-03 11:00:01,659,218,96
