2025-04-03 06:00:02,0,0,0
2025-04-03 06:05:02,40,5,0
2025-04-03 06:10:02,59,8,0
2025-04-03 06:15:02,70,10,0
2025-04-03 06:20:02,71,11,0
2025-04-03 06:25:02,73,13,0
2025-04-03 06:30:02,80,15,0
2025-04-03 06:35:01,84,17,0
2025-04-03 06:40:01,94,18,0
2025-04-03 06:45:01,100,19,0
2025-04-03 06:50:01,106,21,0
2025-04-03 06:55:01,107,21,0
2025-04-03 07:00:02,110,24,0
2025-04-03 07:05:02,117,27,0
2025-04-03 07:10:02,129,27,0
2025-04-03 07:15:01,135,30,0
2025-04-03 07:20:01,144,33,0
2025-04-03 07:25:01,148,39,0
2025-04-03 07:30:02,157,42,0
2025-04-03 07:35:02,168,45,0
2025-04-03 07:40:01,176,48,0
2025-04-03 07:45:01,189,49,0
2025-04-03 07:50:02,209,50,0
2025-04-03 07:55:02,218,53,0
2025-04-03 08:00:02,228,67,0
2025-04-03 08:05:02,237,68,0
2025-04-03 08:10:01,244,70,0
2025-04-03 08:15:02,250,72,0
2025-04-03 08:20:01,254,74,0
2025-04-03 08:25:02,262,75,0
2025-04-03 08:30:02,272,77,0
2025-04-03 08:35:02,278,81,0
2025-04-03 08:40:01,281,86,0
2025-04-03 08:45:02,290,87,0
2025-04-03 08:50:02,297,90,0
2025-04-03 08:55:01,312,94,0
2025-04-03 09:00:01,322,98,0
2025-04-03 09:05:02,339,100,0
2025-04-03 09:10:02,355,103,0
2025-04-03 09:15:02,374,108,0
2025-04-03 09:20:02,381,114,0
2025-04-03 09:25:02,387,117,0
2025-04-03 09:30:02,397,120,0
2025-04-03 09:35:02,405,124,0
2025-04-03 09:40:02,414,128,0
2025-04-03 09:45:02,427,134,1
2025-04-03 09:50:01,437,140,1
2025-04-03 09:55:02,449,153,6
2025-04-03 10:00:02,466,159,11
2025-04-03 10:05:02,482,167,20
2025-04-03 10:10:01,496,171,40
2025-04-03 10:15:02,517,175,60
2025-04-03 10:20:02,549,178,80
2025-04-03 10:25:04,564,182,90
2025-04-03 10:30:01,574,185,92
2025-04-03 10:35:02,583,187,93
2025-04-03 10:40:02,597,193,94
2025-04-03 10:45:02,616,199,94
2025-04-03 10:50:02,640,202,94
2025-04-03 10:55:03,655,208,96
2025-04-03 11:00:01,659,218,96
2025-04-03 11:05:02,662,219,99
2025-04-03 11:10:02,670,222,99
2025-04-03 11:15:01,679,225,100
2025-04-03 11:20:02,696,234,100
2025-04-03 11:25:02,699,237,103
2025-04-03 11:30:02,712,247,107
2025-04-03 11:35:02,731,250,109
2025-04-03 11:40:03,750,252,112
2025-04-03 11:45:02,760,258,114
2025-04-03 11:50:02,782,275,119
2025-04-03 11:55:02,799,289,119
2025-04-03 12:00:02,820,296,122
2025-04-03 12:05:02,838,305,123
2025-04-03 12:10:01,851,306,127
2025-04-03 12:15:02,874,311,132
2025-04-03 12:20:02,892,319,134
2025-04-03 12:25:01,908,321,136
2025-04-03 12:30:02,922,327,144
2025-04-03 12:35:01,942,331,152
2025-04-03 12:40:02,955,334,159
2025-04-03 12:45:02,967,337,166
2025-04-03 12:50:02,979,343,169
2025-04-03 12:55:02,994,350,171
2025-04-03 13:00:02,1011,353,177
2025-04-03 13:05:01,1023,357,183
2025-04-03 13:10:01,1030,361,187
2025-04-03 13:15:02,1045,367,189
2025-04-03 13:20:02,1059,374,189
2025-04-03 13:25:02,1065,378,190
2025-04-03 13:30:01,1077,382,192
2025-04-03 13:35:02,1090,384,193
2025-04-03 13:40:02,1102,388,196
2025-04-03 13:45:02,1111,395,196
2025-04-03 13:50:02,1131,398,196
2025-04-03 13:55:01,1145,399,197
2025-04-03 14:00:01,1155,402,199
2025-04-03 14:05:02,1166,410,202
2025-04-03 14:10:02,1185,419,202
2025-04-03 14:15:02,1207,436,203
2025-04-03 14:20:01,1230,442,205
2025-04-03 14:25:01,1247,452,206
2025-04-03 14:30:01,1268,461,214
2025-04-03 14:35:02,1282,469,221
2025-04-03 14:40:02,1312,478,228
2025-04-03 14:45:02,1329,484,234
2025-04-03 14:50:02,1345,494,239
2025-04-03 14:55:02,1373,498,248
2025-04-03 15:00:02,1387,505,256
2025-04-03 15:05:01,1407,514,263
2025-04-03 15:10:01,1438,520,266
2025-04-03 15:15:02,1452,531,268
2025-04-03 15:20:02,1465,540,268
2025-04-03 15:25:02,1478,544,268
2025-04-03 15:30:01,1491,555,269
2025-04-03 15:35:01,1496,564,269
2025-04-03 15:40:01,1517,569,270
2025-04-03 15:45:02,1533,584,272
2025-04-03 15:50:02,1564,597,277
2025-04-03 15:55:02,1584,609,288
2025-04-03 16:00:02,1593,622,299
2025-04-03 16:05:01,1614,625,316
