2025-04-22 06:00:01,0,0,0
2025-04-22 06:05:02,42,6,0
2025-04-22 06:10:02,71,8,0
2025-04-22 06:15:01,82,10,0
2025-04-22 06:20:01,89,11,0
2025-04-22 06:25:02,120,12,0
2025-04-22 06:30:02,131,12,0
2025-04-22 06:35:02,136,15,0
2025-04-22 06:40:02,149,19,0
2025-04-22 06:45:01,155,20,0
2025-04-22 06:50:02,166,22,0
2025-04-22 06:55:02,167,26,0
2025-04-22 07:00:01,173,31,0
2025-04-22 07:05:01,177,33,0
2025-04-22 07:10:01,186,33,0
2025-04-22 07:15:02,192,41,0
2025-04-22 07:20:02,206,42,0
2025-04-22 07:25:01,212,47,0
2025-04-22 07:30:01,218,49,0
2025-04-22 07:35:02,225,54,0
