2025-06-24 06:00:02,0,0,0
2025-06-24 06:05:01,2,0,0
2025-06-24 06:10:01,6,0,0
2025-06-24 06:15:02,7,0,0
2025-06-24 06:20:02,7,0,0
2025-06-24 06:25:02,8,0,0
2025-06-24 06:30:02,8,0,0
2025-06-24 06:35:02,9,0,0
2025-06-24 06:40:01,9,0,0
2025-06-24 06:45:02,10,0,0
2025-06-24 06:50:01,12,0,0
2025-06-24 06:55:01,12,0,0
2025-06-24 07:00:02,13,0,0
2025-06-24 07:05:02,13,0,0
2025-06-24 07:10:01,14,0,0
2025-06-24 07:15:02,18,0,0
2025-06-24 07:20:02,19,0,0
2025-06-24 07:25:02,19,0,0
2025-06-24 07:30:01,20,0,0
2025-06-24 07:35:02,21,0,0
2025-06-24 07:40:02,21,0,0
2025-06-24 07:45:01,21,0,0
2025-06-24 07:50:01,22,0,0
2025-06-24 07:55:02,24,0,0
2025-06-24 08:00:01,25,0,0
2025-06-24 08:05:02,25,0,0
2025-06-24 08:10:02,25,0,0
2025-06-24 08:15:01,29,0,0
2025-06-24 08:20:02,29,0,0
2025-06-24 08:25:02,29,0,0
2025-06-24 08:30:02,33,0,0
2025-06-24 08:35:01,34,0,0
2025-06-24 08:40:01,38,0,0
2025-06-24 08:45:02,40,0,0
2025-06-24 08:50:02,41,0,0
2025-06-24 08:55:02,43,0,0
2025-06-24 09:00:01,44,8,0
2025-06-24 09:05:02,46,10,0
2025-06-24 09:10:01,47,13,0
2025-06-24 09:15:02,47,13,0
2025-06-24 09:20:02,50,13,0
2025-06-24 09:25:02,52,13,0
2025-06-24 09:30:01,54,13,0
2025-06-24 09:35:02,56,13,0
2025-06-24 09:40:02,57,13,0
2025-06-24 09:45:02,61,13,0
2025-06-24 09:50:02,62,14,0
2025-06-24 09:55:02,62,14,0
2025-06-24 10:00:02,62,14,0
2025-06-24 10:05:02,65,14,0
2025-06-24 10:10:01,68,14,0
2025-06-24 10:15:02,70,14,0
2025-06-24 10:20:02,70,14,0
2025-06-24 10:25:01,71,14,0
2025-06-24 10:30:02,73,14,0
2025-06-24 10:35:02,74,14,0
2025-06-24 10:40:01,76,14,0
