2025-05-12 06:00:02,0,0,0
2025-05-12 06:05:02,4,0,0
2025-05-12 06:10:01,6,0,0
2025-05-12 06:15:01,7,0,0
2025-05-12 06:20:02,10,0,0
2025-05-12 06:25:01,11,0,0
2025-05-12 06:30:01,12,0,0
2025-05-12 06:35:02,14,0,0
2025-05-12 06:40:01,16,0,0
2025-05-12 06:45:02,16,0,0
2025-05-12 06:50:02,17,0,0
2025-05-12 06:55:01,17,0,0
2025-05-12 07:00:02,18,0,0
2025-05-12 07:05:01,20,0,0
2025-05-12 07:10:02,20,0,0
2025-05-12 07:15:02,21,0,0
2025-05-12 07:20:01,21,0,0
2025-05-12 07:25:02,24,0,0
2025-05-12 07:30:02,27,0,0
2025-05-12 07:35:02,29,0,0
2025-05-12 07:40:02,31,0,0
2025-05-12 07:45:01,33,0,0
2025-05-12 07:50:02,34,0,0
2025-05-12 07:55:01,36,0,0
2025-05-12 08:00:02,36,0,0
2025-05-12 08:05:02,38,0,0
2025-05-12 08:10:01,40,0,0
2025-05-12 08:15:02,41,0,0
2025-05-12 08:20:02,45,0,0
2025-05-12 08:25:03,45,0,0
2025-05-12 08:30:02,47,0,0
2025-05-12 08:35:02,50,0,0
2025-05-12 08:40:02,53,0,0
2025-05-12 08:45:01,53,0,0
2025-05-12 08:50:02,55,0,0
2025-05-12 08:55:02,56,0,0
2025-05-12 09:00:01,56,0,0
2025-05-12 09:05:01,60,0,0
2025-05-12 09:10:02,61,0,0
2025-05-12 09:15:02,61,0,0
2025-05-12 09:20:01,62,0,0
2025-05-12 09:25:02,63,0,0
2025-05-12 09:30:01,64,0,0
2025-05-12 09:35:02,67,0,0
2025-05-12 09:40:02,68,0,0
2025-05-12 09:45:02,70,0,0
2025-05-12 09:50:02,74,0,0
2025-05-12 09:55:02,79,0,0
2025-05-12 10:00:02,82,0,0
2025-05-12 10:05:01,83,1,0
2025-05-12 10:10:02,87,2,0
2025-05-12 10:15:01,92,4,0
2025-05-12 10:20:02,96,4,0
2025-05-12 10:25:02,101,5,0
2025-05-12 10:30:02,104,5,0
2025-05-12 10:35:01,106,6,0
2025-05-12 10:40:02,107,6,0
2025-05-12 10:45:02,109,6,0
2025-05-12 10:50:01,112,6,0
2025-05-12 10:55:02,114,6,0
2025-05-12 11:00:02,116,6,0
2025-05-12 11:05:01,118,7,0
2025-05-12 11:10:02,119,7,0
2025-05-12 11:15:02,120,7,0
2025-05-12 11:20:02,124,7,0
2025-05-12 11:25:02,127,7,0
2025-05-12 11:30:02,131,7,0
2025-05-12 11:35:02,135,7,0
2025-05-12 11:40:02,139,7,0
2025-05-12 11:45:02,141,7,0
2025-05-12 11:50:02,145,7,0
2025-05-12 11:55:01,149,7,0
2025-05-12 12:00:02,153,7,0
2025-05-12 12:10:02,158,8,0
2025-05-12 12:15:04,160,9,0
2025-05-12 12:20:02,165,9,0
2025-05-12 12:25:01,168,10,0
2025-05-12 12:30:02,169,10,0
2025-05-12 12:35:04,171,11,0
2025-05-12 12:40:02,173,11,0
2025-05-12 12:45:02,177,13,0
2025-05-12 12:50:02,179,13,0
2025-05-12 12:55:02,182,13,0
2025-05-12 13:00:02,188,17,0
2025-05-12 13:05:46,193,17,0
2025-05-12 13:10:01,193,17,0
2025-05-12 13:15:02,195,17,0
2025-05-12 13:20:02,197,17,0
2025-05-12 13:25:02,199,17,0
2025-05-12 13:30:02,200,17,0
2025-05-12 13:35:02,202,17,0
2025-05-12 13:40:01,206,17,0
2025-05-12 13:45:02,209,19,0
2025-05-12 13:50:01,211,19,0
2025-05-12 13:55:02,217,19,0
2025-05-12 14:00:02,218,19,0
2025-05-12 14:05:02,221,20,2
2025-05-12 14:10:02,225,20,2
2025-05-12 14:15:02,226,20,2
2025-05-12 14:20:02,229,20,3
2025-05-12 14:25:01,232,20,4
2025-05-12 14:30:02,236,21,4
2025-05-12 14:35:02,237,22,4
2025-05-12 14:40:02,240,22,4
2025-05-12 14:45:02,242,22,5
2025-05-12 14:50:02,243,24,6
