2025-05-07 06:00:02,0,0,0
2025-05-07 06:05:02,0,0,0
2025-05-07 06:10:01,0,0,0
2025-05-07 06:15:02,0,0,0
2025-05-07 06:20:01,0,0,0
2025-05-07 06:25:02,0,0,0
2025-05-07 06:30:02,0,0,0
2025-05-07 06:35:02,0,0,0
2025-05-07 06:40:02,0,0,0
2025-05-07 06:45:02,0,0,0
2025-05-07 06:50:01,0,0,0
2025-05-07 06:55:02,0,0,0
2025-05-07 07:00:02,0,0,0
2025-05-07 07:05:01,0,0,0
2025-05-07 07:10:01,0,0,0
2025-05-07 07:15:02,0,0,0
2025-05-07 07:20:02,0,0,0
2025-05-07 07:25:02,0,0,0
2025-05-07 07:30:02,0,0,0
2025-05-07 07:35:01,0,0,0
2025-05-07 07:40:02,0,0,0
2025-05-07 07:45:01,0,0,0
2025-05-07 07:50:01,0,0,0
2025-05-07 07:55:02,0,0,0
2025-05-07 08:00:02,0,0,0
2025-05-07 08:05:01,0,0,0
2025-05-07 08:10:02,0,0,0
2025-05-07 08:15:01,0,0,0
2025-05-07 08:20:03,0,0,0
2025-05-07 08:25:02,0,0,0
2025-05-07 08:30:01,0,0,0
2025-05-07 08:35:02,0,0,0
2025-05-07 08:40:02,0,0,0
2025-05-07 08:45:02,0,0,0
2025-05-07 08:50:01,0,0,0
2025-05-07 08:55:02,0,0,0
2025-05-07 09:00:02,0,0,0
2025-05-07 09:05:02,10,2,0
2025-05-07 09:10:02,13,3,0
2025-05-07 09:15:02,17,3,0
2025-05-07 09:20:02,23,3,0
