2025-06-29 06:00:01,0,0,0
2025-06-29 06:05:02,0,0,0
2025-06-29 06:10:02,0,0,0
2025-06-29 06:15:01,0,0,0
2025-06-29 06:20:02,0,0,0
2025-06-29 06:25:02,0,0,0
2025-06-29 06:30:01,0,0,0
2025-06-29 06:35:01,0,0,0
2025-06-29 06:40:02,0,0,0
2025-06-29 06:45:02,0,0,0
2025-06-29 06:50:01,0,0,0
2025-06-29 06:55:01,0,0,0
2025-06-29 07:00:02,0,0,0
2025-06-29 07:05:02,0,0,0
2025-06-29 07:10:02,0,0,0
2025-06-29 07:15:02,0,0,0
2025-06-29 07:20:02,0,0,0
2025-06-29 07:25:02,0,0,0
2025-06-29 07:30:02,0,0,0
2025-06-29 07:35:01,0,0,0
2025-06-29 07:40:01,0,0,0
2025-06-29 07:45:02,0,0,0
2025-06-29 07:50:02,0,0,0
2025-06-29 07:55:01,0,0,0
2025-06-29 08:00:01,0,0,0
2025-06-29 08:05:02,0,0,0
2025-06-29 08:10:02,0,0,0
2025-06-29 08:15:02,0,0,0
2025-06-29 08:20:02,0,0,0
2025-06-29 08:25:02,0,0,0
2025-06-29 08:30:02,0,0,0
2025-06-29 08:35:02,0,0,0
2025-06-29 08:40:01,0,0,0
2025-06-29 08:45:02,0,0,0
2025-06-29 08:50:02,0,0,0
2025-06-29 08:55:01,0,0,0
2025-06-29 09:00:01,0,0,0
2025-06-29 09:05:02,0,0,0
2025-06-29 09:10:02,0,0,0
2025-06-29 09:15:01,0,0,0
2025-06-29 09:20:01,0,0,0
2025-06-29 09:25:01,0,0,0
2025-06-29 09:30:01,0,0,0
2025-06-29 09:35:02,0,0,0
2025-06-29 09:40:02,0,0,0
2025-06-29 09:45:01,0,0,0
2025-06-29 09:50:01,0,0,0
2025-06-29 09:55:02,0,0,0
2025-06-29 10:00:02,0,0,0
2025-06-29 10:05:01,3,0,0
2025-06-29 10:10:02,7,0,0
2025-06-29 10:15:02,8,0,0
2025-06-29 10:20:01,13,0,0
2025-06-29 10:25:01,14,0,0
2025-06-29 10:30:02,14,0,0
2025-06-29 10:35:02,14,0,0
2025-06-29 10:40:02,17,0,0
2025-06-29 10:45:02,19,0,0
2025-06-29 10:50:01,22,0,0
2025-06-29 10:55:02,23,0,0
2025-06-29 11:00:01,27,0,0
2025-06-29 11:05:02,33,0,0
2025-06-29 11:10:02,35,0,0
2025-06-29 11:15:02,37,0,0
2025-06-29 11:20:02,41,0,0
2025-06-29 11:25:02,44,0,0
2025-06-29 11:30:01,46,0,0
2025-06-29 11:35:01,47,0,0
2025-06-29 11:40:01,50,0,0
2025-06-29 11:45:01,50,0,0
2025-06-29 11:50:02,53,0,0
2025-06-29 11:55:04,55,0,0
2025-06-29 12:00:03,55,0,0
2025-06-29 12:05:02,56,0,0
2025-06-29 12:10:01,60,0,0
2025-06-29 12:15:02,62,0,0
2025-06-29 12:20:02,64,0,0
2025-06-29 12:25:02,65,0,0
2025-06-29 12:30:01,68,0,0
2025-06-29 12:35:02,69,0,0
2025-06-29 12:40:02,74,0,0
2025-06-29 12:45:02,75,0,0
2025-06-29 12:50:01,76,0,0
2025-06-29 12:55:01,81,0,0
2025-06-29 13:00:02,84,0,0
2025-06-29 13:05:02,85,0,0
2025-06-29 13:10:02,85,0,0
2025-06-29 13:15:02,88,0,0
2025-06-29 13:20:01,91,0,0
2025-06-29 13:25:01,92,0,0
2025-06-29 13:30:02,95,0,0
2025-06-29 13:35:02,99,0,0
2025-06-29 13:40:02,100,0,0
2025-06-29 13:45:01,100,0,0
2025-06-29 13:50:02,104,0,0
2025-06-29 13:55:02,109,0,0
2025-06-29 14:00:02,113,0,0
2025-06-29 14:05:02,113,0,0
2025-06-29 14:10:01,115,0,0
