2025-03-03 06:00:02,0,0,0
2025-03-03 06:05:01,0,0,0
2025-03-03 06:10:01,0,0,0
2025-03-03 06:15:02,0,0,0
2025-03-03 06:20:01,0,0,0
2025-03-03 06:25:01,0,0,0
2025-03-03 06:30:01,0,0,0
2025-03-03 06:35:02,0,0,0
2025-03-03 06:40:02,0,0,0
2025-03-03 06:45:02,0,0,0
2025-03-03 06:50:02,0,0,0
2025-03-03 06:55:01,0,0,0
2025-03-03 07:00:01,0,0,0
2025-03-03 07:05:01,0,0,0
2025-03-03 07:10:01,0,0,0
2025-03-03 07:15:02,0,0,0
2025-03-03 07:20:02,0,0,0
2025-03-03 07:25:02,0,0,0
2025-03-03 07:30:01,0,0,0
2025-03-03 07:35:01,0,0,0
2025-03-03 07:40:02,0,0,0
2025-03-03 07:45:02,0,0,0
2025-03-03 07:50:02,0,0,0
2025-03-03 07:55:02,0,0,0
2025-03-03 08:00:02,0,0,0
2025-03-03 08:05:01,0,0,0
2025-03-03 08:10:01,0,0,0
2025-03-03 08:15:02,0,0,0
2025-03-03 08:20:02,0,0,0
2025-03-03 08:25:02,0,0,0
2025-03-03 08:30:01,0,0,0
2025-03-03 08:35:02,0,0,0
2025-03-03 08:40:02,0,0,0
2025-03-03 08:45:02,0,0,0
2025-03-03 08:50:01,0,0,0
2025-03-03 08:55:02,0,0,0
2025-03-03 09:00:02,0,0,0
2025-03-03 09:05:02,9,0,0
2025-03-03 09:10:02,9,0,0
2025-03-03 09:15:01,11,0,0
2025-03-03 09:20:02,15,0,0
2025-03-03 09:25:02,16,0,0
2025-03-03 09:30:02,19,0,0
2025-03-03 09:35:02,21,0,0
2025-03-03 09:40:01,22,0,0
2025-03-03 09:45:02,26,0,0
2025-03-03 09:50:02,28,0,0
2025-03-03 09:55:01,29,0,0
2025-03-03 10:00:02,31,0,0
2025-03-03 10:05:02,36,0,0
2025-03-03 10:10:02,38,0,0
2025-03-03 10:15:01,39,0,0
2025-03-03 10:20:01,42,0,0
2025-03-03 10:25:02,44,0,0
2025-03-03 10:30:02,47,0,0
2025-03-03 10:35:02,48,0,0
2025-03-03 10:40:01,49,0,0
2025-03-03 10:45:02,51,0,0
2025-03-03 10:50:02,52,0,0
2025-03-03 10:55:01,56,0,0
2025-03-03 11:00:02,60,3,0
2025-03-03 11:05:02,62,4,0
2025-03-03 11:10:02,64,4,0
2025-03-03 11:15:02,65,4,0
2025-03-03 11:20:02,66,4,0
2025-03-03 11:25:01,67,4,0
2025-03-03 11:30:02,68,4,0
2025-03-03 11:35:02,68,4,0
2025-03-03 11:40:02,68,4,0
2025-03-03 11:45:02,70,4,0
2025-03-03 11:50:01,70,4,0
2025-03-03 11:55:01,73,4,0
2025-03-03 12:00:02,77,4,0
2025-03-03 12:05:02,81,4,0
2025-03-03 12:10:02,86,4,0
2025-03-03 12:15:02,92,4,0
2025-03-03 12:20:01,95,4,0
2025-03-03 12:25:01,101,4,0
2025-03-03 12:30:02,105,4,0
2025-03-03 12:35:02,111,4,0
2025-03-03 12:40:02,113,4,0
2025-03-03 12:45:02,117,4,0
2025-03-03 12:50:02,121,4,0
2025-03-03 12:55:02,124,4,0
2025-03-03 13:00:02,126,4,0
2025-03-03 13:05:01,129,4,0
2025-03-03 13:10:01,131,4,0
2025-03-03 13:15:01,137,4,0
2025-03-03 13:20:01,146,4,0
2025-03-03 13:25:02,147,4,0
2025-03-03 13:30:02,149,4,0
2025-03-03 13:35:02,154,4,0
2025-03-03 13:40:01,159,4,0
2025-03-03 13:45:01,167,4,0
2025-03-03 13:50:01,167,4,0
2025-03-03 13:55:02,167,4,0
2025-03-03 14:00:02,169,4,0
2025-03-03 14:05:02,172,4,0
2025-03-03 14:10:02,173,4,0
2025-03-03 14:15:02,179,4,0
2025-03-03 14:20:02,183,4,0
2025-03-03 14:25:01,187,4,0
2025-03-03 14:30:01,196,4,0
2025-03-03 14:35:02,199,4,0
2025-03-03 14:40:02,206,4,0
2025-03-03 14:45:02,212,4,0
2025-03-03 14:50:02,219,4,0
2025-03-03 14:55:01,224,4,0
2025-03-03 15:00:02,234,4,0
2025-03-03 15:05:02,237,4,0
2025-03-03 15:10:02,244,4,0
2025-03-03 15:15:01,250,4,0
2025-03-03 15:20:01,256,4,0
