2025-03-18 06:00:02,0,0,0
2025-03-18 06:05:02,27,6,0
2025-03-18 06:10:02,38,11,0
2025-03-18 06:15:01,50,12,0
2025-03-18 06:20:02,58,17,0
2025-03-18 06:25:02,65,18,0
2025-03-18 06:30:01,71,19,0
2025-03-18 06:35:01,75,19,0
2025-03-18 06:40:01,82,20,0
2025-03-18 06:45:02,86,23,0
2025-03-18 06:50:02,92,25,0
2025-03-18 06:55:02,95,26,0
2025-03-18 07:00:02,96,26,0
2025-03-18 07:05:01,103,32,0
2025-03-18 07:10:01,109,36,0
2025-03-18 07:15:02,119,39,0
2025-03-18 07:20:02,122,41,0
2025-03-18 07:25:01,131,47,0
2025-03-18 07:30:01,142,50,0
2025-03-18 07:35:02,154,54,0
2025-03-18 07:40:02,157,57,0
2025-03-18 07:45:02,168,58,0
2025-03-18 07:50:01,182,67,0
2025-03-18 07:55:02,194,80,0
2025-03-18 08:00:02,203,89,0
2025-03-18 08:05:02,213,95,0
