2025-03-29 06:00:01,0,0,0
2025-03-29 06:05:02,0,0,0
2025-03-29 06:10:02,0,0,0
2025-03-29 06:15:01,0,0,0
2025-03-29 06:20:02,0,0,0
2025-03-29 06:25:02,0,0,0
2025-03-29 06:30:01,0,0,0
2025-03-29 06:35:01,0,0,0
2025-03-29 06:40:02,0,0,0
2025-03-29 06:45:01,0,0,0
2025-03-29 06:50:02,0,0,0
2025-03-29 06:55:02,0,0,0
2025-03-29 07:00:01,0,0,0
2025-03-29 07:05:02,0,0,0
2025-03-29 07:10:02,0,0,0
2025-03-29 07:15:01,0,0,0
2025-03-29 07:20:02,0,0,0
2025-03-29 07:25:02,0,0,0
2025-03-29 07:30:01,0,0,0
2025-03-29 07:35:02,0,0,0
2025-03-29 07:40:02,0,0,0
2025-03-29 07:45:02,0,0,0
2025-03-29 07:50:01,0,0,0
2025-03-29 07:55:02,0,0,0
2025-03-29 08:00:02,0,0,0
2025-03-29 08:05:01,0,0,0
2025-03-29 08:10:01,0,0,0
2025-03-29 08:15:02,0,0,0
2025-03-29 08:20:02,0,0,0
2025-03-29 08:25:02,0,0,0
2025-03-29 08:30:02,0,0,0
2025-03-29 08:35:01,0,0,0
2025-03-29 08:40:02,0,0,0
2025-03-29 08:45:02,0,0,0
2025-03-29 08:50:01,0,0,0
2025-03-29 08:55:02,0,0,0
2025-03-29 09:00:02,0,0,0
2025-03-29 09:05:02,0,0,0
2025-03-29 09:10:02,0,0,0
2025-03-29 09:15:02,0,0,0
2025-03-29 09:20:02,0,0,0
2025-03-29 09:25:02,0,0,0
2025-03-29 09:30:03,0,0,0
2025-03-29 09:35:02,0,0,0
2025-03-29 09:40:02,0,0,0
2025-03-29 09:45:02,0,1,0
2025-03-29 09:50:01,0,1,0
2025-03-29 09:55:02,0,1,0
2025-03-29 10:00:02,0,1,0
2025-03-29 10:05:01,46,14,0
2025-03-29 10:10:02,52,27,0
2025-03-29 10:15:01,61,30,0
2025-03-29 10:20:02,64,33,0
2025-03-29 10:25:02,71,41,0
2025-03-29 10:30:03,87,47,0
2025-03-29 10:35:02,95,54,0
2025-03-29 10:40:02,100,61,0
2025-03-29 10:45:02,109,64,0
2025-03-29 10:50:02,118,70,0
2025-03-29 10:55:02,126,73,0
2025-03-29 11:00:01,129,74,0
2025-03-29 11:05:02,133,77,0
2025-03-29 11:10:02,142,80,0
2025-03-29 11:15:02,149,83,0
2025-03-29 11:20:02,159,86,0
2025-03-29 11:25:02,165,89,0
2025-03-29 11:30:02,173,91,0
2025-03-29 11:35:02,182,97,0
2025-03-29 11:40:02,189,100,0
2025-03-29 11:45:01,198,101,0
2025-03-29 11:50:02,215,102,0
2025-03-29 11:55:02,230,108,1
2025-03-29 12:00:01,236,112,6
2025-03-29 12:05:02,251,116,8
