2025-05-09 06:00:01,0,0,0
2025-05-09 06:05:02,0,0,0
2025-05-09 06:10:01,0,0,0
2025-05-09 06:15:01,0,0,0
2025-05-09 06:20:02,0,0,0
2025-05-09 06:25:02,0,0,0
2025-05-09 06:30:02,0,0,0
2025-05-09 06:35:02,0,0,0
2025-05-09 06:40:01,0,0,0
2025-05-09 06:45:02,0,0,0
2025-05-09 06:50:02,0,0,0
2025-05-09 06:55:01,0,0,0
2025-05-09 07:00:02,0,0,0
2025-05-09 07:05:02,0,0,0
2025-05-09 07:10:02,0,0,0
2025-05-09 07:15:01,0,0,0
2025-05-09 07:20:03,0,0,0
2025-05-09 07:25:02,0,0,0
2025-05-09 07:30:01,0,0,0
2025-05-09 07:35:02,0,0,0
2025-05-09 07:40:02,0,0,0
2025-05-09 07:45:01,0,0,0
2025-05-09 07:50:02,0,0,0
2025-05-09 07:55:02,0,0,0
2025-05-09 08:00:02,0,0,0
2025-05-09 08:05:02,0,0,0
2025-05-09 08:10:02,0,0,0
2025-05-09 08:15:02,0,0,0
2025-05-09 08:20:02,0,0,0
2025-05-09 08:25:02,0,0,0
2025-05-09 08:30:02,0,0,0
2025-05-09 08:35:02,0,0,0
2025-05-09 08:40:02,0,0,0
2025-05-09 08:45:01,0,0,0
2025-05-09 08:50:02,0,0,0
2025-05-09 08:55:01,0,0,0
2025-05-09 09:00:02,0,1,0
2025-05-09 09:05:01,8,2,0
2025-05-09 09:10:01,13,2,0
2025-05-09 09:15:01,19,2,0
2025-05-09 09:20:02,23,2,0
2025-05-09 09:25:02,26,2,0
2025-05-09 09:30:02,26,4,0
2025-05-09 09:35:01,27,4,0
2025-05-09 09:40:02,30,4,0
2025-05-09 09:45:02,32,4,0
2025-05-09 09:50:01,34,4,0
2025-05-09 09:55:02,38,4,0
2025-05-09 10:00:02,49,4,0
2025-05-09 10:05:02,54,4,0
2025-05-09 10:10:02,56,4,0
2025-05-09 10:15:02,59,4,0
2025-05-09 10:20:02,61,4,0
