2025-08-06 06:00:02,0,0,0
2025-08-06 06:05:02,0,0,0
2025-08-06 06:10:02,0,0,0
2025-08-06 06:15:02,0,0,0
2025-08-06 06:20:02,0,0,0
2025-08-06 06:25:02,0,0,0
2025-08-06 06:30:02,0,0,0
2025-08-06 06:35:01,0,0,0
2025-08-06 06:40:02,0,0,0
2025-08-06 06:45:02,0,0,0
2025-08-06 06:50:02,0,0,0
2025-08-06 06:55:01,0,0,0
2025-08-06 07:00:01,0,0,0
2025-08-06 07:05:02,0,0,0
2025-08-06 07:10:02,0,0,0
2025-08-06 07:15:01,0,0,0
2025-08-06 07:20:02,0,0,0
2025-08-06 07:25:02,0,0,0
2025-08-06 07:30:03,0,0,0
2025-08-06 07:35:02,0,0,0
2025-08-06 07:40:02,0,0,0
2025-08-06 07:45:02,0,0,0
2025-08-06 07:50:02,0,0,0
2025-08-06 07:55:02,0,0,0
2025-08-06 08:00:01,0,0,0
2025-08-06 08:05:01,0,0,0
2025-08-06 08:10:02,0,0,0
2025-08-06 08:15:02,0,0,0
2025-08-06 08:20:01,0,0,0
2025-08-06 08:25:02,0,0,0
2025-08-06 08:30:01,0,0,0
2025-08-06 08:35:02,0,0,0
2025-08-06 08:40:02,0,0,0
2025-08-06 08:45:02,0,0,0
2025-08-06 08:50:02,0,0,0
2025-08-06 08:55:01,0,0,0
2025-08-06 09:00:02,0,0,0
2025-08-06 09:05:02,0,0,0
2025-08-06 09:10:02,0,0,0
2025-08-06 09:15:02,0,0,0
2025-08-06 09:20:02,0,0,0
2025-08-06 09:25:02,0,0,0
2025-08-06 09:30:03,0,0,0
2025-08-06 09:35:01,0,0,0
2025-08-06 09:40:02,0,0,0
2025-08-06 09:45:02,0,0,0
2025-08-06 09:50:02,0,0,0
2025-08-06 09:55:01,0,0,0
2025-08-06 10:00:02,0,0,0
2025-08-06 10:05:02,0,0,0
2025-08-06 10:10:02,0,0,0
2025-08-06 10:15:02,0,0,0
2025-08-06 10:20:01,0,0,0
2025-08-06 10:25:02,0,0,0
2025-08-06 10:30:03,0,0,0
2025-08-06 10:35:01,0,0,0
2025-08-06 10:40:02,0,0,0
2025-08-06 10:45:02,0,0,0
2025-08-06 10:50:01,0,0,0
2025-08-06 10:55:02,0,0,0
2025-08-06 11:00:02,0,0,0
2025-08-06 11:05:02,0,0,0
2025-08-06 11:10:02,0,0,0
2025-08-06 11:15:01,0,0,0
2025-08-06 11:20:02,0,0,0
2025-08-06 11:25:02,0,0,0
2025-08-06 11:30:02,0,0,0
2025-08-06 11:35:02,0,0,0
2025-08-06 11:40:02,0,0,0
2025-08-06 11:45:03,0,0,0
2025-08-06 11:50:02,0,0,0
2025-08-06 11:55:02,0,0,0
2025-08-06 12:00:02,0,0,0
2025-08-06 12:05:02,0,0,0
2025-08-06 12:10:02,0,0,0
2025-08-06 12:15:02,0,0,0
2025-08-06 12:20:02,0,0,0
2025-08-06 12:25:02,0,0,0
2025-08-06 12:30:02,0,0,0
2025-08-06 12:35:01,0,0,0
2025-08-06 12:40:02,0,0,0
2025-08-06 12:45:02,0,0,0
2025-08-06 12:50:02,0,0,0
2025-08-06 12:55:01,1,0,0
2025-08-06 13:00:02,3,0,0
2025-08-06 13:05:01,3,0,0
2025-08-06 13:10:02,3,0,0
2025-08-06 13:15:03,3,0,0
2025-08-06 13:20:01,3,0,0
2025-08-06 13:25:02,3,0,0
2025-08-06 13:30:02,3,0,0
2025-08-06 13:35:02,3,0,0
2025-08-06 13:40:01,3,0,0
2025-08-06 13:45:02,3,0,0
2025-08-06 13:50:02,3,0,0
2025-08-06 13:55:01,3,0,0
2025-08-06 14:00:02,3,0,0
2025-08-06 14:05:01,3,0,0
2025-08-06 14:10:02,3,0,0
2025-08-06 14:15:01,3,0,0
2025-08-06 14:20:02,3,0,0
2025-08-06 14:25:01,3,0,0
2025-08-06 14:30:02,3,0,0
2025-08-06 14:35:01,3,0,0
2025-08-06 14:40:02,3,0,0
2025-08-06 14:45:02,3,0,0
2025-08-06 14:50:01,3,0,0
2025-08-06 14:55:02,3,0,0
2025-08-06 15:00:02,3,0,0
2025-08-06 15:05:02,3,0,0
2025-08-06 15:10:01,3,0,0
2025-08-06 15:15:02,3,0,0
2025-08-06 15:20:02,3,0,0
2025-08-06 15:25:01,3,0,0
2025-08-06 15:30:02,3,0,0
2025-08-06 15:35:02,3,0,0
2025-08-06 15:40:02,3,0,0
2025-08-06 15:45:02,3,0,0
2025-08-06 15:50:01,3,0,0
2025-08-06 15:55:02,3,0,0
2025-08-06 16:00:02,3,0,0
2025-08-06 16:05:02,3,0,0
2025-08-06 16:10:01,3,0,0
2025-08-06 16:15:01,3,0,0
2025-08-06 16:20:02,3,0,0
2025-08-06 16:25:01,3,0,0
2025-08-06 16:30:02,3,0,0
2025-08-06 16:35:01,5,0,0
