2025-05-20 06:00:02,0,0,0
2025-05-20 06:05:01,3,0,0
2025-05-20 06:10:01,6,0,0
2025-05-20 06:15:02,7,0,0
2025-05-20 06:20:02,7,0,0
2025-05-20 06:25:01,9,0,0
2025-05-20 06:30:01,10,0,0
2025-05-20 06:35:02,11,0,0
2025-05-20 06:40:02,11,0,0
2025-05-20 06:45:02,11,0,0
2025-05-20 06:50:02,11,0,0
2025-05-20 06:55:02,12,0,0
2025-05-20 07:00:01,12,0,0
2025-05-20 07:05:02,13,0,0
2025-05-20 07:10:02,14,0,0
2025-05-20 07:15:02,14,0,0
2025-05-20 07:20:02,14,0,0
2025-05-20 07:25:01,14,0,0
2025-05-20 07:30:01,15,0,0
2025-05-20 07:35:01,17,0,0
2025-05-20 07:40:02,20,0,0
2025-05-20 07:45:02,20,0,0
2025-05-20 07:50:02,25,0,0
2025-05-20 07:55:02,27,0,0
2025-05-20 08:00:02,29,0,0
2025-05-20 08:05:02,30,0,0
2025-05-20 08:10:02,31,0,0
2025-05-20 08:15:01,31,0,0
2025-05-20 08:20:01,33,0,0
2025-05-20 08:25:02,37,0,0
2025-05-20 08:30:02,38,0,0
