2025-03-14 06:00:01,0,0,0
2025-03-14 06:05:02,30,6,0
2025-03-14 06:10:02,39,9,0
2025-03-14 06:15:01,46,11,0
2025-03-14 06:20:01,49,12,0
2025-03-14 06:25:02,52,12,0
2025-03-14 06:30:02,55,14,0
2025-03-14 06:35:02,61,17,0
2025-03-14 06:40:02,70,21,0
2025-03-14 06:45:02,79,23,0
2025-03-14 06:50:02,84,25,0
2025-03-14 06:55:02,86,26,0
2025-03-14 07:00:01,92,27,0
2025-03-14 07:05:01,98,28,0
2025-03-14 07:10:02,105,31,0
2025-03-14 07:15:03,112,37,0
2025-03-14 07:20:02,121,38,0
2025-03-14 07:25:02,126,39,0
2025-03-14 07:30:02,133,39,0
2025-03-14 07:35:02,140,40,0
2025-03-14 07:40:01,147,42,0
2025-03-14 07:45:01,153,44,0
2025-03-14 07:50:01,160,50,0
2025-03-14 07:55:02,170,53,0
2025-03-14 08:00:02,177,55,0
2025-03-14 08:05:02,182,58,0
2025-03-14 08:10:02,189,61,0
2025-03-14 08:15:01,194,67,0
2025-03-14 08:20:02,199,70,0
2025-03-14 08:25:02,208,72,0
2025-03-14 08:30:02,224,74,0
2025-03-14 08:35:02,231,77,0
2025-03-14 08:40:01,244,78,0
2025-03-14 08:45:02,257,84,0
2025-03-14 08:50:02,273,87,0
2025-03-14 08:55:02,286,92,0
2025-03-14 09:00:01,303,96,0
2025-03-14 09:05:01,316,100,0
2025-03-14 09:10:02,327,102,0
2025-03-14 09:15:02,332,104,0
2025-03-14 09:20:02,336,106,0
2025-03-14 09:25:02,342,111,0
2025-03-14 09:30:01,351,115,0
2025-03-14 09:35:01,363,117,1
2025-03-14 09:40:01,374,122,1
2025-03-14 09:45:02,383,123,1
2025-03-14 09:50:02,393,128,2
2025-03-14 09:55:01,406,132,4
2025-03-14 10:00:02,418,134,4
2025-03-14 10:05:02,426,140,11
2025-03-14 10:10:02,451,150,22
2025-03-14 10:15:02,479,155,36
2025-03-14 10:20:02,514,162,58
2025-03-14 10:25:01,534,173,64
2025-03-14 10:30:01,553,175,64
2025-03-14 10:35:02,569,183,65
2025-03-14 10:40:02,577,187,65
2025-03-14 10:45:02,583,193,66
2025-03-14 10:50:02,591,210,67
2025-03-14 10:55:02,600,224,68
2025-03-14 11:00:02,611,231,69
2025-03-14 11:05:02,624,234,69
2025-03-14 11:10:01,635,236,70
2025-03-14 11:15:02,653,236,71
2025-03-14 11:20:01,670,241,75
