2025-03-18 06:00:02,0,0,0
2025-03-18 06:05:02,27,6,0
2025-03-18 06:10:02,38,11,0
2025-03-18 06:15:01,50,12,0
2025-03-18 06:20:02,58,17,0
2025-03-18 06:25:02,65,18,0
2025-03-18 06:30:01,71,19,0
2025-03-18 06:35:01,75,19,0
2025-03-18 06:40:01,82,20,0
2025-03-18 06:45:02,86,23,0
2025-03-18 06:50:02,92,25,0
2025-03-18 06:55:02,95,26,0
2025-03-18 07:00:02,96,26,0
2025-03-18 07:05:01,103,32,0
2025-03-18 07:10:01,109,36,0
2025-03-18 07:15:02,119,39,0
2025-03-18 07:20:02,122,41,0
2025-03-18 07:25:01,131,47,0
2025-03-18 07:30:01,142,50,0
2025-03-18 07:35:02,154,54,0
2025-03-18 07:40:02,157,57,0
2025-03-18 07:45:02,168,58,0
2025-03-18 07:50:01,182,67,0
2025-03-18 07:55:02,194,80,0
2025-03-18 08:00:02,203,89,0
2025-03-18 08:05:02,213,95,0
2025-03-18 08:10:02,222,98,0
2025-03-18 08:15:01,224,103,0
2025-03-18 08:20:02,227,107,0
2025-03-18 08:25:02,231,109,0
2025-03-18 08:30:02,236,109,0
2025-03-18 08:35:01,236,109,0
2025-03-18 08:40:02,245,109,0
2025-03-18 08:45:02,250,109,0
2025-03-18 08:50:02,257,109,0
2025-03-18 08:55:02,267,111,0
2025-03-18 09:00:02,275,113,0
2025-03-18 09:05:01,285,116,0
2025-03-18 09:10:02,302,120,0
2025-03-18 09:15:02,312,124,0
2025-03-18 09:20:01,321,132,0
2025-03-18 09:25:02,331,134,0
2025-03-18 09:30:02,333,140,1
2025-03-18 09:35:02,343,140,2
2025-03-18 09:40:02,351,143,3
2025-03-18 09:45:01,359,151,4
2025-03-18 09:50:02,368,160,4
2025-03-18 09:55:01,375,166,7
2025-03-18 10:00:02,381,175,16
2025-03-18 10:05:03,402,181,21
2025-03-18 10:10:02,423,182,31
2025-03-18 10:15:02,443,187,58
2025-03-18 10:20:03,455,190,67
2025-03-18 10:25:02,462,196,76
2025-03-18 10:30:02,470,201,81
2025-03-18 10:35:02,488,210,82
2025-03-18 10:40:03,496,212,84
2025-03-18 10:45:02,504,217,84
2025-03-18 10:50:01,513,220,84
