2025-04-19 06:00:02,0,0,0
2025-04-19 06:05:02,0,0,0
2025-04-19 06:10:02,0,0,0
2025-04-19 06:15:02,0,0,0
2025-04-19 06:20:01,0,0,0
2025-04-19 06:25:01,0,0,0
2025-04-19 06:30:01,0,0,0
2025-04-19 06:35:02,0,0,0
2025-04-19 06:40:02,0,0,0
2025-04-19 06:45:02,0,0,0
2025-04-19 06:50:01,0,0,0
2025-04-19 06:55:02,0,0,0
2025-04-19 07:00:02,0,0,0
2025-04-19 07:05:02,0,0,0
2025-04-19 07:10:01,0,0,0
2025-04-19 07:15:01,0,0,0
2025-04-19 07:20:02,0,0,0
2025-04-19 07:25:02,0,0,0
2025-04-19 07:30:01,0,0,0
2025-04-19 07:35:01,0,0,0
2025-04-19 07:40:02,0,0,0
2025-04-19 07:45:02,0,0,0
2025-04-19 07:50:02,0,0,0
2025-04-19 07:55:02,0,0,0
2025-04-19 08:00:02,0,0,0
2025-04-19 08:05:01,0,0,0
2025-04-19 08:10:01,0,0,0
2025-04-19 08:15:02,0,0,0
2025-04-19 08:20:01,0,0,0
2025-04-19 08:25:01,0,0,0
2025-04-19 08:30:02,0,0,0
2025-04-19 08:35:02,0,0,0
2025-04-19 08:40:02,0,0,0
2025-04-19 08:45:02,0,0,0
2025-04-19 08:50:02,0,0,0
2025-04-19 08:55:02,0,0,0
2025-04-19 09:00:02,0,0,0
2025-04-19 09:05:02,0,0,0
2025-04-19 09:10:01,0,0,0
2025-04-19 09:15:02,0,0,0
2025-04-19 09:20:02,0,0,0
2025-04-19 09:25:02,0,0,0
2025-04-19 09:30:02,0,0,0
2025-04-19 09:35:02,0,0,0
2025-04-19 09:40:02,0,0,0
2025-04-19 09:45:02,0,0,0
2025-04-19 09:50:02,0,1,0
2025-04-19 09:55:01,0,1,0
2025-04-19 10:00:01,0,1,0
2025-04-19 10:05:02,24,13,0
2025-04-19 10:10:02,29,17,0
2025-04-19 10:15:02,33,20,0
2025-04-19 10:20:01,37,25,0
2025-04-19 10:25:02,44,28,0
2025-04-19 10:30:02,49,30,0
2025-04-19 10:35:02,57,31,0
2025-04-19 10:40:01,60,34,0
2025-04-19 10:45:01,66,35,0
2025-04-19 10:50:02,72,36,0
2025-04-19 10:55:02,78,36,0
2025-04-19 11:00:01,80,38,0
2025-04-19 11:05:02,85,40,0
2025-04-19 11:10:02,88,42,0
2025-04-19 11:15:02,95,45,0
2025-04-19 11:20:02,100,45,0
2025-04-19 11:25:02,106,49,0
2025-04-19 11:30:02,107,51,0
2025-04-19 11:35:01,114,52,0
2025-04-19 11:40:02,123,54,0
2025-04-19 11:45:02,123,55,0
2025-04-19 11:50:02,126,60,0
2025-04-19 11:55:02,129,61,0
2025-04-19 12:00:01,134,65,0
2025-04-19 12:05:01,143,66,0
2025-04-19 12:10:02,152,71,0
2025-04-19 12:15:02,156,71,0
2025-04-19 12:20:02,160,72,0
2025-04-19 12:25:02,162,73,0
2025-04-19 12:30:01,168,74,0
2025-04-19 12:35:02,169,75,0
2025-04-19 12:40:02,173,78,0
2025-04-19 12:45:02,179,82,0
2025-04-19 12:50:01,183,83,0
2025-04-19 12:55:02,189,84,0
2025-04-19 13:00:02,201,94,0
