2025-04-16 06:00:02,0,0,0
2025-04-16 06:05:02,9,1,0
2025-04-16 06:10:02,50,1,0
2025-04-16 06:15:02,57,2,0
2025-04-16 06:20:01,63,2,0
2025-04-16 06:25:01,70,3,0
2025-04-16 06:30:02,81,3,0
2025-04-16 06:35:02,89,6,0
2025-04-16 06:40:01,99,6,0
2025-04-16 06:45:02,103,10,0
2025-04-16 06:50:02,105,12,0
2025-04-16 06:55:02,111,15,0
2025-04-16 07:00:01,115,20,0
2025-04-16 07:05:02,120,22,0
2025-04-16 07:10:02,126,23,0
2025-04-16 07:15:01,127,28,0
2025-04-16 07:20:01,129,36,0
2025-04-16 07:25:02,133,44,0
2025-04-16 07:30:02,150,47,0
2025-04-16 07:35:01,155,52,0
2025-04-16 07:40:01,160,56,0
2025-04-16 07:45:01,172,60,0
2025-04-16 07:50:02,187,70,0
2025-04-16 07:55:02,195,82,0
2025-04-16 08:00:01,209,90,0
2025-04-16 08:05:01,215,92,0
2025-04-16 08:10:02,224,96,0
2025-04-16 08:15:02,232,102,0
2025-04-16 08:20:02,238,106,0
2025-04-16 08:25:01,244,110,0
