2025-07-18 06:00:02,0,0,0
2025-07-18 06:05:02,0,0,0
2025-07-18 06:10:01,0,0,0
2025-07-18 06:15:02,0,0,0
2025-07-18 06:20:01,0,0,0
2025-07-18 06:25:02,0,0,0
2025-07-18 06:30:01,0,0,0
2025-07-18 06:35:02,0,0,0
2025-07-18 06:40:01,0,0,0
2025-07-18 06:45:02,0,0,0
2025-07-18 06:50:02,0,0,0
2025-07-18 06:55:01,0,0,0
2025-07-18 07:00:02,0,0,0
2025-07-18 07:05:02,0,0,0
2025-07-18 07:10:02,0,0,0
2025-07-18 07:15:01,0,0,0
2025-07-18 07:20:01,0,0,0
2025-07-18 07:25:02,0,0,0
2025-07-18 07:30:02,0,0,0
2025-07-18 07:35:02,0,0,0
2025-07-18 07:40:02,0,0,0
2025-07-18 07:45:01,0,0,0
2025-07-18 07:50:02,0,0,0
2025-07-18 07:55:02,0,0,0
2025-07-18 08:00:02,0,0,0
2025-07-18 08:05:02,2,0,0
2025-07-18 08:10:02,6,0,0
2025-07-18 08:15:02,7,0,0
2025-07-18 08:20:02,8,0,0
2025-07-18 08:25:02,10,0,0
2025-07-18 08:30:02,11,0,0
2025-07-18 08:35:02,13,0,0
2025-07-18 08:40:02,14,0,0
2025-07-18 08:45:02,15,0,0
2025-07-18 08:50:02,15,0,0
2025-07-18 08:55:01,16,0,0
2025-07-18 09:00:01,21,0,0
2025-07-18 09:05:02,25,0,0
2025-07-18 09:10:01,25,0,0
2025-07-18 09:15:02,26,0,0
2025-07-18 09:20:02,27,0,0
2025-07-18 09:25:01,27,0,0
2025-07-18 09:30:02,28,0,0
2025-07-18 09:35:02,33,0,0
2025-07-18 09:40:02,35,0,0
2025-07-18 09:45:01,37,0,0
2025-07-18 09:50:02,37,0,0
2025-07-18 09:55:02,39,0,0
2025-07-18 10:00:02,41,0,0
2025-07-18 10:05:01,45,0,0
2025-07-18 10:10:02,46,0,0
2025-07-18 10:15:02,48,0,0
2025-07-18 10:20:02,48,0,0
2025-07-18 10:25:02,50,0,0
2025-07-18 10:30:02,52,0,0
