2025-05-25 06:00:02,0,0,0
2025-05-25 06:05:02,0,0,0
2025-05-25 06:10:02,0,0,0
2025-05-25 06:15:02,0,0,0
2025-05-25 06:20:01,0,0,0
2025-05-25 06:25:02,0,0,0
2025-05-25 06:30:02,0,0,0
2025-05-25 06:35:02,0,0,0
2025-05-25 06:40:01,0,0,0
2025-05-25 06:45:02,0,0,0
2025-05-25 06:50:02,0,0,0
2025-05-25 06:55:01,0,0,0
2025-05-25 07:00:02,0,0,0
2025-05-25 07:05:01,0,0,0
2025-05-25 07:10:02,0,0,0
2025-05-25 07:15:02,0,0,0
2025-05-25 07:20:02,0,0,0
2025-05-25 07:25:01,0,0,0
2025-05-25 07:30:02,0,0,0
2025-05-25 07:35:02,0,0,0
2025-05-25 07:40:01,0,0,0
2025-05-25 07:45:01,0,0,0
2025-05-25 07:50:02,0,0,0
2025-05-25 07:55:02,0,0,0
2025-05-25 08:00:02,0,0,0
2025-05-25 08:05:02,0,0,0
2025-05-25 08:10:01,0,0,0
2025-05-25 08:15:02,0,0,0
2025-05-25 08:20:02,0,0,0
2025-05-25 08:25:02,0,0,0
2025-05-25 08:30:02,0,0,0
2025-05-25 08:35:02,0,0,0
2025-05-25 08:40:01,0,0,0
2025-05-25 08:45:02,0,0,0
2025-05-25 08:50:01,0,0,0
2025-05-25 08:55:02,0,0,0
2025-05-25 09:00:02,0,0,0
2025-05-25 09:05:02,0,0,0
2025-05-25 09:10:01,0,0,0
2025-05-25 09:15:02,0,0,0
2025-05-25 09:20:02,0,0,0
2025-05-25 09:25:01,0,0,0
2025-05-25 09:30:02,0,0,0
2025-05-25 09:35:02,0,0,0
2025-05-25 09:40:02,0,0,0
2025-05-25 09:45:01,0,0,0
2025-05-25 09:50:02,0,0,0
2025-05-25 09:55:02,0,0,0
2025-05-25 10:00:02,0,0,0
2025-05-25 10:05:02,0,0,0
2025-05-25 10:10:01,0,0,0
2025-05-25 10:15:02,0,0,0
2025-05-25 10:20:02,0,0,0
2025-05-25 10:25:01,0,0,0
2025-05-25 10:30:02,0,0,0
2025-05-25 10:35:02,0,0,0
2025-05-25 10:40:02,0,0,0
2025-05-25 10:45:01,0,0,0
2025-05-25 10:50:02,0,0,0
2025-05-25 10:55:01,0,0,0
2025-05-25 11:00:02,0,0,0
2025-05-25 11:05:02,0,0,0
2025-05-25 11:10:02,0,0,0
2025-05-25 11:15:02,0,0,0
2025-05-25 11:20:02,0,0,0
2025-05-25 11:25:02,0,0,0
2025-05-25 11:30:02,0,0,0
2025-05-25 11:35:02,0,0,0
2025-05-25 11:40:01,0,0,0
2025-05-25 11:45:02,0,0,0
2025-05-25 11:50:01,0,0,0
2025-05-25 11:55:02,0,0,0
2025-05-25 12:00:02,0,0,0
2025-05-25 12:05:01,0,0,0
2025-05-25 12:10:01,0,0,0
2025-05-25 12:15:02,0,0,0
2025-05-25 12:20:02,0,0,0
2025-05-25 12:25:02,0,0,0
2025-05-25 12:30:01,0,0,0
