2025-05-29 06:00:02,0,0,0
2025-05-29 06:05:02,3,0,0
2025-05-29 06:10:02,5,0,0
2025-05-29 06:15:02,9,0,0
2025-05-29 06:20:02,9,0,0
2025-05-29 06:25:01,9,0,0
2025-05-29 06:30:01,9,0,0
2025-05-29 06:35:02,9,0,0
2025-05-29 06:40:02,10,0,0
2025-05-29 06:45:02,10,0,0
2025-05-29 06:50:01,10,0,0
2025-05-29 06:55:02,11,0,0
2025-05-29 07:00:02,12,0,0
2025-05-29 07:05:01,16,0,0
2025-05-29 07:10:02,17,0,0
2025-05-29 07:15:02,17,0,0
2025-05-29 07:20:01,19,0,0
2025-05-29 07:25:01,19,0,0
2025-05-29 07:30:02,22,0,0
2025-05-29 07:35:01,24,0,0
2025-05-29 07:40:01,24,0,0
2025-05-29 07:45:02,24,0,0
2025-05-29 07:50:02,25,0,0
2025-05-29 07:55:02,29,0,0
2025-05-29 08:00:02,31,0,0
2025-05-29 08:05:01,33,0,0
2025-05-29 08:10:02,33,0,0
2025-05-29 08:15:02,36,0,0
2025-05-29 08:20:01,36,0,0
2025-05-29 08:25:02,37,0,0
2025-05-29 08:30:02,39,0,0
2025-05-29 08:35:01,40,0,0
2025-05-29 08:40:02,41,0,0
2025-05-29 08:45:02,43,0,0
2025-05-29 08:50:01,44,0,0
2025-05-29 08:55:02,48,0,0
2025-05-29 09:00:02,48,0,0
2025-05-29 09:05:02,49,0,0
2025-05-29 09:10:01,51,0,0
2025-05-29 09:15:03,51,0,0
2025-05-29 09:20:02,54,0,0
2025-05-29 09:25:01,55,1,0
2025-05-29 09:30:02,57,1,0
