2025-04-18 06:00:02,0,0,0
2025-04-18 06:05:02,28,2,0
2025-04-18 06:10:01,31,3,0
2025-04-18 06:15:02,32,5,0
2025-04-18 06:20:02,35,6,0
2025-04-18 06:25:01,40,8,0
2025-04-18 06:30:02,40,9,0
2025-04-18 06:35:02,45,9,0
2025-04-18 06:40:02,51,12,0
2025-04-18 06:45:01,59,13,0
2025-04-18 06:50:02,60,14,0
2025-04-18 06:55:02,63,16,0
2025-04-18 07:00:01,67,16,0
2025-04-18 07:05:01,72,18,0
2025-04-18 07:10:02,73,20,0
2025-04-18 07:15:02,75,22,0
2025-04-18 07:20:01,79,23,0
2025-04-18 07:25:02,80,24,0
2025-04-18 07:30:02,87,25,0
2025-04-18 07:35:02,92,25,0
2025-04-18 07:40:01,96,26,0
2025-04-18 07:45:02,97,27,0
2025-04-18 07:50:02,106,27,0
2025-04-18 07:55:02,108,29,0
2025-04-18 08:00:02,115,30,0
2025-04-18 08:05:01,123,30,0
2025-04-18 08:10:02,127,32,0
2025-04-18 08:15:02,133,35,0
2025-04-18 08:20:02,138,35,0
2025-04-18 08:25:02,139,40,0
2025-04-18 08:30:02,145,41,0
2025-04-18 08:35:02,146,42,0
2025-04-18 08:40:01,150,45,0
2025-04-18 08:45:02,162,46,0
2025-04-18 08:50:02,178,48,0
2025-04-18 08:55:02,193,50,0
2025-04-18 09:00:03,203,52,0
2025-04-18 09:05:01,211,52,0
2025-04-18 09:10:01,220,53,0
2025-04-18 09:15:02,229,57,0
2025-04-18 09:20:02,233,57,0
2025-04-18 09:25:01,237,58,1
2025-04-18 09:30:02,244,62,1
2025-04-18 09:35:02,256,66,1
2025-04-18 09:40:03,260,75,1
2025-04-18 09:45:02,266,80,1
2025-04-18 09:50:02,272,80,1
2025-04-18 09:55:02,279,84,3
2025-04-18 10:00:02,293,86,7
2025-04-18 10:05:02,305,90,12
2025-04-18 10:10:01,323,92,22
2025-04-18 10:15:02,355,95,35
2025-04-18 10:20:02,383,95,49
2025-04-18 10:25:01,414,95,54
2025-04-18 10:30:02,421,103,62
2025-04-18 10:35:02,431,112,63
2025-04-18 10:40:02,439,114,64
2025-04-18 10:45:03,443,119,66
2025-04-18 10:50:02,451,119,67
2025-04-18 10:55:01,459,124,68
2025-04-18 11:00:02,465,129,68
2025-04-18 11:05:02,474,132,68
2025-04-18 11:10:02,484,134,68
2025-04-18 11:15:01,497,142,69
2025-04-18 11:20:02,508,149,69
2025-04-18 11:25:02,523,153,71
2025-04-18 11:30:02,537,160,71
2025-04-18 11:35:02,549,165,73
2025-04-18 11:40:02,563,165,73
2025-04-18 11:45:02,574,170,73
2025-04-18 11:50:02,595,174,74
2025-04-18 11:55:01,613,176,75
2025-04-18 12:00:02,624,182,76
2025-04-18 12:05:02,632,184,79
2025-04-18 12:10:02,645,190,79
