2025-04-28 06:00:01,0,0,0
2025-04-28 06:05:02,23,0,0
2025-04-28 06:10:02,28,0,0
2025-04-28 06:15:02,31,0,0
2025-04-28 06:20:01,32,0,0
2025-04-28 06:25:02,36,0,0
2025-04-28 06:30:02,37,0,0
2025-04-28 06:35:01,40,0,0
2025-04-28 06:40:01,45,0,0
2025-04-28 06:45:01,48,0,0
2025-04-28 06:50:02,48,0,0
2025-04-28 06:55:02,50,0,0
2025-04-28 07:00:02,54,0,0
2025-04-28 07:05:01,57,0,0
2025-04-28 07:10:01,59,2,0
2025-04-28 07:15:02,60,4,0
2025-04-28 07:20:02,64,5,0
2025-04-28 07:25:02,66,5,0
2025-04-28 07:30:02,68,8,0
2025-04-28 07:35:01,71,9,0
2025-04-28 07:40:02,71,10,0
2025-04-28 07:45:01,73,13,0
2025-04-28 07:50:02,77,15,0
2025-04-28 07:55:01,80,17,0
