2025-05-01 06:00:02,0,0,0
2025-05-01 06:05:02,12,0,0
2025-05-01 06:10:01,15,0,0
2025-05-01 06:15:01,16,0,0
2025-05-01 06:20:02,17,0,0
2025-05-01 06:25:01,18,0,0
2025-05-01 06:30:01,18,0,0
2025-05-01 06:35:01,20,0,0
2025-05-01 06:40:01,22,0,0
2025-05-01 06:45:02,23,0,0
2025-05-01 06:50:02,24,0,0
2025-05-01 06:55:02,27,0,0
2025-05-01 07:00:02,30,1,0
2025-05-01 07:05:01,30,1,0
2025-05-01 07:10:02,30,3,0
2025-05-01 07:15:02,33,4,0
2025-05-01 07:20:01,37,5,0
2025-05-01 07:25:02,38,6,0
2025-05-01 07:30:02,39,7,0
2025-05-01 07:35:01,39,7,0
2025-05-01 07:40:01,41,8,0
2025-05-01 07:45:02,42,9,0
2025-05-01 07:50:01,44,11,0
