2025-03-28 06:00:02,0,0,0
2025-03-28 06:05:02,19,7,0
2025-03-28 06:10:02,26,8,0
2025-03-28 06:15:02,29,10,0
2025-03-28 06:20:01,33,10,0
2025-03-28 06:25:02,37,13,0
2025-03-28 06:30:02,41,16,0
2025-03-28 06:35:02,43,19,0
2025-03-28 06:40:01,51,20,0
2025-03-28 06:45:02,60,21,0
2025-03-28 06:50:02,61,21,0
2025-03-28 06:55:01,62,23,0
2025-03-28 07:00:02,67,24,0
2025-03-28 07:05:02,76,26,0
2025-03-28 07:10:02,82,30,0
2025-03-28 07:15:02,86,30,0
2025-03-28 07:20:02,90,31,0
2025-03-28 07:25:02,96,33,0
2025-03-28 07:30:01,104,33,0
2025-03-28 07:35:02,107,33,0
2025-03-28 07:40:02,113,35,0
2025-03-28 07:45:01,118,37,0
2025-03-28 07:50:02,126,38,0
2025-03-28 07:55:03,132,40,0
2025-03-28 08:00:02,144,40,0
2025-03-28 08:05:02,155,42,0
2025-03-28 08:10:02,162,45,0
2025-03-28 08:15:02,167,46,0
2025-03-28 08:20:02,176,52,0
2025-03-28 08:25:02,183,53,0
2025-03-28 08:30:02,187,56,0
2025-03-28 08:35:03,195,58,0
2025-03-28 08:40:02,207,59,0
2025-03-28 08:45:01,215,61,0
2025-03-28 08:50:02,231,62,0
2025-03-28 08:55:02,242,62,0
2025-03-28 09:00:01,251,65,0
2025-03-28 09:05:02,260,67,0
2025-03-28 09:10:02,273,70,0
2025-03-28 09:15:02,288,71,0
2025-03-28 09:20:02,294,77,0
2025-03-28 09:25:02,300,77,1
2025-03-28 09:30:02,301,78,2
2025-03-28 09:35:01,305,82,3
2025-03-28 09:40:01,309,85,6
2025-03-28 09:45:02,315,88,6
2025-03-28 09:50:02,323,90,6
2025-03-28 09:55:02,330,99,6
2025-03-28 10:00:02,341,102,9
2025-03-28 10:05:02,359,109,14
2025-03-28 10:10:02,383,111,20
2025-03-28 10:15:02,411,118,38
2025-03-28 10:20:02,443,121,60
2025-03-28 10:25:02,462,123,67
2025-03-28 10:30:02,476,132,71
2025-03-28 10:35:01,486,137,73
2025-03-28 10:40:02,494,141,77
2025-03-28 10:45:02,499,149,80
2025-03-28 10:50:02,504,171,80
2025-03-28 10:55:02,515,180,82
2025-03-28 11:00:02,527,186,82
2025-03-28 11:05:01,534,191,83
2025-03-28 11:10:02,546,192,85
2025-03-28 11:15:02,559,194,85
2025-03-28 11:20:01,578,196,87
2025-03-28 11:25:02,604,201,89
2025-03-28 11:30:02,616,208,93
2025-03-28 11:35:01,632,209,94
2025-03-28 11:40:02,644,210,95
