2025-04-04 06:00:01,0,0,0
2025-04-04 06:05:02,29,5,0
2025-04-04 06:10:02,37,5,0
2025-04-04 06:15:01,43,5,0
2025-04-04 06:20:01,46,5,0
2025-04-04 06:25:01,51,5,0
2025-04-04 06:30:02,53,6,0
2025-04-04 06:35:02,57,9,0
2025-04-04 06:40:02,64,9,0
2025-04-04 06:45:01,70,10,0
2025-04-04 06:50:01,75,10,0
2025-04-04 06:55:02,79,13,0
2025-04-04 07:00:02,85,14,0
2025-04-04 07:05:02,92,15,0
2025-04-04 07:10:01,100,16,0
2025-04-04 07:15:02,105,17,0
2025-04-04 07:20:02,115,19,0
2025-04-04 07:25:02,123,22,0
2025-04-04 07:30:02,136,26,0
2025-04-04 07:35:02,139,26,0
2025-04-04 07:40:01,146,29,0
2025-04-04 07:45:02,150,30,0
2025-04-04 07:50:02,161,33,0
2025-04-04 07:55:02,170,34,0
2025-04-04 08:00:01,177,38,0
2025-04-04 08:05:01,180,41,0
2025-04-04 08:10:02,187,43,0
2025-04-04 08:15:02,195,45,0
2025-04-04 08:20:01,201,47,0
2025-04-04 08:25:02,206,47,0
2025-04-04 08:30:01,212,50,0
2025-04-04 08:35:02,216,54,0
2025-04-04 08:40:02,226,57,0
2025-04-04 08:45:01,238,59,0
2025-04-04 08:50:01,261,61,0
2025-04-04 08:55:02,277,63,0
2025-04-04 09:00:02,297,67,0
2025-04-04 09:05:01,303,69,0
2025-04-04 09:10:02,318,73,0
2025-04-04 09:15:02,329,75,0
2025-04-04 09:20:02,335,79,0
2025-04-04 09:25:02,341,84,1
2025-04-04 09:30:01,352,87,4
2025-04-04 09:35:02,363,89,4
2025-04-04 09:40:02,371,94,6
2025-04-04 09:45:02,374,96,7
2025-04-04 09:50:02,380,101,8
2025-04-04 09:55:02,393,102,10
2025-04-04 10:00:03,404,104,13
2025-04-04 10:05:02,413,108,15
2025-04-04 10:10:03,429,113,23
2025-04-04 10:15:02,455,117,33
2025-04-04 10:20:02,478,121,46
2025-04-04 10:25:03,500,125,55
2025-04-04 10:30:02,514,133,59
2025-04-04 10:35:01,520,139,61
2025-04-04 10:40:02,529,145,62
2025-04-04 10:45:02,536,149,63
2025-04-04 10:50:02,548,167,64
2025-04-04 10:55:02,556,185,66
2025-04-04 11:00:02,567,188,66
2025-04-04 11:05:01,578,192,67
2025-04-04 11:10:02,593,194,68
2025-04-04 11:15:02,615,196,69
2025-04-04 11:20:02,637,199,70
2025-04-04 11:25:02,654,202,71
2025-04-04 11:30:02,668,204,72
2025-04-04 11:35:03,681,208,72
2025-04-04 11:40:02,687,212,72
2025-04-04 11:45:01,705,217,79
2025-04-04 11:50:02,731,222,86
2025-04-04 11:55:02,739,225,89
2025-04-04 12:00:02,762,225,94
2025-04-04 12:05:02,777,228,98
2025-04-04 12:10:02,790,230,99
2025-04-04 12:15:02,803,230,104
2025-04-04 12:20:02,814,230,108
2025-04-04 12:25:01,826,230,112
2025-04-04 12:30:02,848,230,116
2025-04-04 12:35:02,863,231,121
2025-04-04 12:40:02,879,238,123
2025-04-04 12:45:01,889,244,125
2025-04-04 12:50:02,910,249,126
2025-04-04 12:55:02,928,254,126
2025-04-04 13:00:02,944,260,127
2025-04-04 13:05:02,959,265,131
2025-04-04 13:10:01,966,267,131
2025-04-04 13:15:02,979,275,131
2025-04-04 13:20:02,988,280,131
2025-04-04 13:25:02,995,288,133
2025-04-04 13:30:01,1016,288,134
2025-04-04 13:35:01,1026,293,136
2025-04-04 13:40:02,1038,298,136
2025-04-04 13:45:02,1058,301,137
2025-04-04 13:50:02,1080,308,137
2025-04-04 13:55:01,1109,312,138
2025-04-04 14:00:01,1143,320,138
2025-04-04 14:05:02,1167,325,140
2025-04-04 14:10:02,1187,333,140
2025-04-04 14:15:02,1207,341,142
2025-04-04 14:20:02,1216,345,144
2025-04-04 14:25:02,1232,350,145
2025-04-04 14:30:01,1249,353,147
2025-04-04 14:35:01,1261,357,149
2025-04-04 14:40:01,1276,363,149
2025-04-04 14:45:01,1293,368,150
2025-04-04 14:50:02,1313,372,153
