2025-05-03 06:00:02,0,0,0
2025-05-03 06:05:02,0,0,0
2025-05-03 06:10:01,0,0,0
2025-05-03 06:15:02,0,0,0
2025-05-03 06:20:02,0,0,0
2025-05-03 06:25:02,0,0,0
2025-05-03 06:30:02,0,0,0
2025-05-03 06:35:01,0,0,0
2025-05-03 06:40:01,0,0,0
2025-05-03 06:45:02,0,0,0
2025-05-03 06:50:03,0,0,0
2025-05-03 06:55:01,0,0,0
2025-05-03 07:00:02,0,0,0
2025-05-03 07:05:02,0,0,0
2025-05-03 07:10:02,0,0,0
2025-05-03 07:15:02,0,0,0
2025-05-03 07:20:01,0,0,0
2025-05-03 07:25:02,0,0,0
2025-05-03 07:30:02,0,0,0
2025-05-03 07:35:01,0,0,0
2025-05-03 07:40:02,0,0,0
2025-05-03 07:45:02,0,0,0
2025-05-03 07:50:01,0,0,0
2025-05-03 07:55:01,0,0,0
2025-05-03 08:00:02,0,0,0
2025-05-03 08:05:02,0,0,0
2025-05-03 08:10:01,0,0,0
2025-05-03 08:15:02,0,0,0
2025-05-03 08:20:02,0,0,0
2025-05-03 08:25:01,0,0,0
2025-05-03 08:30:02,0,0,0
2025-05-03 08:35:02,0,0,0
2025-05-03 08:40:01,0,0,0
2025-05-03 08:45:02,0,0,0
2025-05-03 08:50:02,0,0,0
2025-05-03 08:55:02,0,0,0
2025-05-03 09:00:01,0,0,0
2025-05-03 09:05:02,0,0,0
2025-05-03 09:10:02,0,0,0
2025-05-03 09:15:01,0,0,0
2025-05-03 09:20:01,0,0,0
2025-05-03 09:25:02,0,0,0
2025-05-03 09:30:02,0,0,0
2025-05-03 09:35:01,0,0,0
2025-05-03 09:40:02,0,0,0
2025-05-03 09:45:02,0,0,0
2025-05-03 09:50:01,0,0,0
2025-05-03 09:55:02,0,0,0
2025-05-03 10:00:02,0,0,0
2025-05-03 10:05:01,0,0,0
2025-05-03 10:10:01,0,0,0
2025-05-03 10:15:02,0,0,0
2025-05-03 10:20:01,0,0,0
2025-05-03 10:25:01,0,0,0
2025-05-03 10:30:02,0,0,0
2025-05-03 10:35:02,0,0,0
2025-05-03 10:40:02,0,0,0
2025-05-03 10:45:01,0,0,0
2025-05-03 10:50:01,0,0,0
2025-05-03 10:55:02,0,0,0
2025-05-03 11:00:02,0,0,0
2025-05-03 11:05:02,0,0,0
2025-05-03 11:10:02,0,0,0
2025-05-03 11:15:02,0,0,0
2025-05-03 11:20:02,0,0,0
2025-05-03 11:25:01,0,0,0
2025-05-03 11:30:02,0,0,0
2025-05-03 11:35:01,0,0,0
2025-05-03 11:40:02,0,0,0
2025-05-03 11:45:01,0,0,0
2025-05-03 11:50:01,0,0,0
2025-05-03 11:55:02,0,0,0
2025-05-03 12:00:01,0,0,0
2025-05-03 12:05:02,10,0,0
2025-05-03 12:10:02,11,0,0
2025-05-03 12:15:01,13,0,0
2025-05-03 12:20:02,19,0,0
2025-05-03 12:25:02,23,0,0
2025-05-03 12:30:02,26,0,0
2025-05-03 12:35:01,26,0,0
2025-05-03 12:40:02,27,0,0
2025-05-03 12:45:02,30,0,0
2025-05-03 12:50:02,37,0,0
2025-05-03 12:55:01,38,0,0
2025-05-03 13:00:02,40,0,0
2025-05-03 13:05:02,42,0,0
2025-05-03 13:10:02,43,0,0
2025-05-03 13:15:01,43,0,0
2025-05-03 13:20:02,51,0,0
2025-05-03 13:25:01,55,0,0
2025-05-03 13:30:02,63,0,0
2025-05-03 13:35:02,66,0,0
2025-05-03 13:40:02,67,0,0
2025-05-03 13:45:01,73,0,0
2025-05-03 13:50:01,77,0,0
2025-05-03 13:55:01,80,0,0
2025-05-03 14:00:02,81,0,0
2025-05-03 14:05:01,83,0,0
2025-05-03 14:10:01,87,0,0
2025-05-03 14:15:02,92,0,0
2025-05-03 14:20:02,95,0,0
2025-05-03 14:25:02,100,0,0
2025-05-03 14:30:02,102,0,0
2025-05-03 14:35:02,104,0,0
2025-05-03 14:40:02,105,0,0
2025-05-03 14:45:01,108,0,0
2025-05-03 14:50:02,116,0,0
2025-05-03 14:55:02,120,0,0
2025-05-03 15:00:02,120,0,0
2025-05-03 15:05:01,125,0,0
2025-05-03 15:10:02,129,0,0
2025-05-03 15:15:02,137,0,0
2025-05-03 15:20:02,139,0,0
2025-05-03 15:25:02,139,0,0
2025-05-03 15:30:01,142,0,0
2025-05-03 15:35:01,152,0,0
2025-05-03 15:40:02,160,0,0
2025-05-03 15:45:02,165,0,0
2025-05-03 15:50:02,168,0,0
2025-05-03 15:55:01,170,0,0
2025-05-03 16:00:02,173,0,0
2025-05-03 16:05:01,180,0,0
2025-05-03 16:10:01,184,0,0
2025-05-03 16:15:02,189,0,0
2025-05-03 16:20:02,190,0,0
2025-05-03 16:25:02,195,0,0
2025-05-03 16:30:01,196,0,0
2025-05-03 16:35:02,196,0,0
2025-05-03 16:40:02,197,0,0
2025-05-03 16:45:01,197,0,0
2025-05-03 16:50:02,198,0,0
2025-05-03 16:55:02,198,0,0
2025-05-03 17:00:01,198,0,0
2025-05-03 17:05:01,198,0,0
2025-05-03 17:10:02,198,0,0
2025-05-03 17:15:02,198,0,0
2025-05-03 17:20:01,198,0,0
2025-05-03 17:25:01,198,0,0
2025-05-03 17:30:01,198,0,0
2025-05-03 17:35:02,198,0,0
2025-05-03 17:40:02,198,0,0
2025-05-03 17:45:01,198,0,0
2025-05-03 17:50:02,198,0,0
2025-05-03 17:55:02,198,0,0
2025-05-03 18:00:01,198,0,0
2025-05-03 18:05:01,198,0,0
2025-05-03 18:10:02,198,0,0
