2025-02-28 06:00:02,0,0,0
2025-02-28 06:05:02,17,2,0
2025-02-28 06:10:02,25,4,0
2025-02-28 06:15:01,28,4,0
2025-02-28 06:20:01,32,6,0
2025-02-28 06:25:02,34,8,0
2025-02-28 06:30:02,37,8,0
2025-02-28 06:35:02,38,8,0
2025-02-28 06:40:02,44,8,0
2025-02-28 06:45:01,45,8,0
2025-02-28 06:50:01,47,9,0
2025-02-28 06:55:02,51,10,0
2025-02-28 07:00:02,57,10,0
2025-02-28 07:05:02,63,11,0
2025-02-28 07:10:02,67,13,0
2025-02-28 07:15:02,71,13,0
2025-02-28 07:20:02,75,14,0
2025-02-28 07:25:02,85,15,0
2025-02-28 07:30:02,90,15,0
2025-02-28 07:35:02,98,18,0
2025-02-28 07:40:03,103,21,0
2025-02-28 07:45:01,106,22,0
2025-02-28 07:50:02,110,25,0
2025-02-28 07:55:03,117,26,0
2025-02-28 08:00:02,120,28,0
2025-02-28 08:05:02,127,32,0
2025-02-28 08:10:02,131,34,0
2025-02-28 08:15:01,134,35,0
2025-02-28 08:20:02,138,35,0
2025-02-28 08:25:02,140,39,0
2025-02-28 08:30:01,145,39,0
2025-02-28 08:35:01,149,40,0
2025-02-28 08:40:02,156,43,0
2025-02-28 08:45:02,161,44,0
2025-02-28 08:50:01,169,46,0
2025-02-28 08:55:01,180,47,0
2025-02-28 09:00:01,184,49,0
2025-02-28 09:05:02,188,52,0
2025-02-28 09:10:02,192,56,0
2025-02-28 09:15:02,193,58,0
2025-02-28 09:20:02,199,59,0
2025-02-28 09:25:02,201,63,2
2025-02-28 09:30:01,206,64,3
2025-02-28 09:35:01,208,67,4
2025-02-28 09:40:02,211,69,4
2025-02-28 09:45:02,214,72,4
2025-02-28 09:50:02,218,73,5
2025-02-28 09:55:02,220,75,5
2025-02-28 10:00:01,225,77,5
2025-02-28 10:05:02,235,78,6
2025-02-28 10:10:02,248,79,8
2025-02-28 10:15:02,265,80,13
2025-02-28 10:20:02,279,80,18
2025-02-28 10:25:01,298,83,20
2025-02-28 10:30:03,303,86,23
2025-02-28 10:35:02,308,90,24
2025-02-28 10:40:01,310,90,24
2025-02-28 10:45:01,316,94,24
2025-02-28 10:50:02,321,95,25
2025-02-28 10:55:02,332,99,27
2025-02-28 11:00:01,347,100,27
2025-02-28 11:05:02,357,102,27
2025-02-28 11:10:02,367,104,27
2025-02-28 11:15:01,376,106,27
2025-02-28 11:20:02,393,112,27
2025-02-28 11:25:01,401,114,27
2025-02-28 11:30:02,407,117,28
2025-02-28 11:35:02,415,120,31
2025-02-28 11:40:01,425,120,34
2025-02-28 11:45:02,434,122,35
2025-02-28 11:50:02,445,124,37
2025-02-28 11:55:02,460,126,41
2025-02-28 12:00:02,472,127,42
2025-02-28 12:05:03,484,131,42
2025-02-28 12:10:02,493,133,43
2025-02-28 12:15:02,498,135,43
2025-02-28 12:20:01,508,135,43
2025-02-28 12:25:02,511,140,46
2025-02-28 12:30:02,516,143,46
2025-02-28 12:35:02,541,151,47
2025-02-28 12:40:02,548,155,49
2025-02-28 12:45:02,560,160,50
2025-02-28 12:50:02,571,161,50
2025-02-28 12:55:02,579,166,51
2025-02-28 13:00:02,584,166,51
2025-02-28 13:05:01,590,169,51
2025-02-28 13:10:01,594,171,51
2025-02-28 13:15:01,602,173,51
2025-02-28 13:20:02,612,175,51
2025-02-28 13:25:02,622,180,51
2025-02-28 13:30:02,631,181,52
2025-02-28 13:35:01,637,182,53
2025-02-28 13:40:01,646,184,53
2025-02-28 13:45:01,649,190,53
2025-02-28 13:50:02,663,192,53
2025-02-28 13:55:01,673,193,56
2025-02-28 14:00:01,676,195,57
2025-02-28 14:05:01,681,199,58
2025-02-28 14:10:02,687,200,61
2025-02-28 14:15:02,692,202,61
2025-02-28 14:20:02,694,209,62
2025-02-28 14:25:01,700,214,62
2025-02-28 14:30:02,707,217,62
2025-02-28 14:35:02,714,218,62
2025-02-28 14:40:02,724,220,62
2025-02-28 14:45:02,734,223,63
2025-02-28 14:50:02,745,229,63
2025-02-28 14:55:02,752,230,63
2025-02-28 15:00:02,767,235,63
2025-02-28 15:05:02,779,239,63
2025-02-28 15:10:02,794,240,63
2025-02-28 15:15:01,806,243,63
2025-02-28 15:20:01,813,246,63
2025-02-28 15:25:01,829,249,63
2025-02-28 15:30:01,841,252,66
2025-02-28 15:35:02,853,257,66
2025-02-28 15:40:02,860,263,67
2025-02-28 15:45:02,871,265,68
2025-02-28 15:50:02,874,270,72
2025-02-28 15:55:02,879,270,72
2025-02-28 16:00:01,886,272,73
2025-02-28 16:05:01,900,276,74
