2025-05-23 06:00:02,0,0,0
2025-05-23 06:05:02,3,0,0
2025-05-23 06:10:02,4,0,0
2025-05-23 06:15:02,4,0,0
2025-05-23 06:20:01,4,0,0
2025-05-23 06:25:01,5,0,0
2025-05-23 06:30:02,8,0,0
2025-05-23 06:35:01,8,0,0
2025-05-23 06:40:02,9,0,0
2025-05-23 06:45:01,9,0,0
2025-05-23 06:50:01,9,0,0
2025-05-23 06:55:01,11,0,0
2025-05-23 07:00:01,11,0,0
2025-05-23 07:05:01,12,0,0
2025-05-23 07:10:01,12,0,0
2025-05-23 07:15:01,14,0,0
2025-05-23 07:20:02,15,0,0
2025-05-23 07:25:02,18,0,0
2025-05-23 07:30:02,19,0,0
2025-05-23 07:35:01,19,0,0
2025-05-23 07:40:02,21,0,0
2025-05-23 07:45:02,24,0,0
2025-05-23 07:50:01,27,0,0
2025-05-23 07:55:02,28,0,0
2025-05-23 08:00:01,29,0,0
2025-05-23 08:05:02,29,0,0
2025-05-23 08:10:01,31,0,0
2025-05-23 08:15:02,32,0,0
2025-05-23 08:20:01,34,0,0
2025-05-23 08:25:02,36,0,0
2025-05-23 08:30:02,37,0,0
2025-05-23 08:35:02,38,0,0
2025-05-23 08:40:02,38,0,0
2025-05-23 08:45:01,39,0,0
2025-05-23 08:50:01,40,0,0
2025-05-23 08:55:02,40,0,0
2025-05-23 09:00:02,41,0,0
2025-05-23 09:05:02,43,1,0
2025-05-23 09:10:01,43,1,0
2025-05-23 09:20:02,46,3,0
2025-05-23 09:25:02,48,3,0
2025-05-23 09:30:01,49,3,0
2025-05-23 09:35:02,49,5,0
2025-05-23 09:40:02,50,5,0
2025-05-23 09:45:01,51,5,0
2025-05-23 09:50:03,52,5,0
2025-05-23 09:55:02,54,5,0
2025-05-23 10:00:01,56,5,0
2025-05-23 10:05:02,58,5,0
2025-05-23 10:10:01,60,5,0
2025-05-23 10:15:02,60,5,0
2025-05-23 10:20:02,66,5,0
2025-05-23 10:25:02,68,5,0
2025-05-23 10:30:02,69,6,0
2025-05-23 10:35:01,71,8,0
2025-05-23 10:40:03,71,8,0
2025-05-23 10:45:02,74,8,0
2025-05-23 10:50:01,75,9,0
2025-05-23 10:55:02,77,9,0
2025-05-23 11:00:02,78,9,0
2025-05-23 11:05:02,82,10,0
2025-05-23 11:10:02,84,10,0
2025-05-23 11:15:01,87,10,0
2025-05-23 11:20:02,87,10,0
2025-05-23 11:25:01,88,10,0
2025-05-23 11:30:02,92,10,0
2025-05-23 11:35:02,94,10,0
2025-05-23 11:40:01,98,10,0
2025-05-23 11:45:02,103,10,0
2025-05-23 11:50:02,106,10,0
2025-05-23 11:55:02,108,11,0
2025-05-23 12:00:02,112,11,0
2025-05-23 12:05:01,115,11,0
2025-05-23 12:10:02,118,11,0
2025-05-23 12:15:02,118,12,0
2025-05-23 12:20:02,123,12,1
2025-05-23 12:25:02,125,12,1
2025-05-23 12:30:01,131,12,1
2025-05-23 12:35:02,138,12,1
2025-05-23 12:40:01,139,13,1
2025-05-23 12:45:01,141,13,2
2025-05-23 12:50:02,147,16,2
2025-05-23 12:55:01,154,16,3
2025-05-23 13:00:02,155,17,3
2025-05-23 13:05:01,158,17,3
2025-05-23 13:10:01,160,18,3
2025-05-23 13:15:03,161,19,3
2025-05-23 13:20:02,162,20,3
2025-05-23 13:25:01,165,20,3
2025-05-23 13:30:02,167,24,3
2025-05-23 13:35:01,169,25,4
2025-05-23 13:40:02,172,25,4
2025-05-23 13:45:02,174,25,4
2025-05-23 13:50:02,174,26,4
2025-05-23 13:55:01,178,26,4
2025-05-23 14:00:02,178,27,5
2025-05-23 14:05:02,179,27,5
2025-05-23 14:10:01,182,27,5
2025-05-23 14:15:02,184,27,5
2025-05-23 14:20:02,185,27,5
2025-05-23 14:25:01,188,27,5
2025-05-23 14:30:02,190,29,5
2025-05-23 14:35:02,192,30,5
2025-05-23 14:40:02,193,30,5
2025-05-23 14:45:02,193,30,5
2025-05-23 14:50:02,197,33,5
2025-05-23 14:55:02,201,34,5
2025-05-23 15:00:01,205,35,5
2025-05-23 15:05:02,211,36,5
2025-05-23 15:10:01,212,38,6
2025-05-23 15:15:02,212,38,7
2025-05-23 15:20:01,215,39,9
2025-05-23 15:25:02,219,39,9
2025-05-23 15:30:02,223,39,9
2025-05-23 15:35:01,229,39,9
2025-05-23 15:40:02,239,39,9
2025-05-23 15:45:25,241,39,9
2025-05-23 15:50:01,245,39,9
2025-05-23 15:55:02,248,39,9
2025-05-23 16:00:02,252,39,9
2025-05-23 16:05:02,263,39,9
2025-05-23 16:10:02,268,39,9
2025-05-23 16:15:01,273,39,9
2025-05-23 16:20:02,282,39,9
2025-05-23 16:25:02,290,39,9
2025-05-23 16:30:02,296,39,9
2025-05-23 16:35:01,300,39,9
2025-05-23 16:40:02,311,39,9
2025-05-23 16:45:02,317,40,9
2025-05-23 16:50:02,318,40,9
2025-05-23 16:55:02,322,40,9
2025-05-23 17:00:01,331,41,9
2025-05-23 17:05:01,338,41,9
2025-05-23 17:10:02,341,42,9
2025-05-23 17:15:02,344,42,9
2025-05-23 17:20:02,354,42,9
2025-05-23 17:25:01,361,42,9
2025-05-23 17:30:02,372,42,9
2025-05-23 17:35:02,384,42,9
2025-05-23 17:40:02,392,42,9
2025-05-23 17:45:02,397,42,9
2025-05-23 17:50:01,403,42,9
2025-05-23 17:55:01,406,42,9
2025-05-23 18:00:01,407,42,9
