2025-08-11 06:00:02,0,0,0
2025-08-11 06:05:02,0,0,0
2025-08-11 06:10:02,0,0,0
2025-08-11 06:15:02,0,0,0
2025-08-11 06:20:02,0,0,0
2025-08-11 06:25:02,0,0,0
2025-08-11 06:30:01,0,0,0
2025-08-11 06:35:02,0,0,0
2025-08-11 06:40:02,0,0,0
2025-08-11 06:45:02,0,0,0
2025-08-11 06:50:01,0,0,0
2025-08-11 06:55:02,0,0,0
2025-08-11 07:00:01,0,0,0
2025-08-11 07:05:02,0,0,0
2025-08-11 07:10:01,0,0,0
2025-08-11 07:15:02,0,0,0
2025-08-11 07:20:01,0,0,0
2025-08-11 07:25:02,0,0,0
2025-08-11 07:30:02,0,0,0
2025-08-11 07:35:02,0,0,0
2025-08-11 07:40:02,0,0,0
2025-08-11 07:45:02,0,0,0
2025-08-11 07:50:01,0,0,0
2025-08-11 07:55:02,0,0,0
2025-08-11 08:00:02,0,0,0
2025-08-11 08:05:02,0,0,0
2025-08-11 08:10:02,0,0,0
2025-08-11 08:15:02,0,0,0
2025-08-11 08:20:01,0,0,0
2025-08-11 08:25:02,0,0,0
2025-08-11 08:30:01,0,0,0
2025-08-11 08:35:02,0,0,0
2025-08-11 08:40:02,0,0,0
2025-08-11 08:45:02,0,0,0
2025-08-11 08:50:02,0,0,0
2025-08-11 08:55:02,0,0,0
2025-08-11 09:00:01,0,0,0
2025-08-11 09:05:02,0,0,0
2025-08-11 09:10:02,0,0,0
2025-08-11 09:15:02,0,0,0
2025-08-11 09:20:01,0,0,0
2025-08-11 09:25:02,0,0,0
2025-08-11 09:30:02,0,0,0
2025-08-11 09:35:02,0,0,0
2025-08-11 09:40:02,0,0,0
2025-08-11 09:45:01,0,0,0
2025-08-11 09:50:02,0,0,0
2025-08-11 09:55:02,0,0,0
2025-08-11 10:00:09,0,0,0
2025-08-11 10:05:02,0,0,0
2025-08-11 10:10:02,0,0,0
2025-08-11 10:15:01,0,0,0
2025-08-11 10:20:02,0,0,0
2025-08-11 10:25:01,0,0,0
2025-08-11 10:30:02,0,0,0
2025-08-11 10:35:02,0,0,0
2025-08-11 10:40:02,0,0,0
2025-08-11 10:45:02,0,0,0
2025-08-11 10:50:02,0,0,0
2025-08-11 10:55:02,0,0,0
2025-08-11 11:00:01,0,0,0
2025-08-11 11:05:01,0,0,0
2025-08-11 11:10:01,0,0,0
2025-08-11 11:15:02,0,0,0
2025-08-11 11:20:02,0,0,0
2025-08-11 11:25:02,0,0,0
2025-08-11 11:30:01,0,0,0
2025-08-11 11:35:04,0,0,0
2025-08-11 11:40:02,0,0,0
2025-08-11 11:45:02,0,0,0
2025-08-11 11:50:02,0,0,0
2025-08-11 11:55:02,0,0,0
2025-08-11 12:00:01,0,0,0
2025-08-11 12:05:02,0,0,0
2025-08-11 12:10:01,0,0,0
2025-08-11 12:15:02,0,0,0
2025-08-11 12:20:01,0,0,0
2025-08-11 12:25:02,0,0,0
2025-08-11 12:30:02,0,0,0
2025-08-11 12:35:02,0,0,0
2025-08-11 12:40:01,0,0,0
2025-08-11 12:45:02,0,0,0
2025-08-11 12:50:01,0,0,0
2025-08-11 12:55:01,0,0,0
2025-08-11 13:00:02,0,0,0
2025-08-11 13:05:01,0,0,0
2025-08-11 13:10:01,0,0,0
2025-08-11 13:15:02,0,0,0
2025-08-11 13:20:01,0,0,0
2025-08-11 13:25:02,0,0,0
2025-08-11 13:30:02,0,0,0
2025-08-11 13:35:01,0,0,0
2025-08-11 13:40:02,0,0,0
2025-08-11 13:45:02,0,0,0
2025-08-11 13:50:02,0,0,0
2025-08-11 13:55:02,0,0,0
