2025-05-14 06:00:01,0,0,0
2025-05-14 06:05:02,6,0,0
2025-05-14 06:10:03,7,0,0
2025-05-14 06:15:02,7,0,0
2025-05-14 06:20:02,7,0,0
2025-05-14 06:25:02,9,0,0
2025-05-14 06:30:01,10,0,0
2025-05-14 06:35:02,11,0,0
2025-05-14 06:40:01,11,0,0
2025-05-14 06:45:02,17,0,0
2025-05-14 06:50:05,18,0,0
2025-05-14 06:55:01,18,0,0
2025-05-14 07:00:01,19,0,0
2025-05-14 07:05:02,20,0,0
2025-05-14 07:10:02,20,0,0
2025-05-14 07:15:01,20,0,0
2025-05-14 07:20:01,22,0,0
2025-05-14 07:25:02,22,0,0
2025-05-14 07:30:01,22,0,0
2025-05-14 07:35:02,26,0,0
2025-05-14 07:40:01,27,0,0
2025-05-14 07:45:02,27,0,0
