2025-03-25 06:00:02,0,0,0
2025-03-25 06:05:01,40,9,0
2025-03-25 06:10:02,61,10,0
2025-03-25 06:15:01,77,13,0
2025-03-25 06:20:01,84,14,0
2025-03-25 06:25:02,91,15,0
2025-03-25 06:30:01,97,19,0
2025-03-25 06:35:01,103,23,0
2025-03-25 06:40:02,109,23,0
2025-03-25 06:45:02,118,24,0
2025-03-25 06:50:01,126,26,0
2025-03-25 06:55:02,135,29,0
2025-03-25 07:00:02,142,35,0
2025-03-25 07:05:02,149,35,0
2025-03-25 07:10:01,160,37,0
2025-03-25 07:15:02,166,38,0
2025-03-25 07:20:02,168,46,0
2025-03-25 07:25:02,178,54,0
2025-03-25 07:30:01,185,61,0
2025-03-25 07:35:01,195,66,0
2025-03-25 07:40:02,205,71,0
2025-03-25 07:45:02,212,74,0
2025-03-25 07:50:01,227,77,0
2025-03-25 07:55:02,239,81,0
2025-03-25 08:00:02,251,88,0
2025-03-25 08:05:01,261,89,0
2025-03-25 08:10:02,270,91,0
2025-03-25 08:15:02,272,96,0
2025-03-25 08:20:01,281,98,0
2025-03-25 08:25:02,290,102,0
2025-03-25 08:30:02,304,103,0
2025-03-25 08:35:02,313,108,0
2025-03-25 08:40:02,321,112,0
2025-03-25 08:45:03,331,116,0
2025-03-25 08:50:02,341,120,0
2025-03-25 08:55:02,345,123,0
2025-03-25 09:00:02,355,126,0
2025-03-25 09:05:02,363,132,0
2025-03-25 09:10:01,384,133,0
2025-03-25 09:15:01,405,135,0
2025-03-25 09:20:01,413,139,1
