2025-03-31 06:00:02,0,0,0
2025-03-31 06:05:02,48,5,0
2025-03-31 06:10:01,65,9,0
2025-03-31 06:15:01,77,10,0
2025-03-31 06:20:02,84,11,0
2025-03-31 06:25:01,91,12,0
2025-03-31 06:30:02,92,12,0
2025-03-31 06:35:02,96,19,0
2025-03-31 06:40:02,110,22,0
2025-03-31 06:45:01,115,25,0
2025-03-31 06:50:02,120,27,0
2025-03-31 06:55:02,137,27,0
2025-03-31 07:00:02,141,31,0
2025-03-31 07:05:01,150,39,0
2025-03-31 07:10:02,157,42,0
2025-03-31 07:15:02,163,46,0
2025-03-31 07:20:02,164,52,0
2025-03-31 07:25:01,177,71,0
2025-03-31 07:30:02,189,85,0
2025-03-31 07:35:02,196,88,0
2025-03-31 07:40:02,206,90,0
2025-03-31 07:45:01,216,93,0
2025-03-31 07:50:02,231,96,0
2025-03-31 07:55:02,235,99,0
2025-03-31 08:00:01,247,100,0
2025-03-31 08:05:01,253,102,0
2025-03-31 08:10:02,263,106,0
2025-03-31 08:15:02,269,107,0
2025-03-31 08:20:01,278,113,0
2025-03-31 08:25:02,285,118,0
2025-03-31 08:30:02,291,120,0
2025-03-31 08:35:01,297,122,0
2025-03-31 08:40:01,306,124,0
2025-03-31 08:45:02,313,127,0
2025-03-31 08:50:02,317,130,0
2025-03-31 08:55:01,322,134,0
2025-03-31 09:00:02,337,137,0
2025-03-31 09:05:01,356,141,0
2025-03-31 09:10:02,371,144,0
2025-03-31 09:15:01,381,147,0
2025-03-31 09:20:02,388,151,0
2025-03-31 09:25:02,393,157,0
2025-03-31 09:30:02,402,157,0
2025-03-31 09:35:02,413,161,0
2025-03-31 09:40:02,426,166,0
2025-03-31 09:45:02,434,169,1
2025-03-31 09:50:02,447,177,3
2025-03-31 09:55:02,456,185,5
2025-03-31 10:00:01,470,187,9
2025-03-31 10:05:02,491,189,12
2025-03-31 10:10:02,522,193,19
2025-03-31 10:15:02,548,199,30
2025-03-31 10:20:02,567,206,43
2025-03-31 10:25:01,583,209,52
2025-03-31 10:30:02,593,216,53
2025-03-31 10:35:02,607,221,55
2025-03-31 10:40:02,617,229,56
2025-03-31 10:45:02,625,231,56
2025-03-31 10:50:01,632,235,56
2025-03-31 10:55:02,637,240,57
2025-03-31 11:00:02,642,243,59
2025-03-31 11:05:02,652,251,59
2025-03-31 11:10:01,660,254,62
2025-03-31 11:15:01,670,256,62
2025-03-31 11:20:02,683,263,64
2025-03-31 11:25:02,708,270,75
2025-03-31 11:30:02,717,274,79
2025-03-31 11:35:01,735,279,81
2025-03-31 11:40:02,755,283,90
2025-03-31 11:45:02,768,288,91
2025-03-31 11:50:02,783,293,96
2025-03-31 11:55:02,803,298,103
2025-03-31 12:00:01,813,303,105
2025-03-31 12:05:02,828,309,107
2025-03-31 12:10:01,840,310,108
2025-03-31 12:15:02,852,317,110
2025-03-31 12:20:02,864,321,112
2025-03-31 12:25:01,871,324,116
2025-03-31 12:30:01,885,332,125
2025-03-31 12:35:02,902,339,131
2025-03-31 12:40:02,914,345,137
2025-03-31 12:45:01,925,360,139
2025-03-31 12:50:02,940,362,139
