2025-05-21 06:00:01,0,0,0
2025-05-21 06:05:01,10,0,0
2025-05-21 06:10:02,11,0,0
2025-05-21 06:15:02,11,0,0
2025-05-21 06:20:01,12,0,0
2025-05-21 06:25:02,13,0,0
2025-05-21 06:30:01,14,0,0
2025-05-21 06:35:01,15,0,0
2025-05-21 06:40:02,16,0,0
2025-05-21 06:45:06,16,0,0
2025-05-21 06:50:02,16,0,0
2025-05-21 06:55:02,17,0,0
2025-05-21 07:00:02,19,0,0
2025-05-21 07:05:01,24,0,0
2025-05-21 07:10:01,26,0,0
2025-05-21 07:15:02,28,0,0
2025-05-21 07:20:01,30,0,0
2025-05-21 07:25:02,32,0,0
2025-05-21 07:30:02,33,0,0
2025-05-21 07:35:02,34,0,0
2025-05-21 07:40:01,36,0,0
2025-05-21 07:45:02,36,0,0
