2025-04-06 06:00:02,0,0,0
2025-04-06 06:05:02,0,0,0
2025-04-06 06:10:02,0,0,0
2025-04-06 06:15:02,0,0,0
2025-04-06 06:20:01,0,0,0
2025-04-06 06:25:01,0,0,0
2025-04-06 06:30:02,0,0,0
2025-04-06 06:35:02,0,0,0
2025-04-06 06:40:01,0,0,0
2025-04-06 06:45:01,0,0,0
2025-04-06 06:50:02,0,0,0
2025-04-06 06:55:01,0,0,0
2025-04-06 07:00:02,0,0,0
2025-04-06 07:05:01,0,0,0
2025-04-06 07:10:02,0,0,0
2025-04-06 07:15:02,0,0,0
2025-04-06 07:20:02,0,0,0
2025-04-06 07:25:02,0,0,0
2025-04-06 07:30:02,0,0,0
2025-04-06 07:35:02,0,0,0
2025-04-06 07:40:01,0,0,0
2025-04-06 07:45:02,0,0,0
2025-04-06 07:50:02,0,0,0
2025-04-06 07:55:02,0,0,0
2025-04-06 08:00:02,0,0,0
2025-04-06 08:05:02,0,0,0
2025-04-06 08:10:02,0,0,0
2025-04-06 08:15:02,0,0,0
2025-04-06 08:20:02,0,0,0
2025-04-06 08:25:02,0,0,0
2025-04-06 08:30:02,0,0,0
2025-04-06 08:35:02,0,0,0
2025-04-06 08:40:01,0,0,0
2025-04-06 08:45:01,0,0,0
2025-04-06 08:50:01,0,0,0
2025-04-06 08:55:02,0,0,0
2025-04-06 09:00:02,0,0,0
2025-04-06 09:05:02,0,0,0
2025-04-06 09:10:01,0,0,0
2025-04-06 09:15:01,0,0,0
2025-04-06 09:20:02,0,0,0
2025-04-06 09:25:02,0,0,0
2025-04-06 09:30:02,0,0,0
2025-04-06 09:35:03,0,0,0
2025-04-06 09:40:02,0,0,0
2025-04-06 09:45:02,0,0,0
2025-04-06 09:50:01,0,0,0
2025-04-06 09:55:01,0,0,0
2025-04-06 10:00:02,0,2,0
2025-04-06 10:05:02,33,5,0
2025-04-06 10:10:02,48,8,0
2025-04-06 10:15:02,61,10,0
2025-04-06 10:20:03,76,18,0
2025-04-06 10:25:02,94,19,0
2025-04-06 10:30:01,106,23,0
2025-04-06 10:35:01,118,24,0
2025-04-06 10:40:02,124,29,0
2025-04-06 10:45:02,129,36,0
2025-04-06 10:50:02,131,40,0
2025-04-06 10:55:02,134,46,0
2025-04-06 11:00:02,142,49,0
2025-04-06 11:05:02,145,53,0
2025-04-06 11:10:02,160,57,0
2025-04-06 11:15:02,168,62,0
2025-04-06 11:20:01,173,69,0
2025-04-06 11:25:02,190,71,0
2025-04-06 11:30:01,202,74,0
2025-04-06 11:35:02,215,78,0
2025-04-06 11:40:02,221,80,0
2025-04-06 11:45:02,238,85,0
2025-04-06 11:50:01,271,91,0
2025-04-06 11:55:01,293,97,0
2025-04-06 12:00:02,315,99,8
2025-04-06 12:05:02,336,104,15
2025-04-06 12:10:02,352,107,18
2025-04-06 12:15:01,359,112,18
2025-04-06 12:20:01,370,117,20
2025-04-06 12:25:01,377,123,20
2025-04-06 12:30:02,388,124,21
2025-04-06 12:35:02,402,124,21
2025-04-06 12:40:02,406,125,21
2025-04-06 12:45:01,415,133,22
2025-04-06 12:50:01,427,137,23
2025-04-06 12:55:02,445,138,24
2025-04-06 13:00:02,458,139,25
2025-04-06 13:05:02,466,141,28
2025-04-06 13:10:01,472,149,29
2025-04-06 13:15:01,485,157,33
2025-04-06 13:20:02,495,160,43
2025-04-06 13:25:02,500,164,55
2025-04-06 13:30:02,503,167,62
2025-04-06 13:35:01,514,171,66
2025-04-06 13:40:01,520,179,68
2025-04-06 13:45:01,534,185,68
2025-04-06 13:50:02,551,192,71
2025-04-06 13:55:02,567,194,72
2025-04-06 14:00:02,588,198,73
2025-04-06 14:05:03,607,206,74
2025-04-06 14:10:03,621,212,74
2025-04-06 14:15:02,628,216,74
2025-04-06 14:20:02,638,220,75
2025-04-06 14:25:02,648,227,75
2025-04-06 14:30:01,670,229,77
2025-04-06 14:35:01,677,235,78
2025-04-06 14:40:01,702,240,81
2025-04-06 14:45:02,731,243,84
2025-04-06 14:50:02,764,247,86
2025-04-06 14:55:02,790,253,94
2025-04-06 15:00:01,807,258,97
2025-04-06 15:05:01,833,268,97
2025-04-06 15:10:01,851,270,97
2025-04-06 15:15:01,858,276,103
2025-04-06 15:20:01,874,279,103
2025-04-06 15:25:01,886,281,107
2025-04-06 15:30:02,899,283,107
2025-04-06 15:35:02,913,290,107
