2025-06-03 06:00:02,0,0,0
2025-06-03 06:10:03,1,0,0
2025-06-03 06:15:01,1,0,0
2025-06-03 06:20:01,1,0,0
2025-06-03 06:25:02,2,0,0
2025-06-03 06:30:02,4,0,0
2025-06-03 06:35:02,4,0,0
2025-06-03 06:40:01,4,0,0
2025-06-03 06:45:02,6,0,0
2025-06-03 06:50:01,10,0,0
2025-06-03 06:55:02,14,0,0
2025-06-03 07:00:02,14,0,0
2025-06-03 07:05:02,15,0,0
2025-06-03 07:10:02,16,0,0
2025-06-03 07:15:02,18,0,0
2025-06-03 07:20:02,18,0,0
2025-06-03 07:25:02,18,0,0
2025-06-03 07:30:01,19,0,0
2025-06-03 07:35:02,19,0,0
2025-06-03 07:40:02,19,0,0
2025-06-03 07:45:02,19,0,0
2025-06-03 07:50:01,22,0,0
2025-06-03 07:55:01,25,0,0
2025-06-03 08:00:02,27,0,0
2025-06-03 08:05:02,29,0,0
2025-06-03 08:10:01,29,0,0
2025-06-03 08:15:02,29,0,0
2025-06-03 08:20:02,32,0,0
2025-06-03 08:25:01,34,0,0
2025-06-03 08:30:02,39,0,0
2025-06-03 08:35:02,40,0,0
2025-06-03 08:40:03,40,0,0
2025-06-03 08:45:02,43,0,0
2025-06-03 08:50:01,44,0,0
2025-06-03 08:55:02,45,1,0
2025-06-03 09:00:02,45,1,0
2025-06-03 09:05:01,46,1,0
2025-06-03 09:10:02,47,1,0
2025-06-03 09:15:02,51,1,0
2025-06-03 09:20:02,51,1,0
2025-06-03 09:25:02,53,1,0
2025-06-03 09:30:02,54,1,0
2025-06-03 09:35:01,55,1,0
2025-06-03 09:40:02,56,1,0
2025-06-03 09:45:01,56,1,0
2025-06-03 09:50:02,58,1,0
