2025-06-12 06:00:02,0,0,0
2025-06-12 06:05:02,3,0,0
2025-06-12 06:10:01,3,0,0
2025-06-12 06:15:02,4,0,0
2025-06-12 06:20:02,4,0,0
2025-06-12 06:25:02,5,0,0
2025-06-12 06:30:02,5,0,0
2025-06-12 06:35:02,6,0,0
2025-06-12 06:40:02,6,0,0
2025-06-12 06:45:02,10,0,0
2025-06-12 06:50:01,10,0,0
2025-06-12 06:55:01,11,0,0
2025-06-12 07:00:02,12,0,0
2025-06-12 07:05:02,12,0,0
2025-06-12 07:10:02,12,0,0
2025-06-12 07:15:02,15,0,0
2025-06-12 07:20:01,16,0,0
2025-06-12 07:25:01,16,0,0
2025-06-12 07:30:02,16,0,0
2025-06-12 07:35:02,19,0,0
2025-06-12 07:40:02,20,0,0
2025-06-12 07:45:01,20,0,0
2025-06-12 07:50:01,21,0,0
2025-06-12 07:55:01,22,0,0
2025-06-12 08:00:02,23,0,0
2025-06-12 08:05:02,24,0,0
2025-06-12 08:10:01,25,0,0
2025-06-12 08:15:01,27,0,0
2025-06-12 08:20:02,27,0,0
2025-06-12 08:25:02,28,0,0
2025-06-12 08:30:01,31,0,0
2025-06-12 08:35:02,33,0,0
2025-06-12 08:40:02,35,0,0
2025-06-12 08:45:01,36,0,0
2025-06-12 08:50:02,36,0,0
2025-06-12 08:55:02,37,0,0
2025-06-12 09:00:01,39,0,0
2025-06-12 09:05:02,41,0,0
2025-06-12 09:10:02,42,0,0
2025-06-12 09:15:01,42,0,0
2025-06-12 09:20:02,44,0,0
2025-06-12 09:25:02,44,1,0
2025-06-12 09:30:01,45,3,0
2025-06-12 09:35:02,49,3,0
2025-06-12 09:40:02,51,3,0
2025-06-12 09:45:02,51,3,0
2025-06-12 09:50:01,51,3,0
2025-06-12 09:55:01,55,3,0
2025-06-12 10:00:02,55,4,0
2025-06-12 10:05:03,55,4,0
2025-06-12 10:10:03,55,4,0
2025-06-12 10:15:02,57,4,0
2025-06-12 10:20:02,58,4,0
2025-06-12 10:25:02,59,4,0
2025-06-12 10:30:02,64,4,0
2025-06-12 10:35:02,66,4,0
2025-06-12 10:40:02,66,5,0
2025-06-12 10:45:02,67,5,0
2025-06-12 10:50:01,67,6,0
2025-06-12 10:55:02,68,6,0
2025-06-12 11:00:02,68,6,0
2025-06-12 11:05:01,71,6,0
2025-06-12 11:10:02,72,6,0
2025-06-12 11:15:01,72,6,0
2025-06-12 11:20:01,76,6,0
2025-06-12 11:25:02,78,6,0
2025-06-12 11:30:01,78,6,0
2025-06-12 11:35:02,80,6,0
2025-06-12 11:40:02,80,6,0
2025-06-12 11:45:03,82,7,0
2025-06-12 11:50:02,84,7,1
2025-06-12 11:55:02,89,7,1
2025-06-12 12:00:02,90,7,1
2025-06-12 12:05:02,94,8,3
2025-06-12 12:10:01,98,10,4
2025-06-12 12:15:02,100,11,5
2025-06-12 12:20:02,104,11,6
2025-06-12 12:25:02,107,12,7
2025-06-12 12:30:01,108,14,7
2025-06-12 12:35:02,111,16,7
2025-06-12 12:40:02,115,17,7
2025-06-12 12:45:02,118,18,7
2025-06-12 12:50:01,120,18,7
2025-06-12 12:55:01,120,18,7
2025-06-12 13:00:01,121,18,7
2025-06-12 13:05:02,123,18,7
