2025-02-23 16:40:02,1405,496,269
2025-02-23 16:45:02,1422,507,269
2025-02-23 16:50:02,1433,518,269
2025-02-23 16:55:02,1441,524,269
2025-02-23 17:00:02,1451,531,269
2025-02-23 17:05:01,1461,539,269
2025-02-23 17:10:01,1467,541,269
2025-02-23 17:15:01,1477,548,269
2025-02-23 17:20:02,1484,550,269
2025-02-23 17:25:02,1496,560,269
2025-02-23 17:30:02,1511,564,269
2025-02-23 17:35:02,1528,575,269
2025-02-23 17:40:02,1543,590,269
2025-02-23 17:45:02,1575,599,269
2025-02-23 17:50:02,1604,616,269
2025-02-23 17:55:01,1631,623,269
2025-02-23 18:00:01,1659,625,269
2025-02-23 18:05:02,1669,630,269
2025-02-23 18:10:02,1684,633,269
2025-02-23 18:15:02,1700,643,269
2025-02-23 18:20:02,1722,651,269
2025-02-23 18:25:02,1734,659,269
2025-02-23 18:30:02,1749,672,269
2025-02-23 18:35:02,1763,675,269
2025-02-23 18:40:02,1792,686,269
2025-02-23 18:45:02,1814,702,269
2025-02-23 18:50:02,1839,710,269
2025-02-23 18:55:02,1855,715,269
2025-02-23 19:00:02,1869,728,269
2025-02-23 19:05:01,1875,733,269
2025-02-23 19:10:02,1885,739,269
2025-02-23 19:15:01,1902,747,269
2025-02-23 19:20:02,1916,752,269
2025-02-23 19:25:02,1929,760,269
2025-02-23 19:30:02,1941,774,269
2025-02-23 19:35:02,1962,786,269
2025-02-23 19:40:01,1974,805,269
2025-02-23 19:45:01,2009,821,269
2025-02-23 19:50:01,2032,839,269
2025-02-23 19:55:01,2054,854,269
2025-02-23 20:00:02,2063,875,269
2025-02-23 20:05:02,2073,879,269
2025-02-23 20:10:02,2090,882,269
2025-02-23 20:15:02,2099,887,269
2025-02-23 20:20:02,2123,891,269
2025-02-23 20:25:02,2133,899,269
2025-02-23 20:30:01,2149,904,269
2025-02-23 20:35:01,2163,906,269
2025-02-23 20:40:01,2180,918,269
2025-02-23 20:45:01,2196,942,269
2025-02-23 20:50:01,2203,959,269
2025-02-23 20:55:02,2215,976,269
2025-02-23 21:00:02,2219,981,269
2025-02-23 21:05:02,2221,984,269
2025-02-23 21:10:02,2227,989,269
2025-02-23 21:15:02,2236,990,269
2025-02-23 21:20:02,2243,994,269
2025-02-23 21:25:02,2246,996,269
2025-02-23 21:30:02,2246,997,269
2025-02-23 21:35:01,2247,998,269
2025-02-23 21:40:02,2247,999,269
2025-02-23 21:45:02,2247,1000,269
2025-02-23 21:50:02,2248,1000,269
2025-02-23 21:55:02,2248,1001,269
2025-02-23 22:00:02,2248,1001,269
2025-02-23 22:05:02,2248,1001,269
2025-02-23 22:10:02,2248,1001,269
2025-02-23 22:15:01,2248,1001,269
2025-02-23 22:20:01,2248,1001,269
2025-02-23 22:25:01,2248,1001,269
2025-02-23 22:30:01,2248,1001,269
2025-02-23 22:35:01,2248,1001,269
2025-02-23 22:40:02,2248,1001,269
2025-02-23 22:45:02,2248,1001,269
2025-02-23 22:50:02,2248,1001,269
2025-02-23 22:55:01,2248,1001,269
2025-02-23 23:00:01,2248,1001,269
2025-02-23 23:05:01,2248,1001,269
2025-02-23 23:10:01,2248,1001,269
2025-02-23 23:15:02,2248,1001,269
2025-02-23 23:20:02,2248,1001,269
2025-02-23 23:25:02,2248,1001,269
2025-02-23 23:30:02,2248,1001,269
2025-02-23 23:35:02,2248,1001,269
2025-02-23 23:40:02,2248,1001,269
2025-02-23 23:45:02,2248,1001,269
2025-02-23 23:50:01,2248,1001,269
2025-02-23 23:55:01,2248,1001,269
2025-02-23 22:10:02,2248,1001,269
2025-02-23 22:15:01,2248,1001,269
2025-02-23 22:20:01,2248,1001,269
2025-02-23 22:25:01,2248,1001,269
2025-02-23 22:30:01,2248,1001,269
2025-02-23 22:35:01,2248,1001,269
2025-02-23 22:40:02,2248,1001,269
2025-02-23 22:45:02,2248,1001,269
2025-02-23 22:50:02,2248,1001,269
2025-02-23 22:55:01,2248,1001,269
2025-02-23 23:00:01,2248,1001,269
2025-02-23 23:05:01,2248,1001,269
2025-02-23 23:10:01,2248,1001,269
2025-02-23 23:15:02,2248,1001,269
2025-02-23 23:20:02,2248,1001,269
2025-02-23 23:25:02,2248,1001,269
2025-02-23 23:30:02,2248,1001,269
2025-02-23 23:35:02,2248,1001,269
2025-02-23 23:40:02,2248,1001,269
2025-02-23 23:45:02,2248,1001,269
2025-02-23 23:50:01,2248,1001,269
2025-02-23 23:55:01,2248,1001,269
