2025-04-21 06:00:01,0,0,0
2025-04-21 06:05:02,18,6,0
2025-04-21 06:10:02,25,7,0
2025-04-21 06:15:02,26,7,0
2025-04-21 06:20:02,27,9,0
2025-04-21 06:25:01,29,9,0
2025-04-21 06:30:01,30,11,0
2025-04-21 06:35:02,32,12,0
2025-04-21 06:40:02,35,13,0
2025-04-21 06:45:01,40,14,0
2025-04-21 06:50:01,41,16,0
2025-04-21 06:55:02,46,23,0
2025-04-21 07:00:02,47,24,0
2025-04-21 07:05:02,51,25,0
2025-04-21 07:10:01,53,27,0
2025-04-21 07:15:01,54,32,0
2025-04-21 07:20:02,56,44,0
2025-04-21 07:25:02,62,52,0
2025-04-21 07:30:01,68,61,0
2025-04-21 07:35:01,68,63,0
2025-04-21 07:40:02,70,63,0
2025-04-21 07:45:02,71,67,0
2025-04-21 07:50:01,76,69,0
2025-04-21 07:55:01,78,70,0
2025-04-21 08:00:02,83,74,0
2025-04-21 08:05:02,88,75,0
2025-04-21 08:10:01,91,77,0
2025-04-21 08:15:01,92,81,0
2025-04-21 08:20:02,92,81,0
2025-04-21 08:25:01,95,82,0
2025-04-21 08:30:02,97,84,0
2025-04-21 08:35:01,104,87,0
2025-04-21 08:40:02,106,89,0
