2025-05-31 06:00:02,0,0,0
2025-05-31 06:05:02,0,0,0
2025-05-31 06:10:01,0,0,0
2025-05-31 06:15:02,0,0,0
2025-05-31 06:20:02,0,0,0
2025-05-31 06:25:02,0,0,0
2025-05-31 06:30:01,0,0,0
2025-05-31 06:35:02,0,0,0
2025-05-31 06:40:02,0,0,0
2025-05-31 06:45:02,0,0,0
2025-05-31 06:50:02,0,0,0
2025-05-31 06:55:02,0,0,0
2025-05-31 07:00:02,0,0,0
2025-05-31 07:05:02,0,0,0
2025-05-31 07:10:01,0,0,0
2025-05-31 07:15:01,0,0,0
2025-05-31 07:20:01,0,0,0
2025-05-31 07:25:01,0,0,0
2025-05-31 07:30:02,0,0,0
2025-05-31 07:35:02,0,0,0
2025-05-31 07:40:02,0,0,0
2025-05-31 07:45:02,0,0,0
2025-05-31 07:50:02,0,0,0
2025-05-31 07:55:01,0,0,0
2025-05-31 08:00:01,0,0,0
2025-05-31 08:05:01,0,0,0
2025-05-31 08:10:02,0,0,0
2025-05-31 08:15:02,0,0,0
2025-05-31 08:20:02,0,0,0
2025-05-31 08:25:02,0,0,0
2025-05-31 08:30:01,0,0,0
2025-05-31 08:35:01,0,0,0
2025-05-31 08:40:02,0,0,0
2025-05-31 08:45:02,0,0,0
2025-05-31 08:50:01,0,0,0
2025-05-31 08:55:02,0,0,0
2025-05-31 09:00:02,0,0,0
2025-05-31 09:05:02,0,0,0
2025-05-31 09:10:01,0,0,0
2025-05-31 09:15:02,0,0,0
2025-05-31 09:20:02,0,0,0
2025-05-31 09:25:03,0,0,0
2025-05-31 09:30:01,0,0,0
2025-05-31 09:35:02,0,0,0
2025-05-31 09:40:02,0,0,0
2025-05-31 09:45:03,0,0,0
2025-05-31 09:50:02,0,0,0
2025-05-31 09:55:02,0,0,0
2025-05-31 10:00:02,0,0,0
2025-05-31 10:05:02,0,0,0
2025-05-31 10:10:02,1,0,0
2025-05-31 10:15:01,4,0,0
2025-05-31 10:20:02,8,0,0
2025-05-31 10:25:02,9,0,0
2025-05-31 10:30:02,12,0,0
2025-05-31 10:35:02,16,0,0
2025-05-31 10:40:02,21,0,0
2025-05-31 10:45:01,31,0,0
2025-05-31 10:50:02,35,0,0
2025-05-31 10:55:02,39,0,0
2025-05-31 11:00:02,45,0,0
2025-05-31 11:05:01,50,0,0
2025-05-31 11:10:02,51,0,0
2025-05-31 11:15:02,54,0,0
2025-05-31 11:20:02,55,0,0
2025-05-31 11:25:02,58,0,0
2025-05-31 11:30:02,59,0,0
2025-05-31 11:35:02,64,0,0
2025-05-31 11:40:02,68,0,0
2025-05-31 11:45:01,72,0,0
2025-05-31 11:50:02,77,0,0
2025-05-31 11:55:03,78,0,0
2025-05-31 12:00:02,80,0,0
2025-05-31 12:05:02,89,0,0
2025-05-31 12:10:01,90,0,0
2025-05-31 12:15:02,91,0,0
2025-05-31 12:20:02,91,0,0
2025-05-31 12:25:02,94,0,0
2025-05-31 12:30:02,96,0,0
2025-05-31 12:35:01,104,0,0
2025-05-31 12:40:02,108,0,0
2025-05-31 12:45:02,109,0,0
2025-05-31 12:50:01,112,0,0
2025-05-31 12:55:02,115,0,0
2025-05-31 13:00:02,119,0,0
2025-05-31 13:05:02,121,0,0
2025-05-31 13:10:01,124,0,0
2025-05-31 13:15:01,125,0,0
2025-05-31 13:20:01,128,0,0
2025-05-31 13:25:02,133,0,0
2025-05-31 13:30:02,135,0,0
2025-05-31 13:35:02,139,0,0
2025-05-31 13:40:01,142,0,0
2025-05-31 13:45:02,149,0,0
2025-05-31 13:50:01,151,0,0
2025-05-31 13:55:01,153,0,0
2025-05-31 14:00:02,157,0,0
2025-05-31 14:05:02,160,0,0
2025-05-31 14:10:01,162,0,0
2025-05-31 14:15:01,165,0,0
2025-05-31 14:20:02,173,0,0
2025-05-31 14:25:02,180,0,0
2025-05-31 14:30:01,183,0,0
2025-05-31 14:35:01,188,0,0
2025-05-31 14:40:02,190,0,0
2025-05-31 14:45:02,192,0,0
2025-05-31 14:50:01,202,0,0
2025-05-31 14:55:02,204,0,0
2025-05-31 15:00:02,205,0,0
2025-05-31 15:05:02,207,0,0
2025-05-31 15:10:01,209,0,0
2025-05-31 15:15:01,212,0,0
2025-05-31 15:20:02,213,0,0
2025-05-31 15:25:01,216,0,0
2025-05-31 15:30:01,221,0,0
2025-05-31 15:35:01,224,0,0
