2025-06-05 06:00:01,0,0,0
2025-06-05 06:05:02,3,0,0
2025-06-05 06:10:02,7,0,0
2025-06-05 06:15:02,7,0,0
2025-06-05 06:20:01,7,0,0
2025-06-05 06:25:02,7,0,0
2025-06-05 06:30:02,8,0,0
2025-06-05 06:35:02,8,0,0
2025-06-05 06:40:01,10,0,0
2025-06-05 06:45:01,10,0,0
2025-06-05 06:50:02,10,0,0
2025-06-05 06:55:02,10,0,0
2025-06-05 07:00:02,10,0,0
2025-06-05 07:05:02,11,0,0
2025-06-05 07:10:02,11,0,0
2025-06-05 07:15:02,11,0,0
2025-06-05 07:20:02,11,0,0
2025-06-05 07:25:02,11,0,0
2025-06-05 07:30:02,12,0,0
2025-06-05 07:35:02,12,0,0
2025-06-05 07:40:01,12,0,0
2025-06-05 07:45:02,13,0,0
2025-06-05 07:50:02,16,0,0
2025-06-05 07:55:02,18,0,0
2025-06-05 08:00:02,20,0,0
2025-06-05 08:05:01,21,0,0
2025-06-05 08:10:02,22,0,0
2025-06-05 08:15:02,22,0,0
2025-06-05 08:20:01,27,0,0
2025-06-05 08:25:02,29,0,0
2025-06-05 08:30:02,29,0,0
2025-06-05 08:35:01,32,0,0
2025-06-05 08:40:02,33,0,0
2025-06-05 08:45:02,34,0,0
