2025-04-10 06:00:02,0,0,0
2025-04-10 06:05:02,36,4,0
2025-04-10 06:10:02,56,8,0
2025-04-10 06:15:02,62,11,0
2025-04-10 06:20:01,71,17,0
2025-04-10 06:25:02,74,17,0
2025-04-10 06:30:01,78,17,0
2025-04-10 06:35:02,84,18,0
2025-04-10 06:40:02,87,20,0
2025-04-10 06:45:02,95,22,0
2025-04-10 06:50:01,104,23,0
2025-04-10 06:55:01,109,26,0
2025-04-10 07:00:02,112,28,0
2025-04-10 07:05:02,117,30,0
2025-04-10 07:10:01,125,31,0
2025-04-10 07:15:01,128,34,0
2025-04-10 07:20:01,133,38,0
2025-04-10 07:25:02,139,43,0
2025-04-10 07:30:02,146,45,0
2025-04-10 07:35:02,154,45,0
2025-04-10 07:40:01,160,50,0
2025-04-10 07:45:02,168,58,0
2025-04-10 07:50:02,182,62,0
2025-04-10 07:55:02,197,66,0
2025-04-10 08:00:01,208,67,0
2025-04-10 08:05:01,219,68,0
2025-04-10 08:10:02,227,71,0
2025-04-10 08:15:02,233,74,0
2025-04-10 08:20:02,236,76,0
2025-04-10 08:25:01,241,76,0
2025-04-10 08:30:02,246,76,0
2025-04-10 08:35:01,255,82,0
2025-04-10 08:40:02,262,82,0
2025-04-10 08:45:01,270,86,0
2025-04-10 08:50:02,279,88,0
2025-04-10 08:55:03,286,88,0
2025-04-10 09:00:02,296,93,0
2025-04-10 09:05:01,304,95,0
2025-04-10 09:10:02,311,101,0
2025-04-10 09:15:02,320,104,0
2025-04-10 09:20:02,332,106,0
2025-04-10 09:25:01,340,109,0
2025-04-10 09:30:02,346,114,0
2025-04-10 09:35:01,353,119,1
2025-04-10 09:40:02,366,124,2
2025-04-10 09:45:02,376,128,2
2025-04-10 09:50:02,382,132,2
2025-04-10 09:55:01,391,137,8
2025-04-10 10:00:02,404,144,9
2025-04-10 10:05:02,426,147,17
2025-04-10 10:10:01,439,150,37
2025-04-10 10:15:02,466,155,55
2025-04-10 10:20:01,486,158,74
2025-04-10 10:25:02,499,165,82
2025-04-10 10:30:02,522,168,87
2025-04-10 10:35:02,533,173,87
2025-04-10 10:40:02,553,178,88
2025-04-10 10:45:01,568,185,89
2025-04-10 10:50:02,583,188,89
2025-04-10 10:55:02,593,193,92
2025-04-10 11:00:01,623,197,92
2025-04-10 11:05:03,627,201,93
2025-04-10 11:10:02,641,205,93
2025-04-10 11:15:02,651,214,93
2025-04-10 11:20:02,658,216,96
2025-04-10 11:25:01,670,223,100
2025-04-10 11:30:02,687,228,101
2025-04-10 11:35:02,701,232,108
2025-04-10 11:40:02,711,237,110
2025-04-10 11:45:02,723,244,112
2025-04-10 11:50:02,743,253,113
2025-04-10 11:55:01,753,263,118
2025-04-10 12:00:02,766,275,119
2025-04-10 12:05:01,783,276,122
2025-04-10 12:10:02,798,279,123
2025-04-10 12:15:02,816,289,127
2025-04-10 12:20:01,830,293,136
2025-04-10 12:25:02,844,297,141
2025-04-10 12:30:02,855,301,150
2025-04-10 12:35:02,866,306,166
